"g","tau_d","tau_r","tau_f","U"
9.24,16.5381203697479,926.646901092437,103.238162285714,0.23981691605042
8.95,18.7664034033613,905.723670672269,99.4966954537815,0.239315583613445
0.86,17.2346940126051,798.162010840336,107.367848369748,0.239861413193277
5.65434,5.505,918.425418571429,147.828638571429,0.264267589915966
1.03,14.8021675252101,914.775509243697,91.6581628991597,0.231532809579832
4.55544,14.707,975.887906806723,103.809552747899,0.257419532352941
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,743.901148907563,135.466736865546,0.191145196554622
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,903.538598319327,109.352197058824,0.45152208815126
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1123.57568739496,75.6802353361345,0.194665987478992
2.273724,13.596,1123.57568739496,75.6802353361345,0.194665987478992
3.611385,12.31,1123.57568739496,75.6802353361345,0.194665987478992
3.20804,15.81,1898.817,179.901,0.46
2.24,18.5182413529412,967.125103193277,71.5092938067227,0.252934927394958
1.55,19.0417214705882,937.274460672269,68.225701,0.252972827647059
0.62,19.3612966134454,912.937725798319,70.5625354789916,0.260615535546219
0.09,19.4036660672269,919.988537310925,66.3096455462185,0.257400469327731
0.29,17.8354361344538,931.344712941176,73.1153194621849,0.261110370168067
0.16,9.587,1033.53027352941,91.9874376386555,0.222308458403361
0.13056,9.587,1033.53027352941,91.9874376386555,0.222308458403361
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,1114.37359966387,85.3387662268908,0.319452899663866
0.46,8.691,1145.91688067227,79.1154872605042,0.345105751344538
0.465,17.994,1154.51142773109,65.8202572436975,0.257900737647059
0.421,11.266,1828.7893789916,82.4146564285714,0.233072140840336
1.128,19.242,1828.7893789916,82.4146564285714,0.233072140840336
0.408,11.266,1828.7893789916,82.4146564285714,0.233072140840336
0.432,7.812,1181.87708739496,133.83760789916,0.334436889159664
0.422,9.402,1181.87708739496,133.83760789916,0.334436889159664
0.432,7.211,1181.87708739496,133.83760789916,0.334436889159664
0.43,6.824,1181.87708739496,133.83760789916,0.334436889159664
0.35,16.123,1220.44760168067,139.406483067227,0.349526891512605
0.356,14.083,1220.44760168067,139.406483067227,0.349526891512605
0.35,17.126,1220.44760168067,139.406483067227,0.349526891512605
0.355,17.16,1220.44760168067,139.406483067227,0.349526891512605
0.38,14.095,1214.97378655462,135.191379327731,0.326242503613445
0.384,16.053,1214.97378655462,135.191379327731,0.326242503613445
0.361,14.002,1214.97378655462,135.191379327731,0.326242503613445
0.395,12.231,1214.97378655462,135.191379327731,0.326242503613445
0.43,13.438,1181.04212184874,133.488798193277,0.340387755966387
0.425,15.356,1181.04212184874,133.488798193277,0.340387755966387
0.439,13.669,1181.04212184874,133.488798193277,0.340387755966387
0.434,11.29,1181.04212184874,133.488798193277,0.340387755966387
0.371,8.851,1165.04357142857,74.2512140504202,0.205645457394958
0.516,8.852,1165.04357142857,74.2512140504202,0.205645457394958
0.335,8.951,1137.80925210084,76.2070205378151,0.212297901092437
0.418,10.662,1137.80925210084,76.2070205378151,0.212297901092437
0.424,6.224,989.491883193277,72.7708121764706,0.249478016302521
0.349,7.338,1036.55066336134,91.5794527983194,0.226934522605042
0.378,7.07,1036.55066336134,91.5794527983194,0.226934522605042
37.217,7.53,910.580844453782,169.89140907563,0.201554380672269
16.197,9.658,908.580828823529,170.367093529412,0.201229127731092
138.142,1.293,1207.93559831933,155.277434033613,0.182134604033614
76.858,1.496,1207.93559831933,155.277434033613,0.182134604033614
91.041,1.246,1207.93559831933,155.277434033613,0.182134604033614
0.4877,5.7,1115.20938403361,85.0774403781513,0.315006643193277
1.5,6.82283386386555,1110.90296722689,85.1270586302521,0.316035278319328
1.65,4.554,1106.41620336134,85.1909172689076,0.31707750092437
2.03,7.472,1096.90210756303,85.3656181764706,0.319196648823529
1.71,7.981,1075.90178067227,85.9297666386554,0.323474541680672
1.833,10.335,1064.67198302521,86.3253804621849,0.325541420420168
1.357,6.346,1153.58582857143,82.6806718655462,0.311996706554622
1.37,21.211,1180.1387302521,83.6425388991596,0.313150419747899
0.929,9.12,1180.1387302521,83.6425388991596,0.313150419747899
1.092,4.433,1155.40023781513,84.467869117647,0.31437726789916
0.434,8.158,1137.48889579832,80.023550697479,0.341874701344538
0.619,9.829,1114.01730252101,80.3840253445378,0.342057024033613
0.393,17.396,1774.09575714286,84.7570344621849,0.230635675042017
1.596,18.146,1774.09575714286,84.7570344621849,0.230635675042017
0.446,16.646,1774.09575714286,84.7570344621849,0.230635675042017
0.419,5.4,951.795014957983,123.726248857143,0.224563881428572
0.877,3.835,951.795014957983,123.726248857143,0.224563881428572
0.827,4.373,951.795014957983,123.726248857143,0.224563881428572
0.654,3.968,951.795014957983,123.726248857143,0.224563881428572
0.203,20.77,1244.14661932773,118.26497094958,0.333396895798319
0.729,3.455,801.298696638656,150.532322016807,0.215883423865546
0.428,13.867,921.241285714286,98.1890893697479,0.31391385605042
0.301,31.692,858.49376184874,89.2560683445378,0.32149352697479
0.531,12.781,845.178266554622,101.634745563025,0.338291564957983
0.422,16.178,845.178266554622,101.634745563025,0.338291564957983
0.699,13.636,845.178266554622,101.634745563025,0.338291564957983
0.375,40.14,809.4002502521,101.656036319328,0.336712104285714
0.38,10.244,828.205505294117,106.206222579832,0.302747481176471
0.382,14.08,839.496380252101,105.857489588235,0.303069401512605
0.32,15.768,839.496380252101,105.857489588235,0.303069401512605
0.281,11.631,839.496380252101,105.857489588235,0.303069401512605
0.749,13.517,922.262586638656,82.8191675042017,0.314696818235294
0.463,13.984,842.566990084033,87.3974656890756,0.268118250420168
0.408,15.154,805.79849302521,102.922348369748,0.335203356302521
0.879,7.791,811.028923781513,96.983762210084,0.308504372689076
0.465,10.676,909.34205302521,84.0396688907563,0.305882453193277
1.762,8.649,684.29623184874,50.0537977058823,0.101167547613445
1.388,9.671,760.692686722689,46.7365225042017,0.109697898966387
2.308,20.117,809.878001764706,61.7422464705882,0.151660820588235
1.9,14.528,793.47221184874,50.5242044621849,0.11682719607563
0.427,50.9,2206.28111764706,20.0166238991597,0.472651504453781
0.543,57.839,2206.28111764706,20.0166238991597,0.472651504453781
0.27,7.4,1992.64954285714,45.8471823697479,0.432415725126051
0.251,9.1,1992.64954285714,45.8471823697479,0.432415725126051
0.233,6.4,1992.64954285714,45.8471823697479,0.432415725126051
0.368,8.506,1992.64954285714,45.8471823697479,0.432415725126051
0.162,13.787,1992.64954285714,45.8471823697479,0.432415725126051
0.809,13.99,1193.61183865546,78.5946409915966,0.232664218487395
0.634,16.069,1358.01121176471,135.858862697479,0.265142145462185
0.418,10,1160.25622941176,74.2552046134453,0.205960803361344
0.511,10.6,1160.25622941176,74.2552046134453,0.205960803361344
0.357,39.174,1160.25622941176,74.2552046134453,0.205960803361344
1.632,24.951,1160.25622941176,74.2552046134453,0.205960803361344
1.433,7.358,1160.25622941176,74.2552046134453,0.205960803361344
0.39,8.5,1135.61403445378,76.0850332268908,0.21247391907563
0.39,10.5,1135.61403445378,76.0850332268908,0.21247391907563
0.461,22.806,1135.61403445378,76.0850332268908,0.21247391907563
1.111,11.344,1135.61403445378,76.0850332268908,0.21247391907563
0.525,4.031,976.010007647059,73.2707838991597,0.252403890252101
0.263,14.6,892.067266806723,61.3817040504202,0.20163070907563
0.408,11.393,1034.15318815126,91.4500659663865,0.227199103781513
0.39,15.087,1034.15318815126,91.4500659663865,0.227199103781513
0.512,5.39,443.98751697479,20.3767009579832,0.0509477472184874
0.629,2.13,407.200295294118,30.9648657058824,0.0629016229411765
0.478,2.22,386.998856302521,35.6038639159664,0.055883160277311
0.576,2.35,249.948294201681,56.4065231428571,0.0539916732941176
5.611383,3.056,753.598300252101,82.3431751512605,0.255473186218487
8.327664,9.21,753.566730252101,82.4364130252101,0.254994867310924
12.634353,1.581,825.97587092437,110.233670428571,0.239822589915966
10.046943,0.524,824.308214621849,111.045377201681,0.23921375302521
27.869103,1.256,833.869108907562,128.698006403361,0.219887030084034
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,767.760115042017,158.082258655462,0.198760917058824
7.144848,6.035,767.667963277311,158.103406470588,0.198727607058824
4.660335,6.773,768.131734033613,157.993378235294,0.198901956218487
0.630369,11.05,900.31184605042,125.45081997479,0.213571049663866
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1778.53932268908,19.2162759579832,0.184876489579832
0.67977,6.541,1778.53932268908,19.2162759579832,0.184876489579832
0.34307,8.898,1778.53932268908,19.2162759579832,0.184876489579832
0.51688,7.12,1778.53932268908,19.2162759579832,0.184876489579832
1.066932,5.537,1778.24155042017,19.2296173529412,0.184869982436975
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,1052.6304110084,66.3407368067227,0.349692981092437
77.834088,1.57,1259.69098823529,124.859826134454,0.229756094705882
151.432416,1.069,1268.34878487395,122.139080235294,0.234617854285714
20.071908,7.444,1278.19798907563,91.5127273865546,0.239311966386555
28.029942,12.535,1282.71361680672,89.5452927731092,0.245701612184874
55.767177,3.276,1281.71539915966,97.426185815126,0.253113031764706
18.006975,4.419,1278.64087058824,92.5315862689076,0.247008844117647
49.431519,2.037,1221.19999159664,172.670031680672,0.154103333613445
4.122873,26.463,1221.19999159664,172.670031680672,0.154103333613445
21.155823,6.104,1221.19999159664,172.670031680672,0.154103333613445
26.234739,13.188,1221.19999159664,172.670031680672,0.154103333613445
18.159822,5.907,1221.19999159664,172.670031680672,0.154103333613445
37.380582,9.315,1210.38154117647,174.253834705882,0.155134400756302
11.012976,4.649,1241.84649411765,165.974774201681,0.160870977815126
23.803173,1.758,1052.84311554622,69.7034162941176,0.34415984789916
10.876113,5.541,1052.89690084034,69.8348028739496,0.34408646487395
7.804188,4.26,1063.95563428571,59.8482603697479,0.34467181210084
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,8.66160082016807,839.630720420168,115.319697773109,0.234616027226891
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,378.420559915966,32.9247245798319,0.337598095294117
2.921076,10.121,1357.24439243697,63.4146415042017,0.332810984453782
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2071.55524453782,15.9363607689076,0.55766691302521
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1694.21584705882,29.9947567058824,0.503527877815126
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1180.35017226891,60.2243220504202,0.372653175714286
83.67414,2.805,1180.3002907563,60.2537509579832,0.372634797478992
83.67414,2.805,1180.06512521008,60.3883373277311,0.372550633109244
9.437484,2.907,50,8,0.283
5.30801,7.992,1530.36884453781,9.35282032352941,0.315063805294117
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1310.53905630252,14.6579349117647,0.380175683361345
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1310.53905630252,14.6579349117647,0.380175683361345
4.01083,19.666,1180.71886302521,59.9945642689076,0.37279637815126
1.67875,25.185,1181.01734033613,59.7862382016807,0.372925919579832
7.58084,8.624,1078.27382176471,22.6805579747899,0.470786262941176
12.31136,6.555,1078.21174252101,22.7652291932773,0.470607174285714
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1078.29387789916,22.6222819159664,0.470907180504202
5.04889,12.314,1078.29387789916,22.6222819159664,0.470907180504202
6.23784,6.225,1078.27382176471,22.6805579747899,0.470786262941176
18.34143,1.112,1491.10943781513,57.4832468739496,0.327644826386555
15.60487,1.131,1491.43338403361,57.5100300252101,0.327536304537815
2.56276,12.201,1458.85814705882,43.5825725546218,0.381829933109244
29.85094,10.418,1545.79118151261,68.4549596722689,0.323617101008403
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,1098.56457773109,8.07971767647059,0.393343918487395
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1271.20491932773,135.364005756303,0.109470793546219
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1911.7448487395,15.2995131890756,0.118646324756302
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1596.04030168067,10.7751315697479,0.263116623865546
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1915.45612016807,18.4542335210084,0.239115638907563
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,653.96289092437,120.37529102521,0.0830310695630252
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,383.951944621849,12.307386587395,0.337731447394958
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1533.9048789916,32.901125210084,0.571201968319328
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1494.73074957983,31.0178330252101,0.588023774285715
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,1071.80559722689,62.960606092437,0.353617360252101
2.212236,2.276,1073.37044361345,62.6747779915966,0.348389664621849
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,971.729892773109,145.226995882353,0.448710297647059
8.04187,1.316,971.729892773109,145.226995882353,0.448710297647059
7.062636,3.449,971.729892773109,145.226995882353,0.448710297647059
7.994978,9.898,973.493746554622,144.815780084034,0.45261898789916
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1814.00445798319,119.747504201681,0.429062422352941
0.198801,18.858,2251.36091344538,153.317073428571,0.511925095966387
0.49,14.7,754.2025597479,183.10787697479,0.184070291260504
0.320679,24.065,754.2025597479,183.10787697479,0.184070291260504
0.650349,19.834,754.2025597479,183.10787697479,0.184070291260504
0.350649,31.324,754.2025597479,183.10787697479,0.184070291260504
0.638361,16.2,786.885954957983,177.812316302521,0.18592488210084
0.55,16.4419998907563,764.757795210084,181.877946386555,0.185266794957983
0.392607,36.885,758.313807310925,180.528170168067,0.187355903697479
0.20979,37.766,758.313807310925,180.528170168067,0.187355903697479
0.354645,36.673,758.313807310925,180.528170168067,0.187355903697479
0.48951,16.209,789.875968403361,176.171581596639,0.188001511092437
0.422577,16.209,789.875968403361,176.171581596639,0.188001511092437
2.821,4.1,709.966564705882,157.832218991597,0.20092507184874
2.960037,4.794,709.966564705882,157.832218991597,0.20092507184874
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,529.950159579832,220.222483361344,0.158276703445378
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,1305.81028403361,23.237137302521,0.341212985378151
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,831.613667478992,8.71635113277311,0.365543525630252
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,811.483915378151,7.24437651596639,0.379847977563026
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,618.45124697479,156.845476806723,0.177953527058824
2.79658,6.086,618.45124697479,156.845476806723,0.177953527058824
2.16477,4.885,618.45124697479,156.845476806723,0.177953527058824
2.6973,9.7,623.048737058823,158.065660336134,0.173429860672269
2.671326,11.608,623.048737058823,158.065660336134,0.173429860672269
2.32201,9.007,240.636256722689,39.4671477394958,0.160393821764706
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,1406.76616218487,190.741018739496,0.203067959915966
0.70606,20.586,397.839266890756,249.062012521008,0.0469189998151261
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1587.55980840336,14.2879680294118,0.181749396218487
4.6607,9.1,1587.55980840336,14.2879680294118,0.181749396218487
3.6575,23.966,1587.55980840336,14.2879680294118,0.181749396218487
2.3313,8.487,1587.55980840336,14.2879680294118,0.181749396218487
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1582.70565882353,14.4888058991597,0.201222786722689
7.3647,11.3,1582.70565882353,14.4888058991597,0.201222786722689
14.03066,11.3,1582.70565882353,14.4888058991597,0.201222786722689
11.38172,11.3,1582.70565882353,14.4888058991597,0.201222786722689
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,1471.37814705882,164.03006302521,0.223062207983193
2.24681,8.17,1471.37814705882,164.03006302521,0.223062207983193
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,898.899053865547,60.5517986470588,0.241282728487395
1.80384,6.959,880.116314789916,35.2221663865546,0.288817555966387
3.86784,5.78,880.116314789916,35.2221663865546,0.288817555966387
2.60544,2.049,880.116314789916,35.2221663865546,0.288817555966387
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,493.800727647059,48.5392998823529,0.452871701596638
3.910086,3.028,1029.29250865546,52.6587418739496,0.226671861008403
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1312.22010084034,57.6870370840336,0.23954215605042
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1259.10903168067,33.6556945210084,0.215865641596639
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1438.88819579832,53.5074308907563,0.269127236302521
2.011515,4.037,1438.88819579832,53.5074308907563,0.269127236302521
2.61066,3.336,1475.748,1,0.078
0.056,9,1824.71310420168,22.7883686134454,0.060972540092437
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1824.81132184874,22.2775462605042,0.0641237484285714
0.263,11.18,1820.80001932773,21.3499350504202,0.0716718996806723
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1867.46616890756,19.4639587394958,0.187576454369748
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,170.035970672269,184.020408319328,0.551509700084034
0.295,9.2,169.018096638655,216.135365546218,0.679019710756302
0.35506,7.095,183.272101260504,176.304158655462,0.538292388067227
0.35506,7.095,188.275355462185,175.528905378151,0.525673408403361
0.35506,7.095,186.246215630252,201.236076638656,0.656031010840336
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1405.04100336134,53.0048655798319,0.398325713193277
0.19366,14.491,1296.92173193277,55.4216987310925,0.370397952857143
0.22,18.5,1296.92173193277,55.4216987310925,0.370397952857143
1.15184,7.4,1319.77671932773,54.5006976134454,0.371178732100841
0.556,8.9,1319.77671932773,54.5006976134454,0.371178732100841
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1846.13707563025,32.696838092437,0.282215936218487
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,876.505283361345,118.908019773109,0.346913495882353
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.697468184874,890.61785394958,161.307911176471,0.230456748823529
0.779,17.3110114033613,936.052932773109,149.983564243698,0.210029841848739
1.804,5.194,909.778353613446,73.872926907563,0.242692643277311
1.55135,5.194,909.778353613446,73.872926907563,0.242692643277311
1.799,8.582,909.778353613446,73.872926907563,0.242692643277311
2.42678,8.582,919.95672,77.7985654789916,0.268736665714286
1.893,6.888,919.95672,77.7985654789916,0.268736665714286
0.642,8.401,909.778353613446,73.872926907563,0.242692643277311
0.677322,8.401,919.95672,77.7985654789916,0.268736665714286
0.815,5.225,909.778353613446,73.872926907563,0.242692643277311
0.482517,5.225,909.778353613446,73.872926907563,0.242692643277311
1.062,6.813,919.95672,77.7985654789916,0.268736665714286
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,2015.91799495798,16.4927250798319,0.412216619663866
1.315683,66.55,1560.98229579832,17.2608954033614,0.283059873193277
1.673325,69.991,1560.98229579832,17.2608954033614,0.283059873193277
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1560.98229579832,17.2608954033614,0.283059873193277
2.098899,38.1,1560.98229579832,17.2608954033614,0.283059873193277
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1734.30502521008,24.6467487478992,0.105766998756303
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1768.9174210084,24.5261265798319,0.112145612378151
0.693,17.2,1761.62036638655,22.3135025630252,0.0828653685798319
0.442557,83.493,1761.62036638655,22.3135025630252,0.0828653685798319
1.140858,22.977,1761.62036638655,22.3135025630252,0.0828653685798319
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1761.62036638655,22.3135025630252,0.0828653685798319
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,365.496722605042,149.659772941176,0.279075867563025
2.495502,17.974,365.496722605042,149.659772941176,0.279075867563025
3.530466,7.92,365.496722605042,149.659772941176,0.279075867563025
10.274715,21.059,365.496722605042,149.659772941176,0.279075867563025
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2074.22900420168,41.377160697479,0.318414693277311
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1820.57979411765,47.9977199159664,0.207383555714286
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1828.45187058824,27.585696789916,0.14732378889916
0.438561,14.996,1805.49586638655,24.3027778487395,0.0976734522016807
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1775.27176722689,42.3295702941177,0.143379999159664
11.09856,9.352,1775.27176722689,42.3295702941177,0.143379999159664
