g,tau_d,tau_r,tau_f,U
14.547,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
19.662004999999997,37.45,370.712,4.677,0.389
22.273000000000003,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
24.463624,49.022999999999996,278.33299999999997,4.84,0.428
24.143,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
4.552,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
6.542,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
8.112,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
10.603,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
11.865,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
12.509,24.527881946428554,472.0609841071429,6.016204321428568,0.3510372642857143
17.330035000000002,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37961999999999996,6.84,68.63465309821429,298.3887790178572,0.953088418482143
0.37961999999999996,6.84,69.02220557142856,298.3949740178573,0.9445707731250002
0.37961999999999996,6.84,68.53206737499997,298.3860873214286,0.956456721607143
3.2967,23.533,659.8574352678571,27.928058223214297,0.35194533857142846
3.2967,39.905,658.2447290178571,27.33767255357143,0.3441941545535713
2.831166,9.758000000000001,83.70452919642858,5.79937429285714,0.08354458211607144
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.5576339999999999,161.305,50.032,32.364000000000004,0.013999999999999999
0.3563489999999999,176.22099999999998,50.043,27.831999999999997,0.021
0.491508,5.921000000000001,692.4003900892857,38.82811075000001,0.2878956204464285
0.745254,15.033,2277.7652017857135,8.098404160714283,0.29579859205357145
0.663872,30.8,2996.929,2.821,0.32799999999999996
0.663872,30.8,2996.929,2.821,0.32799999999999996
0.43356600000000006,18.7,2311.345153571429,7.648221008035719,0.30539470901785715
0.6099829999999999,27.0,2046.0179999999998,22.226999999999997,0.253
0.7222770000000001,20.2,676.446131875,33.275644366071425,0.2821026994642856
0.689762,26.9,2148.0789999999997,3.017,0.353
0.689762,26.9,2148.0789999999997,3.017,0.353
0.689762,26.9,2148.0789999999997,3.017,0.353
0.857739,10.898,252.70700000000002,1.6669999999999998,0.401
0.857739,10.898,252.70700000000002,1.6669999999999998,0.401
3.7816840000000003,17.645,1898.1239999999998,1.3330000000000002,0.068
8.092899000000001,11.722000000000003,659.6965504464287,38.59298964285714,0.2905238336607144
7.512,11.722000000000003,659.6965504464287,38.59298964285714,0.2905238336607144
2.7972,11.436,659.6965504464287,38.59298964285714,0.2905238336607144
2.782,11.436,659.6965504464287,38.59298964285714,0.2905238336607144
6.586407,7.6339999999999995,690.8063752678571,34.32269825892856,0.3169064008035715
6.579164250000001,9.94,691.1931914285714,34.243134035714284,0.31732703437500015
6.5544389999999995,7.972,691.4257061607144,34.215456330357135,0.31753192089285703
6.578415,5.109,692.0452117857146,34.20399416071428,0.3179354972321429
11.579409,14.962,701.3287242857144,37.169836714285694,0.3021378347321428
11.56842,32.961999999999996,701.5691806249996,37.21458681249999,0.30157676455357146
11.58,40.43,701.8389422321428,37.260539776785706,0.301109649642857
11.579409,51.398999999999994,702.4319603571429,37.359407919642855,0.3002583800000001
0.40972799999999987,22.081999999999997,91.726,299.762,0.17600000000000002
12.882105,93.37399999999998,719.7737376785716,39.842681883928556,0.29881923999999993
5.25,9.107000000000003,694.1381783035713,38.03124231250001,0.3021971533928572
5.59,6.506401624107144,695.1146559821427,36.518208169642875,0.31214350687499975
9.24,8.956250406250001,702.7118231250003,38.46539435714288,0.30081881875
8.95,9.165670354464286,693.5865863392856,38.06198934821428,0.2969298525892858
0.8600000000000001,8.144829350892858,624.9918933035714,42.40684183928571,0.06643671080357147
5.65434,5.505,694.4000938392858,36.213400901785704,0.31517756205357134
1.03,6.323890141071431,672.8121452678575,40.073160053571414,0.27942490955357147
4.55544,14.707000000000003,680.8767741964285,38.72144948214286,0.29433191285714283
0.11333599999999999,12.0,389.61199999999997,3.4550000000000005,0.248
0.8470979999999999,28.600000000000005,166.57,22.253,0.166
0.135292,7.465,50.0,278.811,0.9079999999999999
1.769508,12.584000000000001,344.995,299.651,0.684
0.27636,14.908,2024.5559999999998,20.738000000000003,0.235
0.28371599999999997,24.365,559.0106405357141,296.6125518749999,0.15574373705357142
1.197768,28.136999999999997,2999.809,299.998,0.039
4.82068,13.886999999999999,2999.849,299.997,0.038
15.520575000000001,6.841000000000001,1110.72,4.676,0.185
2.130358,6.820000000000001,1230.528,5.221,0.19699999999999998
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.2633120000000004,26.681,1871.7340000000002,33.61,0.10400000000000001
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.18600000000000003
1.3986,9.32,227.02,117.94999999999999,0.74
24.98,16.12,724.2463083035717,281.57032732142846,0.642146703660714
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296000000000001,740.913,20.712999999999997,0.011000000000000001
0.993865,7.487000000000001,1027.761,21.49,0.005
0.733,13.904999999999998,713.0743747321424,41.548093687500035,0.3917496438392855
2.273724,13.595999999999998,713.0743747321424,41.548093687500035,0.3917496438392855
3.6113849999999994,12.31,713.0743747321424,41.548093687500035,0.3917496438392855
3.2080400000000004,15.81,1898.8169999999998,179.90099999999998,0.46
2.24,9.30944142857143,690.9262977678569,38.44441355357144,0.30743630392857135
1.55,7.904002312499998,673.7085111607145,38.264598107142874,0.28248361678571426
0.62,7.381003916964287,683.4232466071431,38.40035113392857,0.28018100062500007
0.09000000000000001,8.303058974999997,704.1879751785712,37.16072225892858,0.20787294392857128
0.29000000000000004,7.2202647366071435,695.0369994642857,39.207144339285705,0.2702545402678572
0.16000000000000003,9.587000000000002,698.0480750000004,39.65426325892856,0.26018910250000016
0.13056,9.587000000000002,698.0480750000004,39.65426325892856,0.26018910250000016
0.89991,8.966000000000001,50.005,25.928,0.003
0.859554,7.965,2998.9759999999997,6.404,0.106
1.5474149999999998,14.629000000000003,50.0,1.4980000000000002,0.41100000000000003
0.47873999999999983,3.917,1953.9629999999997,5.742000000000001,0.20199999999999999
0.6659999999999999,5.385000000000001,686.4183779464287,38.186370973214274,0.2960325514285712
0.4599999999999999,8.691,699.4582826785715,39.82681282142858,0.2809197823214285
0.46499999999999997,17.994,680.3743370535713,37.22968180357143,0.27645996232142866
0.42100000000000004,11.265999999999998,2244.916062500001,29.980959964285713,0.2731355985714286
1.128,19.242,2244.916062500001,29.980959964285713,0.2731355985714286
0.408,11.265999999999998,2244.916062500001,29.980959964285713,0.2731355985714286
0.43199999999999994,7.812000000000002,697.4821043750001,42.009068375000005,0.27402438000000007
0.42200000000000004,9.402000000000003,697.4821043750001,42.009068375000005,0.27402438000000007
0.43199999999999994,7.211,697.4821043750001,42.009068375000005,0.27402438000000007
0.42999999999999994,6.824000000000001,697.4821043750001,42.009068375000005,0.27402438000000007
0.35000000000000003,16.123,698.7626491071431,42.39311898214286,0.2760607309821428
0.35600000000000004,14.083,698.7626491071431,42.39311898214286,0.2760607309821428
0.35000000000000003,17.125999999999998,698.7626491071431,42.39311898214286,0.2760607309821428
0.355,17.16,698.7626491071431,42.39311898214286,0.2760607309821428
0.38,14.095,690.0802467857142,42.848280160714296,0.2666708799107143
0.38400000000000006,16.053,690.0802467857142,42.848280160714296,0.2666708799107143
0.361,14.002,690.0802467857142,42.848280160714296,0.2666708799107143
0.395,12.231,690.0802467857142,42.848280160714296,0.2666708799107143
0.42999999999999994,13.438,692.396765535714,42.93068454464287,0.26784110044642856
0.4249999999999999,15.356,692.396765535714,42.93068454464287,0.26784110044642856
0.439,13.669,692.396765535714,42.93068454464287,0.26784110044642856
0.43399999999999994,11.289999999999997,692.396765535714,42.93068454464287,0.26784110044642856
0.371,8.851000000000003,689.0822228571426,41.439854624999995,0.2693906228571428
0.5159999999999999,8.852000000000002,689.0822228571426,41.439854624999995,0.2693906228571428
0.335,8.951,691.7875713392858,42.00373667857145,0.26576882160714277
0.41799999999999987,10.662000000000003,691.7875713392858,42.00373667857145,0.26576882160714277
0.4239999999999999,6.224000000000001,698.277962232143,40.519930401785736,0.27902939625
0.34900000000000003,7.338,698.8281123214286,40.13942904464286,0.27004685999999994
0.37799999999999995,7.070000000000001,698.8281123214286,40.13942904464286,0.27004685999999994
37.217,7.530000000000001,740.0225548214286,39.801929910714286,0.30602159383928573
16.197,9.658,739.4288581249999,39.72989092857141,0.30626159669642855
138.142,1.2930000000000001,793.9794302678571,36.47106818749999,0.34766212749999986
76.858,1.496,793.9794302678571,36.47106818749999,0.34766212749999986
91.041,1.246,793.9794302678571,36.47106818749999,0.34766212749999986
0.4877,5.7,681.7891106250001,38.42397783035714,0.29609826660714283
1.5,6.561746991964287,681.855983482143,38.42622046428573,0.29610422964285704
1.65,4.553999999999999,681.9480768750001,38.42938095535713,0.2960951229464285
2.03,7.472,682.2109345535717,38.43831303571427,0.29603332866071425
1.71,7.981000000000002,683.0503261607143,38.465701821428574,0.2957515985714285
1.8330000000000002,10.335,683.61330375,38.48367748214285,0.2955441674107143
1.357,6.346,685.0215394642858,37.77619908928572,0.2991441368749999
1.37,21.211000000000002,685.9519600892856,38.134997839285695,0.2936733358928572
0.9290000000000002,9.120000000000001,685.9519600892856,38.134997839285695,0.2936733358928572
1.092,4.433,684.4130183928575,38.19934825000001,0.2946918883035715
0.43399999999999994,8.158,696.8345452678569,39.93778434821429,0.2824343575892857
0.619,9.829000000000002,691.9747634821431,39.78308351785714,0.28568763982142853
0.3929999999999999,17.396,2208.4220660714286,28.067677982142865,0.2754868109821429
1.5959999999999999,18.146,2208.4220660714286,28.067677982142865,0.2754868109821429
0.446,16.646,2208.4220660714286,28.067677982142865,0.2754868109821429
0.4189999999999999,5.400000000000001,690.6229066071427,37.71372095535715,0.2978027830357143
0.877,3.8349999999999995,690.6229066071427,37.71372095535715,0.2978027830357143
0.8270000000000001,4.373,690.6229066071427,37.71372095535715,0.2978027830357143
0.654,3.968,690.6229066071427,37.71372095535715,0.2978027830357143
0.203,20.77,702.9236249107144,40.766469250000014,0.2584575282142857
0.729,3.455,691.0963572321426,41.694598892857144,0.28061730830357157
0.42799999999999994,13.867,688.1954919642856,43.41697602678569,0.2651628849107143
0.301,31.691999999999997,704.8220089285711,42.71961543750002,0.269366959375
0.531,12.780999999999999,690.4578585714288,42.62851391964288,0.2693385561607143
0.42200000000000004,16.178,690.4578585714288,42.62851391964288,0.2693385561607143
0.699,13.636,690.4578585714288,42.62851391964288,0.2693385561607143
0.375,40.14,700.5957287499998,42.8876085982143,0.26944971348214275
0.38,10.244000000000002,680.3962500000001,41.374350008928566,0.26868562616071434
0.38200000000000006,14.08,685.8073258928567,42.04450919642857,0.2670858819642858
0.32,15.767999999999999,685.8073258928567,42.04450919642857,0.2670858819642858
0.28099999999999997,11.630999999999998,685.8073258928567,42.04450919642857,0.2670858819642858
0.7490000000000001,13.517000000000001,681.8942059821428,41.11442144642858,0.2726390618749999
0.46299999999999997,13.984000000000002,676.3364891071432,44.269376080357134,0.264347876875
0.408,15.154000000000002,692.7672323214287,42.554746160714295,0.27025403133928566
0.879,7.791000000000002,680.0867860714286,40.810586821428565,0.2802477091071428
0.46499999999999997,10.675999999999998,685.5895441071431,41.94966557142858,0.2708187394642857
1.7619999999999996,8.649,84.34961825892856,26.51007908928572,0.048870172196428585
1.3880000000000001,9.671,85.38188999107145,5.647321539285711,0.08587249659821428
2.3080000000000003,20.117,112.3156565267858,25.58594866964285,0.18019836160714284
1.8999999999999997,14.527999999999999,86.03579899107142,5.84951784642857,0.09773560111607141
0.42699999999999994,50.89999999999999,2255.8389249999987,8.928978832142855,0.3090582136607143
0.5429999999999999,57.839,2255.8389249999987,8.928978832142855,0.3090582136607143
0.2700000000000001,7.4,2439.116370535714,11.944669084821431,0.3084536727678572
0.25099999999999995,9.1,2439.116370535714,11.944669084821431,0.3084536727678572
0.23300000000000004,6.400000000000001,2439.116370535714,11.944669084821431,0.3084536727678572
0.36799999999999994,8.506,2439.116370535714,11.944669084821431,0.3084536727678572
0.162,13.787,2439.116370535714,11.944669084821431,0.3084536727678572
0.809,13.99,1515.7659275,23.83002190178571,0.05232809700892858
0.6339999999999999,16.069000000000003,670.5402752678573,40.70857485714286,0.2751554869642856
0.41799999999999987,10.0,689.0267212499999,41.48500498214287,0.27088515660714285
0.5109999999999999,10.6,689.0267212499999,41.48500498214287,0.27088515660714285
0.3570000000000001,39.174,689.0267212499999,41.48500498214287,0.27088515660714285
1.632,24.950999999999997,689.0267212499999,41.48500498214287,0.27088515660714285
1.433,7.358000000000001,689.0267212499999,41.48500498214287,0.27088515660714285
0.39,8.500000000000002,692.214830982143,42.20128773214286,0.2658717938392857
0.39,10.5,692.214830982143,42.20128773214286,0.2658717938392857
0.46099999999999997,22.805999999999997,692.214830982143,42.20128773214286,0.2658717938392857
1.111,11.344000000000001,692.214830982143,42.20128773214286,0.2658717938392857
0.525,4.031000000000001,699.4922528571427,40.5131009375,0.2816338852678571
0.263,14.600000000000001,708.695359107143,41.94140504464286,0.2593155500892857
0.408,11.392999999999999,699.5692493749999,40.41760083035714,0.2711742966964286
0.39,15.087,699.5692493749999,40.41760083035714,0.2711742966964286
0.5119999999999999,5.39,113.17125655357141,5.671103321428572,0.07455505191964287
0.6289999999999999,2.13,152.35775195535717,5.9888602508928575,0.07462730595535716
0.47799999999999987,2.22,121.3798463839286,6.347617190178572,0.07166166371428573
0.5760000000000001,2.35,103.70025814285711,7.04957164107143,0.06802935943750002
5.611383,3.056,708.8399080357148,32.31644425,0.3344556357142857
8.327664,9.21,708.7227331250003,32.27026570535715,0.33455899464285727
12.634352999999999,1.581,702.1981913392854,12.371601915178573,0.3557320882142858
10.046942999999999,0.524,702.5060792857142,12.07518303035714,0.3563164691071428
27.869103000000003,1.256,764.1043074107146,8.173702124107141,0.33774341687499987
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896000000000002,550.5985850000002,291.95105517857144,0.1923751074107143
7.144848,6.035,550.6311108035712,291.97836758928554,0.19236781866071426
4.660335,6.773000000000001,550.4620783928574,291.84736812499995,0.19239753732142864
0.630369,11.049999999999999,1388.8636863392858,6.957366041964286,0.3041592575892857
0.351256,2.419,864.2260000000002,42.854,0.166
1.054746,7.345000000000001,2948.656,26.346999999999998,0.693
0.37975,12.231,2096.73,44.836000000000006,0.125
0.7248299999999999,13.266,1929.1080000000002,6.393,0.185
1.10565,4.183,2142.952788392857,7.664832064285713,0.2769877841964285
0.6797699999999999,6.5409999999999995,2142.952788392857,7.664832064285713,0.2769877841964285
0.34306999999999993,8.898000000000001,2142.952788392857,7.664832064285713,0.2769877841964285
0.51688,7.12,2142.952788392857,7.664832064285713,0.2769877841964285
1.066932,5.537,2142.8438848214287,7.663847933035717,0.27686931026785716
0.3829280000000001,16.934,1910.756,51.933,0.091
7.2700000000000005,1.3200000000000003,717.7800417857143,31.53753654464285,0.35215092562499983
77.834088,1.57,781.0709352678572,36.5822355625,0.3396813059821429
151.432416,1.069,787.424663125,36.097777133928574,0.34461358553571414
20.071907999999997,7.444,723.8044958928571,37.95884611607142,0.3068966758928572
28.029942,12.535,729.520771517857,36.656748660714285,0.3068227863392856
55.767177000000004,3.2760000000000002,773.2516310714284,36.41591047321429,0.33510601919642846
18.006975,4.419,754.8956701785712,29.702500633928576,0.31566289321428603
49.431519,2.037,743.3205343749997,38.95478938392857,0.31234266562499985
4.122873,26.463,743.3205343749997,38.95478938392857,0.31234266562499985
21.155823,6.104000000000002,743.3205343749997,38.95478938392857,0.31234266562499985
26.234739000000005,13.188,743.3205343749997,38.95478938392857,0.31234266562499985
18.159822,5.907000000000002,743.3205343749997,38.95478938392857,0.31234266562499985
37.380582000000004,9.315,758.6695685714285,39.82957949107142,0.3125028563392857
11.012976,4.649,725.5715748214282,36.495034053571445,0.3192942914285715
23.803173,1.758,683.7793703571426,7.092844564285714,0.34643739017857145
10.876113,5.541,683.7405356250001,7.0942576767857135,0.34643660428571427
7.804188,4.26,659.8767818749999,6.900025035714287,0.3467888179464285
2.1462,9.805000000000001,942.338,47.306999999999995,0.024
11.027517,1.097,171.12599999999998,21.781000000000002,0.037000000000000005
9.555282,1.0,50.832,85.662,0.033
2.329929,1.435,948.3159999999999,9.221,0.009000000000000001
5.735232,1.012,50.181000000000004,266.485,0.096
1.5,3.4847687767857165,685.56670875,7.887429261607145,0.3544904822321428
7.101552000000002,0.951,2573.42,19.26,0.024
13.749236999999999,0.706,50.098000000000006,9.346,0.111
6.779430000000001,1.6840000000000002,66.976,3.5200000000000005,0.153
0.35529999999999995,24.057,259.488,30.575,0.34
2.25774,1.4069999999999998,233.64606607142858,29.474461785714293,0.3162760946428573
2.921076,10.121,679.1483833928571,33.966203964285704,0.38580760160714256
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926000000000001,64.035,111.917,0.988
0.8204879999999998,2.7510000000000003,1397.2160000000001,244.14299999999997,0.136
2.06272,23.869,2235.282807142857,9.081321892857144,0.44130312160714286
3.821475,38.795,2345.633,10.049,0.609
2.5925599999999998,13.067,2286.128782142857,8.165962140178566,0.39007316919642865
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8776799999999999,18.575,50.14,295.66900000000004,0.636
0.539231,4.198,81.107,68.487,0.047
0.11550000000000003,49.98499999999999,117.167,28.783,0.027999999999999997
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.0342799999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.2623500000000001,28.269000000000002,1188.655,200.648,0.009000000000000001
0.368994,24.675,2575.538,295.16700000000003,0.267
0.15792100000000003,10.834000000000001,738.137,3.9430000000000005,0.079
0.018908000000000005,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.009201999999999995,22.313000000000002,2836.6620000000003,155.095,0.043
0.15923199999999998,9.385,877.829,123.88799999999999,0.016
0.28732800000000003,16.937,1686.862,288.998,0.006000000000000001
0.08076799999999999,43.906,865.262,297.801,0.002
0.4288459999999999,21.849,1348.723,210.41099999999997,0.011000000000000001
0.271256,43.548,2337.917,299.382,0.16399999999999998
0.3676499999999999,24.471999999999998,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.30902399999999997,21.587,1319.5929999999998,2.241,0.096
12.665999999999999,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215000000000001,0.369
29.573557,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
51.668454000000004,1.4269999999999998,102.346,264.057,0.7170000000000001
19.92851,1.952,1279.025,14.485999999999999,0.203
83.67414000000001,2.805,741.4043485714285,7.6474794625000015,0.3440324209821429
83.67414000000001,2.805,741.3729665178569,7.6477883553571475,0.34403150928571424
83.67414000000001,2.805,741.2308453571425,7.649232470535717,0.3440277733928571
9.437484,2.907,50.0,8.0,0.28300000000000003
5.3080099999999995,7.992000000000002,1590.8973464285716,7.4575862892857145,0.3073378467857144
5.280892,3.063,1816.695,7.8260000000000005,0.092
7.874117999999999,7.597,1824.762635714286,6.805150596428574,0.32402864098214296
1.4977790000000002,66.607,1295.907,4.186,0.353
2.49245,35.243,1824.762635714286,6.805150596428574,0.32402864098214296
4.01083,19.666,741.6525689285716,7.64516779285714,0.3440407516071429
1.67875,25.185,741.8824483035714,7.6432359401785686,0.3440502924999998
7.58084,8.624000000000002,708.2503981249996,14.209960410714285,0.44550160544642853
12.31136,6.5550000000000015,708.1872174107145,14.210621647321426,0.44518632437499994
14.648732999999996,5.783999999999999,187.545,21.253,0.711
6.283259999999999,3.7469999999999994,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
11.19035,6.976000000000001,708.2962905357141,14.214311245535717,0.4457175095535715
5.04889,12.314000000000002,708.2962905357141,14.214311245535717,0.4457175095535715
6.23784,6.225,708.2503981249996,14.209960410714285,0.44550160544642853
18.34143,1.112,751.5394765178573,34.95348366071429,0.35454357473214293
15.604870000000002,1.131,751.5339230357143,34.96814761607142,0.3544586366071429
2.56276,12.200999999999999,2080.97921875,7.84112535714286,0.3459018415178569
29.85094,10.418,734.4752542857142,38.98745833035714,0.30964910991071426
2.883564,22.186999999999998,2148.885,32.006,0.34600000000000003
2.6402400000000004,85.146,2301.388,9.46,0.24
0.10673099999999999,12.595,2630.885,294.245,0.027000000000000003
0.05971600000000001,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.026371999999999982,56.136,1211.846,296.447,0.002
0.10673099999999999,12.595,2630.885,294.245,0.027000000000000003
0.5089999999999999,3.262,917.6444128571428,5.355177466964287,0.3528545935714284
0.13456200000000001,3.968,2969.367,150.585,0.003
0.5364579999999999,6.466000000000001,50.136,173.59799999999998,0.002
0.26899999999999996,8.28,496.10275821428576,298.8400405357144,0.12924695445535717
2.9693389999999997,3.2300000000000004,107.788,5.224,0.317
0.441242,19.9,1865.4920000000002,12.532,0.08199999999999999
0.61932,17.914,46.528,1.538,0.39
0.22040199999999993,27.199999999999996,1977.133,13.718,0.091
0.34070000000000006,14.396,1941.4583687500003,11.286635611607144,0.13793268625892857
0.411116,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.16935,15.699000000000002,1915.0330000000001,12.832,0.15
0.27155999999999997,38.037,528.8864536607146,7.265207359821429,0.3131517645535715
0.21060000000000006,12.831,50.024,4.461000000000001,0.585
0.293501,31.420999999999996,2010.1029999999998,20.393000000000004,0.21100000000000002
0.29463,25.4,1994.306,16.115,0.23
0.299,26.551999999999996,2038.4018455357138,13.954581732142852,0.23635037750000004
0.1564,33.181,114.75,298.847,0.23
0.06705900000000002,13.706999999999999,50.572,19.109,0.009000000000000001
0.22027700000000006,6.362000000000001,2011.7149999999997,3.6759999999999997,0.18100000000000002
0.41162499999999996,6.391,1935.9740000000002,8.157,0.125
6.461716,20.483,1921.352,7.9239999999999995,0.166
1.8505740000000002,15.902999999999999,108.69800000000001,102.71799999999999,0.242
8.37992,17.326,2107.176,5.502000000000001,0.155
8.912709,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
22.394926,3.924,1889.4899999999998,10.807,0.127
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
31.962923999999994,4.775,92.678,1.4580000000000002,0.35700000000000004
1.1190959999999999,24.138000000000005,1645.6629999999998,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.8859999999999999
1.059434,25.8,2021.715,42.29,0.19399999999999998
4.397958,14.043,50.055,6.8260000000000005,0.146
0.4991629999999999,6.692,50.126999999999995,27.456,0.001
0.057557000000000025,6.7490000000000006,758.773,230.84099999999998,0.001
0.8952600000000002,7.856000000000002,671.2292950892858,206.48553428571427,0.03975556228571429
1.4420249999999997,3.2460000000000004,77.505,8.633,0.377
1.7815349999999996,5.077,145.6703429642858,7.626480097321431,0.3357535830357143
2.775267,3.8369999999999997,144.945,1.607,0.187
0.9005360000000001,5.359,50.001000000000005,1.4040000000000001,0.091
1.027986,16.449,50.121,6.7170000000000005,0.003
1.027986,16.449,50.121,6.7170000000000005,0.003
4.220241000000001,1.5090000000000001,2036.983,41.041000000000004,0.687
3.28515,1.403,1958.1282026785714,7.016810104464285,0.5094438713392855
2.8104,1.435,519.377,2.7319999999999998,0.4
3.461501,1.089,2044.4460000000001,39.541,0.677
1.908696,2.185,2042.7459999999999,82.88,0.804
1.4315,0.47200000000000003,2992.435,4.219,0.02
7.772413,3.034,2024.2020000000002,41.308,0.713
2.5026,2.562,1515.9057919642858,19.59423127232143,0.5685535700000002
2.437682,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.67229,3.904,2048.633,59.803000000000004,0.765
3.9730039999999995,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.131326,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,705.398798125,30.28526000000001,0.34701804491071436
2.212236,2.276,704.4971422321426,30.395854339285723,0.3460351461607143
7.228284,6.147,973.7389999999999,299.982,0.532
7.866235999999999,0.7009999999999998,696.6704866964285,22.583437392857146,0.354421638482143
8.04187,1.3159999999999998,696.6704866964285,22.583437392857146,0.354421638482143
7.062636,3.449,696.6704866964285,22.583437392857146,0.354421638482143
7.994978,9.898,697.0758167857141,24.678093910714296,0.3476053185714285
3.0244169999999997,0.607,508.231,2.966,0.40700000000000003
2.609684,5.934000000000001,410.18699999999995,14.729000000000001,0.154
2.429306,14.0,2999.908,299.758,0.506
2.4290279999999997,16.759,2999.8709999999996,195.87900000000002,0.37799999999999995
0.38981799999999994,32.0,2999.883,299.507,0.517
0.38808,51.082,2999.8740000000003,299.533,0.792
0.23558699999999996,95.196,1447.872,40.434,0.363
0.43499999999999994,106.087,1818.0239741071425,30.924370017857136,0.36773017544642855
0.198801,18.858,2049.9062535714284,11.41849402232143,0.4280736747321429
0.48999999999999994,14.7,519.9190869642855,298.2290063392856,0.1481398034821428
0.32067899999999994,24.065,519.9190869642855,298.2290063392856,0.1481398034821428
0.6503489999999998,19.834,519.9190869642855,298.2290063392856,0.1481398034821428
0.350649,31.324,519.9190869642855,298.2290063392856,0.1481398034821428
0.638361,16.2,512.6053465178571,297.551150982143,0.1559476675892857
0.5499999999999999,26.15287552678572,522.224486875,297.2951505357143,0.1565030983035715
0.39260700000000004,36.885,522.113945625,298.0287562499999,0.1485525826785714
0.20978999999999998,37.766,522.113945625,298.0287562499999,0.1485525826785714
0.35464500000000004,36.673,522.113945625,298.0287562499999,0.1485525826785714
0.48950999999999995,16.209,513.9846780357141,297.4815392857144,0.15589914696428572
0.4225770000000001,16.209,513.9846780357141,297.4815392857144,0.15589914696428572
2.821,4.1,464.81968258928555,6.99645554910714,0.3198694340178571
2.960037,4.794,464.81968258928555,6.99645554910714,0.3198694340178571
0.053824,13.738,289.48900000000003,299.38599999999997,0.028999999999999998
0.20779199999999995,13.511,455.9991925892859,293.94343383928566,0.040381940401785714
2.376704,2.784,647.091,7.075,0.7040000000000001
7.599999999999999,2.784,675.9672075000002,6.413000286607139,0.35761425375000006
2.7718439999999998,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.4188400000000003,2.9019999999999997,2092.161,1.632,0.06
3.508876,1.0270000000000001,672.0318262500001,6.1519427178571435,0.3719489260714286
3.230563,1.3719999999999999,704.067,3.219,0.239
1.662766,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,651.921070625,5.516787957142859,0.36686355035714296
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
4.50977,4.6,538.5967353571428,297.03944732142855,0.19165528866071432
2.79658,6.086,538.5967353571428,297.03944732142855,0.19165528866071432
2.16477,4.885,538.5967353571428,297.03944732142855,0.19165528866071432
2.6973,9.7,538.267665,296.99475571428576,0.1884337289285715
2.6713259999999996,11.607999999999999,538.267665,296.99475571428576,0.1884337289285715
