"g","tau_d","tau_r","tau_f","U"
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,720.327917319588,140.86648956701,0.761278510721649
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,885.082241855671,88.0269178041237,0.691056805257732
4.581,10.17,315.350138659794,23.7240479793814,0.171211968762887
4.992003,5.309,315.350138659794,23.7240479793814,0.171211968762887
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1174.35886948454,290.194651134021,0.0553035452061856
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,2048.0927443299,14.1238608865979,0.110499159752577
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1230.0541243299,7.96031772268041,0.285305800412371
0.13754,26.552,2017.99794742268,19.4245995257732,0.228080658453608
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,563.087623092784,207.880358350515,0.0310248514639175
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,91.1553911752577,7.25109010927835,0.354081713814433
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,2196.82783917526,30.9299698350516,0.579651303505155
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,2015.70659278351,22.2614085463918,0.610828959690722
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,855.597064226804,60.1359864226804,0.348879980824742
2.212236,2.276,851.16788257732,60.0933817113402,0.348298032783505
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,895.439809484536,51.1795202680412,0.36189767257732
7.55964,1.316,895.439809484536,51.1795202680412,0.36189767257732
6.639336,3.449,895.439809484536,51.1795202680412,0.36189767257732
7.51494,9.898,909.616401752578,59.4225029278351,0.348972520515464
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,673.543924536082,5.55668003195876,0.407665414536082
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,707.954925773196,5.49395626391752,0.434939430412371
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,668.116362680412,4.76540208350516,0.441355193402062
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,659.830364226804,195.451671134021,0.184537941958763
1.87399,6.086,659.830364226804,195.451671134021,0.184537941958763
1.45055,4.885,659.830364226804,195.451671134021,0.184537941958763
0.80919,9.7,669.673395154639,214.407655773196,0.173856828041237
2.671326,11.608,669.673395154639,214.407655773196,0.173856828041237
2.06658,9.007,98.4545246082474,25.2051771134021,0.169617782989691
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2783.59566082474,292.659507731959,0.229257647319588
0.60716,20.586,349.698649690722,288.246061546392,0.0379427461134021
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,2285.6132742268,8.09091211546392,0.246732401546392
4.3814,9.1,2285.6132742268,8.09091211546392,0.246732401546392
3.43805,23.966,2285.6132742268,8.09091211546392,0.246732401546392
2.19165,8.487,2285.6132742268,8.09091211546392,0.246732401546392
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,2253.78861443299,8.49029180206185,0.239115010103093
7.2177,11.3,2253.78861443299,8.49029180206185,0.239115010103093
13.75038,11.3,2253.78861443299,8.49029180206185,0.239115010103093
11.15436,11.3,2253.78861443299,8.49029180206185,0.239115010103093
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,2700.94432886598,222.479749587629,0.273908675154639
1.86501,8.17,2700.94432886598,222.479749587629,0.273908675154639
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,783.178474329897,49.8998350927835,0.31720921072165
1.73184,6.959,476.490116082474,6.55308614329897,0.383272968453608
3.71328,5.78,476.490116082474,6.55308614329897,0.383272968453608
2.44896,2.049,476.490116082474,6.55308614329897,0.383272968453608
1.449,6.59,474.863408969072,6.55408732886598,0.383434600103093
7.532,3.61,762.651860824742,12.9452639690722,0.465908564742268
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,2114.77576185567,21.7268019793814,0.533259041443299
3.910086,3.028,2244.84830206186,18.582140742268,0.436235967113402
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2288.30094226804,20.1573755979381,0.502172466804124
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,2322.13469793814,16.9096016134021,0.470143245154639
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,2223.43795463918,21.8726853298969,0.247079983402062
1.428351,4.037,2223.43795463918,21.8726853298969,0.247079983402062
1.853592,3.336,1475.748,1,0.078
0.019,9,2110.3114742268,18.9243247113402,0.0156788841030928
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,2108.88543195876,18.7807351752577,0.0164758473298969
0.134,11.18,2108.03374123711,18.5733103298969,0.0182346678402062
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,2124.6639556701,16.2976387010309,0.194720836804124
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,95.4907743402062,295.68846814433,0.930393592680413
0.121,9.2,94.3610767319587,297.184025360825,0.938836334948453
0.14555,7.095,109.213272350515,297.453239278351,0.942490182989691
0.14555,7.095,108.337278340206,297.42597556701,0.938920670515464
0.14555,7.095,108.275986536082,297.765534226804,0.947213263195877
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,858.143279896907,102.955206494845,0.260368463402062
0.106893,72.868,1151.91010309278,16.8008643402062,0.601238847525773
0.061,170.88,1781.66337319588,25.6260796701031,0.504904972061856
0.153846,170.88,1781.66337319588,25.6260796701031,0.504904972061856
0.199,50,1938.78640103093,18.7446981134021,0.461184265670103
0.256743,35.267,1938.78640103093,18.7446981134021,0.461184265670103
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,901.911441134021,14.1821358608247,0.620061998247422
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,924.229190309278,14.3705652113402,0.615888549690722
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,964.562637628866,14.675978628866,0.608922305051546
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,638.340123505155,13.6825875463917,0.644808736804124
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,2216.42747835052,16.013466742268,0.533441725360824
0.08924,14.491,2125.83169690722,28.0959305463918,0.369945447938144
0.101,18.5,2125.83169690722,28.0959305463918,0.369945447938144
0.52992,7.4,1893.0027556701,52.3776071443299,0.396178720515464
0.256,8.9,1893.0027556701,52.3776071443299,0.396178720515464
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,2165.01457628866,15.6995924175258,0.379092415670103
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,910.322691443298,82.8505327113402,0.287254612164949
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,14.4157042164948,787.70096185567,174.663639381443,0.174835602371134
0.491,15.5643290360825,745.679667113402,168.377029587629,0.176284222061856
1.281,5.194,867.714270927835,78.9755135051546,0.250342096494845
1.10121,5.194,867.714270927835,78.9755135051546,0.250342096494845
1.277,8.582,867.714270927835,78.9755135051546,0.250342096494845
1.72317,8.582,844.740001958763,84.7372906494845,0.247166172474227
1.344,6.888,844.740001958763,84.7372906494845,0.247166172474227
0.385,8.401,867.714270927835,78.9755135051546,0.250342096494845
0.406593,8.401,844.740001958763,84.7372906494845,0.247166172474227
0.489,5.225,867.714270927835,78.9755135051546,0.250342096494845
0.28971,5.225,867.714270927835,78.9755135051546,0.250342096494845
0.637,6.813,844.740001958763,84.7372906494845,0.247166172474227
0.843,7.176,837.420572268041,76.5547622783505,0.245474837113402
1.031967,7.176,837.420572268041,76.5547622783505,0.245474837113402
0.829,6.293,837.420572268041,76.5547622783505,0.245474837113402
0.898101,6.293,837.420572268041,76.5547622783505,0.245474837113402
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,2149.65396494845,14.5897404845361,0.0688676174845361
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,2141.9606628866,10.9617219896907,0.0690390853917526
0.433566,83.493,2141.9606628866,10.9617219896907,0.0690390853917526
0.657342,22.977,2141.9606628866,10.9617219896907,0.0690390853917526
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,2141.9606628866,10.9617219896907,0.0690390853917526
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,112.72941043299,284.649434536082,0.334919270206186
1.397601,17.974,112.72941043299,284.649434536082,0.334919270206186
1.977021,7.92,112.72941043299,284.649434536082,0.334919270206186
10.171818,21.059,112.72941043299,284.649434536082,0.334919270206186
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2330.07906494845,35.6639654536082,0.327403630206186
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,2289.14747731959,42.989097185567,0.202201365773196
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,2340.55999072165,39.3586887628866,0.179679429278351
10.65504,9.352,2340.55999072165,39.3586887628866,0.179679429278351
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,2339.5075443299,29.5766385670103,0.0370522778969072
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,2318.22237835052,28.563083927835,0.0405425070927835
0.82593,26,861.258695154639,86.9808204329897,0.467715913814433
0.31382,31.615,861.258695154639,86.9808204329897,0.467715913814433
0.762,28.3,861.258695154639,86.9808204329897,0.467715913814433
0.655051,24.152,861.258695154639,86.9808204329897,0.467715913814433
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,830.496006494845,274.209440618557,0.098670235443299
2.24721,30.205,830.496006494845,274.209440618557,0.098670235443299
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,830.496006494845,274.209440618557,0.098670235443299
0.42804,18.042,830.496006494845,274.209440618557,0.098670235443299
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,830.496006494845,274.209440618557,0.098670235443299
0.06601,13.042,955.737594742268,213.961330103093,0.143484737525773
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,830.496006494845,274.209440618557,0.098670235443299
0.702,20.971,814.847494845361,253.142199072165,0.116433009216495
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,756.991518659794,66.2704569587629,0.261005852268041
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,393.638226391752,1.05875017917526,0.153784560927835
7.34265,3.104,393.638226391752,1.05875017917526,0.153784560927835
1.074,3.65,56.9329077319588,55.6850860103093,0.0408546005257732
0.898101,3.821,56.9329077319588,55.6850860103093,0.0408546005257732
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,56.4696052268041,25.275841742268,0.171787121649485
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,92.9241291030928,3.8127047,0.0788606186391753
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,81.5434954226804,1.16148175659794,0.120231203319588
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,321.964858453608,5.67192362577319,0.0403351425979381
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,997.778091752577,92.1472289072165,0.267382711237113
17.06292,40.399,998.507745257732,92.0866201958763,0.267435822989691
23.447529,8.828,1001.11131587629,91.8866570515464,0.267613688762887
27.794178,8.743,1001.97160639175,91.8276902886598,0.267668944742268
36.616347,11.063,1084.05005113402,90.5708136804124,0.283866626494846
104.326569,9.137,1084.96296762887,90.5397370618557,0.283882089484536
7.43256,20.249,983.243259587628,74.2004454123712,0.286644425773196
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,857.826388350515,67.5646710103093,0.286619532371134
8.558433,2.917,857.826388350515,67.5646710103093,0.286619532371134
8.780211,2.812,857.826388350515,67.5646710103093,0.286619532371134
0.505494,10.208,866.059673917526,79.9893206185567,0.278082282164949
2.196801,10.222,866.059673917526,79.9893206185567,0.278082282164949
2.435562,7.573,866.059673917526,79.9893206185567,0.278082282164949
37.4,11.7152929123711,991.682699484536,159.953153917526,0.221951618659794
37.3626,11.6416243195876,991.858373917526,160.188544226804,0.221644598865979
37.4,11.649393314433,991.837714742268,160.160513195876,0.221680318041237
98.766135,3.969,992.142068659793,160.637318453608,0.221067875257732
25.761213,20.855,991.682699484536,159.953153917526,0.221951618659794
12.1,2.26741061030928,380.427158865979,290.584938453608,0.158880934329897
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,380.427158865979,290.584938453608,0.158880934329897
50.961987,3.028,1110.72601608247,86.6712339381443,0.298387100824742
8.239752,16.164,956.388980412371,92.3940414639175,0.252744395773196
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,991.325044020619,97.3597331752578,0.266028509793814
18.95103,8.449,987.756648247423,95.4240188659793,0.260933019690722
18.408573,10.84,987.756648247423,95.4240188659793,0.260933019690722
8.660331,13.395,960.090151443299,92.3124359587629,0.261113808556701
2.061936,62.942,922.367348350515,85.9528394123711,0.285806347216495
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,59.3858775979381,298.048312886598,0.954582552474226
11.596392,3.245,59.2614232886598,297.996685670103,0.951799138453608
11.596392,3.245,59.3381596391752,297.589214639175,0.954672216185567
3.047949,41.685,902.334246082474,77.904406185567,0.314995205979381
7.518474,6.208,908.433740515464,77.076609886598,0.31476055814433
7.75224,16.291,951.21835742268,80.9262096494846,0.301781124742268
4.423572,85.786,948.804651546392,81.1113314639175,0.302366403402062
2.663334,0.891,984.438966185567,66.9292361443299,0.31627746886598
101.250648,2.897,1123.38011690722,82.0371583298969,0.284961996185567
3.513483,3.517,799.527311030928,192.852663195876,0.186998289278351
13.865121,21.416,798.322740618556,192.02741185567,0.187583898969072
5.383,19.2471182268041,760.989744948454,184.747086185567,0.183025029484536
1.685,19.3746275206186,758.432083092783,183.905261958763,0.183226062371134
9.622368,15.632,930.925710309278,83.0937429381443,0.27885230814433
12.5746,17.7179387268041,931.322488350515,83.3081962783505,0.278503433298969
9.439551,18.731,931.711277216495,83.5362660824743,0.278145654226804
8.185806,17.02,932.44968628866,84.0267891340206,0.277411400206186
14.779206,25.136,933.601361134021,85.0887533092783,0.275904445051546
16.081902,31.486,933.899146597938,85.6240956494845,0.275140500721649
3.745251,10.684,903.463006185567,78.9459375876289,0.289191758865979
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,818.174626701031,58.0115231443299,0.320966700412371
2.790207,64.918,817.543909175258,57.1018622268041,0.32220069371134
4.304691,96.629,818.830400412371,56.1260636804124,0.323450197938144
5.119875,111.254,819.447494123712,56.028036257732,0.323576527113402
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,12.7745071804124,1065.56610721649,104.761369237113,0.254967405360825
62.4,12.7106905773196,1052.42316804124,101.75896514433,0.255550952989691
36.3,12.8817580257732,1018.33649494845,104.323675969072,0.246169855360825
56.2,13.1552543298969,1049.80995515464,97.967563443299,0.259323070412371
53.5,13.2025940103093,1040.27239649485,98.1197083092784,0.26048368628866
43.6,12.9381639639175,1026.09476226804,100.874788154639,0.252167742164948
19.2,13.6377555257732,980.738146494845,98.3312012680412,0.252945212268041
28.7,13.0808750412371,1001.86682309278,98.5068032061856,0.255084151134021
63.8,13.4806042371134,1052.0227243299,107.219269742268,0.253675255773196
9.349,9.93444253092783,1291.72943134021,24.3618522835052,0.258126294639175
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,28.1592821649485,557.964417216495,47.1929042989691,0.295150946391753
2.33,28.1971056597938,556.564797525773,47.2919154226804,0.29502098371134
2.33,28.2389156494845,555.251141649485,47.4245387731959,0.294865539484536
2.33,28.2851364226804,554.041931030928,47.5895490824742,0.294685844845361
2.33,28.3918565670103,552.009753092784,48.0107352268041,0.294257831546392
2.33,28.4524930206186,551.221997525773,48.2633749484536,0.294011111340206
2.33,28.7376809690722,549.964498762887,49.5044559381444,0.292817039484536
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,830.357503917526,65.1622837628866,0.294078196907216
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1099.43534278351,64.6977683195876,0.560198728762887
5.22477,7.418,1135.7146556701,52.5275957835052,0.625737042061856
3.061,6.6910684185567,1043.7579271134,36.2644572268041,0.542382580618557
5.616,8.12550499381443,1049.25663319588,49.9774688350515,0.624335587216495
0.651,7.92601070103093,1093.19616,61.9320901752577,0.639511267319587
10.329,6.33577639587629,1088.24242525773,51.7572460309278,0.679652378556701
5.302692,18.826,881.843877835052,123.550417639175,0.242507782474227
11.353635,80.977,930.817980515464,45.822069628866,0.31986265257732
1.764,2.08012258969072,839.959535463917,61.1594477216495,0.296577725773196
6.045948,55.7,620.229611958763,6.57507962680412,0.275708736185567
2.817342,28.69,1712.658,22.775,0.527
8.019,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
18.464,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
22.226598,28.543,534.027,5.127,0.354
24.951,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
33.930884,37.965,611.355,4.926,0.247
37.992,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
16.529,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
18.411,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
20.34,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
20.772,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
21.391,31.1123729793814,605.248790103093,7.89192688659794,0.336788216082474
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
7.921,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
12.077905,33.078,485.429,4.355,0.371
14.547,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
19.662005,37.45,370.712,4.677,0.389
22.273,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
24.463624,49.023,278.333,4.84,0.428
24.143,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
4.552,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
6.542,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
8.112,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
10.603,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
11.865,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
12.509,31.5268565154639,458.65072556701,7.05681321752578,0.372276072268041
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,99.6879705876289,298.121792886598,0.930025808762887
0.37962,6.84,98.3418046907216,298.047784845361,0.922880391752578
0.37962,6.84,100.410784938144,298.006502474227,0.935789345670103
3.2967,23.533,903.458963505154,68.6693712474227,0.343880320515464
3.2967,39.905,923.887535979381,73.2275219278351,0.342059388762887
2.831166,9.758,88.7061134845361,6.87483965360825,0.0645685020824742
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,948.492478762887,79.4073547319588,0.258836421752577
0.745254,15.033,2240.90538969072,44.615499,0.292735552474227
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,2201.30871958763,14.4484331494845,0.380502680824742
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1009.33080907217,79.4758147731959,0.290672897319588
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,857.500437938144,83.7430045360825,0.249039346082474
7.512,11.722,857.500437938144,83.7430045360825,0.249039346082474
2.7972,11.436,857.500437938144,83.7430045360825,0.249039346082474
2.782,11.436,857.500437938144,83.7430045360825,0.249039346082474
6.586407,7.634,904.305854845361,76.2116961030928,0.329187454639175
6.57916425,9.94,908.074152268041,75.4450343608247,0.328991312680412
6.554439,7.972,910.294647525773,75.1027598247422,0.328622507731959
6.578415,5.109,915.771627628866,74.6159760927835,0.326835351752577
11.579409,14.962,982.170408041237,79.2151233505154,0.309085154948454
11.56842,32.962,980.949059896907,79.0992064226804,0.309565711546392
11.58,40.43,979.937814020619,79.0931311030928,0.309823339690722
11.579409,51.399,978.094307731959,79.234476257732,0.310058732783505
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,939.164416804123,91.4139663917525,0.267663065463918
5.25,9.107,894.38602,85.8090679072165,0.266654651546392
