"g","tau_d","tau_r","tau_f","U"
5.25,9.107,890.894003820225,89.1962962134831,0.247700541573034
5.59,7.41091523033708,874.57056752809,86.531285741573,0.260860210561798
9.24,11.3623141011236,892.678370561798,91.6221248876404,0.243841356404494
8.95,12.8318938258427,869.620742808989,89.7531145730337,0.240559709101124
0.86,14.8169210224719,755.564727977528,89.8199309325843,0.18418911988764
5.65434,5.505,881.087626853933,85.1508428539326,0.268606683258427
1.03,13.8939972865169,884.974097865169,93.5423072696629,0.223307446966292
4.55544,14.707,901.983093258427,90.4306412584269,0.255532162921348
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,840.67390011236,161.018465505618,0.171418970561798
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,944.032535505618,224.208169662921,0.695813612921348
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1027.70215213483,96.5926283483146,0.27350955247191
2.273724,13.596,1027.70215213483,96.5926283483146,0.27350955247191
3.611385,12.31,1027.70215213483,96.5926283483146,0.27350955247191
3.20804,15.81,1898.817,179.901,0.46
2.24,15.9061582921348,864.39055235955,86.7608932696629,0.25549537011236
1.55,17.0835997865168,878.937254494382,80.1245216067416,0.258804719775281
0.62,21.9789038314607,876.262823483147,79.1439488426966,0.275062230112359
0.09,19.6094493820225,966.100093483146,71.9068126966292,0.226096696516854
0.29,19.6534671348315,902.605800786517,79.2349610786517,0.262124314606742
0.16,9.587,1031.29777146067,81.6312058539326,0.208318035505618
0.13056,9.587,1031.29777146067,81.6312058539326,0.208318035505618
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,920.38566988764,76.6935488651686,0.279043338988764
0.46,8.691,981.49214741573,80.8318419550561,0.275450051348315
0.465,17.994,929.048098988764,74.8976047191011,0.257128860898876
0.421,11.266,2105.54667977528,52.5288451797753,0.275187399213483
1.128,19.242,2105.54667977528,52.5288451797753,0.275187399213483
0.408,11.266,2105.54667977528,52.5288451797753,0.275187399213483
0.432,7.812,1027.71643325843,93.2594702921348,0.288669753258427
0.422,9.402,1027.71643325843,93.2594702921348,0.288669753258427
0.432,7.211,1027.71643325843,93.2594702921348,0.288669753258427
0.43,6.824,1027.71643325843,93.2594702921348,0.288669753258427
0.35,16.123,1011.54359426966,101.909961157303,0.290145222247191
0.356,14.083,1011.54359426966,101.909961157303,0.290145222247191
0.35,17.126,1011.54359426966,101.909961157303,0.290145222247191
0.355,17.16,1011.54359426966,101.909961157303,0.290145222247191
0.38,14.095,976.986904382022,100.489848426966,0.269792642921348
0.384,16.053,976.986904382022,100.489848426966,0.269792642921348
0.361,14.002,976.986904382022,100.489848426966,0.269792642921348
0.395,12.231,976.986904382022,100.489848426966,0.269792642921348
0.43,13.438,1003.12633179775,98.363038483146,0.281598465617978
0.425,15.356,1003.12633179775,98.363038483146,0.281598465617978
0.439,13.669,1003.12633179775,98.363038483146,0.281598465617978
0.434,11.29,1003.12633179775,98.363038483146,0.281598465617978
0.371,8.851,958.932104494382,83.4732153932585,0.215519901797753
0.516,8.852,958.932104494382,83.4732153932585,0.215519901797753
0.335,8.951,934.110451685393,84.190233247191,0.210580801011236
0.418,10.662,934.110451685393,84.190233247191,0.210580801011236
0.424,6.224,963.83964258427,80.3647998988764,0.227981865505618
0.349,7.338,1019.07732337079,80.7968936179775,0.220988979550562
0.378,7.07,1019.07732337079,80.7968936179775,0.220988979550562
37.217,7.53,893.259223146067,156.552013595506,0.205725658651685
16.197,9.658,893.418875955057,156.618056966292,0.205346052247191
138.142,1.293,1039.17219224719,121.450286044944,0.251721196741573
76.858,1.496,1039.17219224719,121.450286044944,0.251721196741573
91.041,1.246,1039.17219224719,121.450286044944,0.251721196741573
0.4877,5.7,904.650462134832,77.5414367078652,0.274427058202247
1.5,6.55530570112359,903.87396988764,77.5900839775281,0.274556988314607
1.65,4.554,903.067851573034,77.6609285730337,0.274677081910112
2.03,7.472,901.394354494382,77.8704808539326,0.274894825617978
1.71,7.981,897.979057078652,78.5583661573033,0.275279608539326
1.833,10.335,896.317516516854,79.0275723483146,0.275460484494382
1.357,6.346,885.531364719102,75.7868844269663,0.276405977865169
1.37,21.211,927.325414044944,76.6812700224719,0.272265008651686
0.929,9.12,927.325414044944,76.6812700224719,0.272265008651686
1.092,4.433,917.738426179775,77.5363367752809,0.273237836179775
0.434,8.158,966.844168426966,82.231463247191,0.273578681011236
0.619,9.829,951.924340786517,81.3375357752809,0.273646596966292
0.393,17.396,2027.88108426966,53.9403882022472,0.273793667752809
1.596,18.146,2027.88108426966,53.9403882022472,0.273793667752809
0.446,16.646,2027.88108426966,53.9403882022472,0.273793667752809
0.419,5.4,848.047151011236,91.4522567640449,0.23591932988764
0.877,3.835,848.047151011236,91.4522567640449,0.23591932988764
0.827,4.373,848.047151011236,91.4522567640449,0.23591932988764
0.654,3.968,848.047151011236,91.4522567640449,0.23591932988764
0.203,20.77,1056.73542269663,90.5695994044944,0.242239393595506
0.729,3.455,728.377196741573,133.601958561798,0.194593549101124
0.428,13.867,974.70001764045,89.8555188202247,0.27562332988764
0.301,31.692,985.858344044944,84.3668903707865,0.271943244606742
0.531,12.781,951.167113932584,89.1327844719101,0.283065276516854
0.422,16.178,951.167113932584,89.1327844719101,0.283065276516854
0.699,13.636,951.167113932584,89.1327844719101,0.283065276516854
0.375,40.14,958.17238988764,87.4998907752809,0.278253457640449
0.38,10.244,901.694467191012,88.2821247303371,0.266011496853932
0.382,14.08,935.496122247191,90.2701164606742,0.262544706966292
0.32,15.768,935.496122247191,90.2701164606742,0.262544706966292
0.281,11.631,935.496122247191,90.2701164606742,0.262544706966292
0.749,13.517,954.440793707865,83.1082401348314,0.281201107303371
0.463,13.984,911.299150561797,94.2478271348315,0.257126194494382
0.408,15.154,934.666558651685,87.1924704494382,0.278370543370786
0.879,7.791,893.44998741573,86.134935741573,0.272965163033708
0.465,10.676,954.483954269663,85.4563602921348,0.271246712808989
1.762,8.649,352.703978089888,43.3086491011236,0.0692688145168539
1.388,9.671,388.445842808989,34.4264186404494,0.0986124186067416
2.308,20.117,526.003679887641,50.8692226404494,0.143773121629214
1.9,14.528,433.470767078652,40.5281490674157,0.113814341853933
0.427,50.9,1932.97392696629,17.7019038651685,0.344826111573034
0.543,57.839,1932.97392696629,17.7019038651685,0.344826111573034
0.27,7.4,1954.47228539326,43.8671663932584,0.43927152011236
0.251,9.1,1954.47228539326,43.8671663932584,0.43927152011236
0.233,6.4,1954.47228539326,43.8671663932584,0.43927152011236
0.368,8.506,1954.47228539326,43.8671663932584,0.43927152011236
0.162,13.787,1954.47228539326,43.8671663932584,0.43927152011236
0.809,13.99,1049.03701370787,48.7093335730337,0.0953114474157303
0.634,16.069,1071.97635123595,87.3602492808989,0.264859349101124
0.418,10,945.549230674157,83.614161,0.215844972022472
0.511,10.6,945.549230674157,83.614161,0.215844972022472
0.357,39.174,945.549230674157,83.614161,0.215844972022472
1.632,24.951,945.549230674157,83.614161,0.215844972022472
1.433,7.358,945.549230674157,83.614161,0.215844972022472
0.39,8.5,926.068931348315,84.2958528876405,0.210043404719101
0.39,10.5,926.068931348315,84.2958528876405,0.210043404719101
0.461,22.806,926.068931348315,84.2958528876405,0.210043404719101
1.111,11.344,926.068931348315,84.2958528876405,0.210043404719101
0.525,4.031,947.499138202247,79.7525449101124,0.229072953932584
0.263,14.6,857.473620674157,81.4838117078652,0.190042074606742
0.408,11.393,1003.66625179775,80.8461768202247,0.220075152696629
0.39,15.087,1003.66625179775,80.8461768202247,0.220075152696629
0.512,5.39,292.351792696629,7.94051011235955,0.0601662195168539
0.629,2.13,404.105244606742,8.55792816179775,0.0639886687977528
0.478,2.22,373.906506179775,11.1029811258427,0.0552952094382022
0.576,2.35,230.255281460674,28.6946699550562,0.0541490100112359
5.611383,3.056,874.374003483146,67.283960494382,0.308841378651685
8.327664,9.21,874.065450674157,67.2377028314607,0.308763296966292
12.634353,1.581,787.725907752809,71.997650741573,0.297350736067416
10.046943,0.524,795.066174494382,71.6209422022472,0.296883419550562
27.869103,1.256,866.228468876404,107.231434438202,0.232774081685393
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,732.236120786517,157.565168988764,0.179457128539326
7.144848,6.035,732.191807078652,157.580857303371,0.17942073505618
4.660335,6.773,732.456578089888,157.508453370786,0.179609557640449
0.630369,11.05,785.760112921348,111.892494606742,0.213331564494382
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,2091.22008202247,13.6853607640449,0.214571694269663
0.67977,6.541,2091.22008202247,13.6853607640449,0.214571694269663
0.34307,8.898,2091.22008202247,13.6853607640449,0.214571694269663
0.51688,7.12,2091.22008202247,13.6853607640449,0.214571694269663
1.066932,5.537,2089.9238505618,13.6943752808989,0.214654753820225
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,881.985193258427,67.064973516854,0.330580496067416
77.834088,1.57,1136.19884606742,83.2103961910112,0.299397491348314
151.432416,1.069,1156.62832247191,82.4548244269663,0.302805435280899
20.071908,7.444,1022.48581370787,90.3794805168539,0.261196550561798
28.029942,12.535,1071.45505348315,84.1611783370786,0.26675582258427
55.767177,3.276,1131.8404047191,78.8639335280899,0.300418254606742
18.006975,4.419,1190.06631011236,72.8582665955056,0.274801633483146
49.431519,2.037,931.094811460674,161.827852022472,0.205373130112359
4.122873,26.463,931.094811460674,161.827852022472,0.205373130112359
21.155823,6.104,931.094811460674,161.827852022472,0.205373130112359
26.234739,13.188,931.094811460674,161.827852022472,0.205373130112359
18.159822,5.907,931.094811460674,161.827852022472,0.205373130112359
37.380582,9.315,977.926253033708,169.252820898876,0.207996930337079
11.012976,4.649,933.723680337078,151.637296011236,0.212851906741573
23.803173,1.758,964.773447191011,46.849655258427,0.346498042921348
10.876113,5.541,964.843591797753,46.9064646179775,0.34662787494382
7.804188,4.26,950.575136966292,47.9095766741573,0.360032859101124
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,3.60784671235955,840.640073258427,101.20402205618,0.251703391797753
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,199.374788651685,23.2052156516854,0.359956787752809
2.921076,10.121,1109.71846764045,63.7086074494382,0.394203324157303
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2080.07400674157,11.6288208764045,0.562548311011236
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,2055.73860224719,11.1395286011236,0.555917638089887
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1207.43584988764,25.8060288764045,0.36949378
83.67414,2.805,1207.33069955056,25.812612741573,0.369493029550562
83.67414,2.805,1206.82823865169,25.8445956516854,0.369488676516854
9.437484,2.907,50,8,0.283
5.30801,7.992,1818.42070224719,8.21408649213483,0.28848290988764
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1690.33593370786,9.20892502696629,0.388674924831461
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1690.33593370786,9.20892502696629,0.388674924831461
4.01083,19.666,1208.19414494382,25.7600131348315,0.36949703505618
1.67875,25.185,1208.77666,25.7271511348315,0.369495671460674
7.58084,8.624,1019.9346205618,44.338693752809,0.541104878426966
12.31136,6.555,1019.8285694382,44.4039556853933,0.540844580674157
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1019.96250168539,44.302891494382,0.541247575393258
5.04889,12.314,1019.96250168539,44.302891494382,0.541247575393258
6.23784,6.225,1019.9346205618,44.338693752809,0.541104878426966
18.34143,1.112,1034.98586123596,60.9644098651685,0.33418166988764
15.60487,1.131,1035.03436977528,60.9977638089888,0.333983548539326
2.56276,12.201,1503.28946404494,40.6353128988764,0.419951093483146
29.85094,10.418,1018.23551224719,82.8563602696629,0.277200646292135
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,1054.34263123595,3.60040275955056,0.387038880449438
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1196.60868831461,199.967233033708,0.0703846524719101
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1998.81653707865,13.7898983932584,0.105517094325843
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1350.88731426966,8.19648151460674,0.282588258539326
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1964.20047640449,18.4986399719101,0.22967142011236
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,605.845970337079,214.313562359551,0.0468360238876405
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,93.0988521573034,7.48578664157303,0.34776555752809
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1952.82972359551,34.0793475505618,0.578883318089888
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1769.10344269663,28.7985237078652,0.610505755842697
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,846.559393483146,64.5149750224719,0.340593183595506
2.212236,2.276,840.754569325843,64.2268825955056,0.338681790786517
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,878.66106741573,59.0925935955056,0.36918258752809
8.04187,1.316,878.66106741573,59.0925935955056,0.36918258752809
7.062636,3.449,878.66106741573,59.0925935955056,0.36918258752809
7.994978,9.898,885.397673370786,67.4509661573034,0.363485442247191
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1868.21611011236,43.8871004494382,0.454994687977528
0.198801,18.858,2158.60622359551,50.5184552696629,0.605802985280899
0.49,14.7,707.40769258427,184.25698741573,0.160096818651685
0.320679,24.065,707.40769258427,184.25698741573,0.160096818651685
0.650349,19.834,707.40769258427,184.25698741573,0.160096818651685
0.350649,31.324,707.40769258427,184.25698741573,0.160096818651685
0.638361,16.2,715.23187247191,170.231723146067,0.167218291011236
0.55,28.8550072022472,758.31433494382,168.129052247191,0.171562564606742
0.392607,36.885,715.69009988764,182.42497505618,0.161285032022472
0.20979,37.766,715.69009988764,182.42497505618,0.161285032022472
0.354645,36.673,715.69009988764,182.42497505618,0.161285032022472
0.48951,16.209,712.748533033708,169.472934606742,0.166849885842697
0.422577,16.209,712.748533033708,169.472934606742,0.166849885842697
2.821,4.1,649.077765168539,78.8644078988764,0.24386436494382
2.960037,4.794,649.077765168539,78.8644078988764,0.24386436494382
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,274.658024382023,283.479496404494,0.0429289715842697
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,710.143198651685,5.85319726404495,0.397062860449438
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,758.407793820224,5.40570436741573,0.42586862505618
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,722.724777865169,4.48906811797753,0.436257060561798
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,654.916339550561,158.653212921348,0.18742075752809
2.79658,6.086,654.916339550561,158.653212921348,0.18742075752809
2.16477,4.885,654.916339550561,158.653212921348,0.18742075752809
2.6973,9.7,665.571903146067,167.39602247191,0.178242320449438
2.671326,11.608,665.571903146067,167.39602247191,0.178242320449438
2.32201,9.007,115.704159179775,27.2307819438202,0.16559327235955
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,2817.34420224719,292.437388539326,0.224964542134831
0.70606,20.586,341.645323146067,291.200623707865,0.0399095483483146
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,2194.16174494382,9.38528850000001,0.242225651797753
4.6607,9.1,2194.16174494382,9.38528850000001,0.242225651797753
3.6575,23.966,2194.16174494382,9.38528850000001,0.242225651797753
2.3313,8.487,2194.16174494382,9.38528850000001,0.242225651797753
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,2101.65036853933,9.65526812696629,0.238937528202247
7.3647,11.3,2101.65036853933,9.65526812696629,0.238937528202247
14.03066,11.3,2101.65036853933,9.65526812696629,0.238937528202247
11.38172,11.3,2101.65036853933,9.65526812696629,0.238937528202247
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,2693.19094606742,150.028618213483,0.274825721460674
2.24681,8.17,2693.19094606742,150.028618213483,0.274825721460674
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,780.691085505618,52.7953034157303,0.294530923820225
1.80384,6.959,551.464425280899,7.48794768202247,0.372207201123596
3.86784,5.78,551.464425280899,7.48794768202247,0.372207201123596
2.60544,2.049,551.464425280899,7.48794768202247,0.372207201123596
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1787.92486292135,28.4936421797753,0.527601401460674
3.910086,3.028,1979.98750337079,27.5537567752809,0.399101155168539
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,2111.29980337079,28.424685258427,0.470480737303371
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,2102.82907191011,27.8678309550562,0.426783166741573
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1893.10607078652,31.4657884044944,0.280294242696629
2.011515,4.037,1893.10607078652,31.4657884044944,0.280294242696629
2.61066,3.336,1475.748,1,0.078
0.056,9,1976.89171910112,18.545247505618,0.0340218051348315
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1973.05864269663,18.4130434887641,0.0355021553595505
0.263,11.18,1967.04018202247,18.2256564325843,0.0384007658651686
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,2035.96122808989,16.2206931516854,0.194172929662921
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,132.869868719101,294.113423483146,0.909128794382023
0.295,9.2,128.795875651685,296.32884764045,0.924250164044944
0.35506,7.095,156.224300561798,295.971453820225,0.925386013932584
0.35506,7.095,154.469618764045,295.984366067416,0.92102526247191
0.35506,7.095,154.726487865169,296.613249438202,0.934963558876404
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,2047.76322134831,22.1153718314607,0.509094014269663
0.19366,14.491,1732.79451123596,39.0900752134832,0.370193900786517
0.22,18.5,1732.79451123596,39.0900752134832,0.370193900786517
1.15184,7.4,1337.15289213483,54.6061630786517,0.384756850224719
0.556,8.9,1337.15289213483,54.6061630786517,0.384756850224719
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,2026.14665393258,17.7419077808989,0.3589529
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,885.644899325843,86.3489207078652,0.290120240449438
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,15.4630925505618,745.446640449438,175.30621011236,0.168654780674157
0.779,16.0424671179775,710.384909101124,165.72209,0.170983301348315
1.804,5.194,851.73791505618,76.127924505618,0.240640960449438
1.55135,5.194,851.73791505618,76.127924505618,0.240640960449438
1.799,8.582,851.73791505618,76.127924505618,0.240640960449438
2.42678,8.582,824.247134719101,83.4714418426966,0.238381758202247
1.893,6.888,824.247134719101,83.4714418426966,0.238381758202247
0.642,8.401,851.73791505618,76.127924505618,0.240640960449438
0.677322,8.401,824.247134719101,83.4714418426966,0.238381758202247
0.815,5.225,851.73791505618,76.127924505618,0.240640960449438
0.482517,5.225,851.73791505618,76.127924505618,0.240640960449438
1.062,6.813,824.247134719101,83.4714418426966,0.238381758202247
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1964.24154719101,15.0177158258427,0.355955676629213
1.315683,66.55,1953.09004269663,15.247189252809,0.338061178089888
1.673325,69.991,1953.09004269663,15.247189252809,0.338061178089888
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1953.09004269663,15.247189252809,0.338061178089888
2.098899,38.1,1953.09004269663,15.247189252809,0.338061178089888
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,2053.83019101124,16.4718587247191,0.0739874978202247
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,2096.9923988764,16.197493,0.0731675289325843
0.693,17.2,2064.87461235955,13.0989219101124,0.074979743235955
0.442557,83.493,2064.87461235955,13.0989219101124,0.074979743235955
1.140858,22.977,2064.87461235955,13.0989219101124,0.074979743235955
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,2064.87461235955,13.0989219101124,0.074979743235955
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,142.279757820225,228.518386067416,0.326226126292135
2.495502,17.974,142.279757820225,228.518386067416,0.326226126292135
3.530466,7.92,142.279757820225,228.518386067416,0.326226126292135
10.274715,21.059,142.279757820225,228.518386067416,0.326226126292135
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2246.3582505618,37.032805741573,0.326615455505618
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,2100.81393370787,44.2616966741573,0.197596203370787
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,2163.59371123595,15.2223409044944,0.0835616121123595
0.438561,14.996,2123.0006505618,14.1664042134831,0.0712923269887641
11.106795,13.7,1907.141,36.078,0.139
