"g","tau_d","tau_r","tau_f","U"
2.278064,22.187,2148.885,32.006,0.346
2.08584,73.3257901533186,2301.388,9.46,0.24
0.00108,12.595,2630.885,294.245,0.027
0.000596,8.392,1455.209,216.934,0.004
0.000264,56.136,1211.846,296.447,0.002
0.00108,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,41.8810887796775,693.035738181808,104.7815897582,0.630794291310897
2.233506,46.379,922.094,115.694,0.946
0.689377,74.1389950416889,1290.505,299.957,0.247
0.685755,55.7772466741326,503.419,42.578,0.735
0.294,37.4,795.672756362314,93.5686658400975,0.546347806688297
4.581,10.17,593.518054893726,70.9972095106645,0.293823766746006
4.992003,5.309,593.518054893726,70.9972095106645,0.293823766746006
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1265.47798903064,132.443621298159,0.110207520418466
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1792.3498287142,17.156806515475,0.131989061706364
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1071.46847695153,11.8364754463893,0.241343606666665
0.13754,26.552,265.879213667836,245.432897960145,0.261907837142839
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,612.23439094448,112.756627730557,0.0846335623595801
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,390.707339655708,30.5292791132951,0.330044507319887
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1285.50227831903,22.3764739255529,0.545160623888876
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1313.35800913361,27.4797781223018,0.549225163333317
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,1098.93591615084,60.5550859527796,0.351106425912699
2.212236,2.276,1115.29037829097,67.4198234486135,0.347320378531748
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,1036.58898389898,141.486983038335,0.445014763333344
7.55964,1.316,1036.58898389898,141.486983038335,0.445014763333344
6.639336,3.449,1036.58898389898,141.486983038335,0.445014763333344
7.51494,9.898,1021.93901902995,135.304955948574,0.455435650317471
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,1417.99153722157,27.6383059131364,0.327766740674606
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,1430.21818946656,23.2415733698025,0.325699930674607
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,1128.98776958343,21.1777579588405,0.342664672579368
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,624.413577582657,156.369109206695,0.175438370111833
1.87399,6.086,624.413577582657,156.369109206695,0.175438370111833
1.45055,4.885,624.413577582657,156.369109206695,0.175438370111833
0.80919,9.7,619.69814604468,156.381301075147,0.175254252968975
2.671326,11.608,619.69814604468,156.381301075147,0.175254252968975
2.06658,9.007,288.501758434706,45.9864266859129,0.161781772272733
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,1270.20456431053,164.34193719968,0.126249919325386
0.60716,20.586,435.404164082189,154.873373004172,0.0613891206060604
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1535.68992525237,14.5446050027761,0.176316578809525
4.3814,9.1,1535.68992525237,14.5446050027761,0.176316578809525
3.43805,23.966,1535.68992525237,14.5446050027761,0.176316578809525
2.19165,8.487,1535.68992525237,14.5446050027761,0.176316578809525
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1548.79405516453,14.7425443932141,0.200054680436491
7.2177,11.3,1548.79405516453,14.7425443932141,0.200054680436491
13.75038,11.3,1548.79405516453,14.7425443932141,0.200054680436491
11.15436,11.3,1548.79405516453,14.7425443932141,0.200054680436491
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,1422.76854388735,165.708893803332,0.219744140515863
1.86501,8.17,1422.76854388735,165.708893803332,0.219744140515863
1.566971,21.808,2989.73,49.622,0.049
7.3e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,933.581366456218,59.9277373334564,0.235317429264349
1.73184,6.959,918.910716819056,36.4458683752022,0.28294759132784
3.71328,5.78,918.910716819056,36.4458683752022,0.28294759132784
2.44896,2.049,918.910716819056,36.4458683752022,0.28294759132784
1.449,6.59,890.541706751756,39.8163997654805,0.291835243073872
7.532,3.61,889.916026601109,50.3063006428723,0.240452784628702
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,492.979107391863,51.5394072720991,0.425728086948041
3.910086,3.028,1021.20106505874,51.378245950236,0.220531702698406
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1291.03760865712,60.3808560371805,0.230531708571413
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1235.05071270176,34.3122166725229,0.215313474521292
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1448.33629186504,54.560732673017,0.266497302023792
1.428351,4.037,1448.33629186504,54.560732673017,0.266497302023792
1.853592,3.336,1475.748,1,0.078
0.019,9,1696.43801386935,26.4853456607468,0.0726905866811023
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,239.823446106718,21.8967714834628,0.010567635194804
0.134,11.18,1658.23220525377,21.5609927211925,0.100634744523799
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.000496,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1725.99112802591,21.0157535141012,0.178329141911967
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,162.904528253677,164.719979033411,0.501594211655875
0.121,9.2,181.265879914763,215.57281318305,0.69139322354265
0.14555,7.095,149.563657572885,167.349470197737,0.502879763124147
0.14555,7.095,210.131785576281,165.592589347936,0.484309620901918
0.14555,7.095,177.816782780956,216.652011710313,0.688511704614084
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,39.4008288167094,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1132.71137706827,134.036889888339,0.204718129538793
0.106893,38.9985505164356,1425.47169729277,41.6931701904923,0.462186319209957
0.061,38.5888843882211,1418.8530039855,43.5188035635876,0.450662073971861
0.153846,38.5888843882211,1418.8530039855,43.5188035635876,0.450662073971861
0.199,50,1472.12822963185,56.4892135987717,0.408533271497118
0.256743,35.267,1472.12822963185,56.4892135987717,0.408533271497118
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,873.953523127408,110.116304009274,0.55288625806275
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,51.5750439045248,835.176,13.119,0.553
1.365633,33.493,1500.32225047429,34.5403460166806,0.450863804090909
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,1666.89203503199,47.0958561294967,0.453371111114729
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,1388.00907349746,55.1583450857996,0.503088659950302
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1358.22921485533,55.1246429563506,0.384939736153581
0.08924,14.491,1300.97598766124,55.856385022393,0.369850014176664
0.101,18.5,1300.97598766124,55.856385022393,0.369850014176664
0.52992,7.4,1341.4164022263,52.4407572618853,0.365633560613557
0.256,8.9,1341.4164022263,52.4407572618853,0.365633560613557
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1826.88207451269,33.6101769785706,0.283941382738077
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,868.691592014479,119.274811537973,0.356161641471855
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.3424615997233,898.299280765395,162.088730175115,0.245578402976177
0.491,17.6527716196439,1015.14745939808,141.61610622214,0.214728251428556
1.281,5.194,922.719674951405,72.6817237421276,0.242759828957425
1.10121,5.194,922.719674951405,72.6817237421276,0.242759828957425
1.277,8.582,922.719674951405,72.6817237421276,0.242759828957425
1.72317,8.582,928.491460129675,76.2554123886646,0.270710050126257
1.344,6.888,928.491460129675,76.2554123886646,0.270710050126257
0.385,8.401,922.719674951405,72.6817237421276,0.242759828957425
0.406593,8.401,928.491460129675,76.2554123886646,0.270710050126257
0.489,5.225,922.719674951405,72.6817237421276,0.242759828957425
0.28971,5.225,922.719674951405,72.6817237421276,0.242759828957425
0.637,6.813,928.491460129675,76.2554123886646,0.270710050126257
0.843,7.176,961.133289919971,73.3403779395555,0.227660159992779
1.031967,7.176,961.133289919971,73.3403779395555,0.227660159992779
0.829,6.293,961.133289919971,73.3403779395555,0.227660159992779
0.898101,6.293,961.133289919971,73.3403779395555,0.227660159992779
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1316.55336197467,22.9686951645719,0.122442039411988
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1706.68128537491,23.3249946740511,0.081633170119054
0.433566,23.2883650174999,1706.68128537491,23.3249946740511,0.081633170119054
0.657342,22.977,1706.68128537491,23.3249946740511,0.081633170119054
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1706.68128537491,23.3249946740511,0.081633170119054
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,383.194202721683,146.16014388981,0.275220238373002
1.397601,17.974,383.194202721683,146.16014388981,0.275220238373002
1.977021,7.92,383.194202721683,146.16014388981,0.275220238373002
10.171818,21.059,383.194202721683,146.16014388981,0.275220238373002
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,1969.96509393203,36.1217291254162,0.311750172279925
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1792.64516874169,48.403368161861,0.205414435674581
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1716.87452331116,43.9835374819002,0.140378201666665
10.65504,9.352,1716.87452331116,43.9835374819002,0.140378201666665
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,2315.53427616973,57.3561998239634,0.0785121019047597
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1932.609539358,39.7775399923021,0.0864834685714326
0.82593,26,788.127456561112,109.30697566779,0.361949546122204
0.31382,31.615,788.127456561112,109.30697566779,0.361949546122204
0.762,28.3,788.127456561112,109.30697566779,0.361949546122204
0.655051,24.152,788.127456561112,109.30697566779,0.361949546122204
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,682.897008618937,118.243375158058,0.140361512174076
2.24721,30.205,682.897008618937,118.243375158058,0.140361512174076
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,682.897008618937,118.243375158058,0.140361512174076
0.42804,18.042,682.897008618937,118.243375158058,0.140361512174076
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,682.897008618937,118.243375158058,0.140361512174076
0.06601,13.042,722.74076161096,124.212333574599,0.183860507864077
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,682.897008618937,118.243375158058,0.140361512174076
0.702,20.971,703.708048981028,116.193384264021,0.147603406508907
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,758.248379246898,78.1961794066923,0.216568154935891
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,429.574999999938,1.00000000000006,0.151000000000013
7.34265,3.104,429.574999999938,1.00000000000006,0.151000000000013
1.074,3.65,191.134117763105,50.2228269436079,0.0413583611904777
0.898101,3.821,191.134117763105,50.2228269436079,0.0413583611904777
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,51.7045485666714,27.5048621333383,0.174019116666635
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,97.7912205598838,4.20838520500023,0.0825171076190553
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,75.1668691566526,1.13183675142853,0.110299894285707
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,473.035993918495,12.6413501228586,0.0357623694047565
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,1197.23952327432,77.8692249692056,0.292868812182539
17.06292,40.399,1153.56068531567,79.9068643192846,0.284770185674603
23.447529,8.828,1089.44273748577,87.2395687098009,0.279683955238093
27.794178,8.743,1080.92251580839,90.2634696878959,0.275897657619045
36.616347,11.063,1262.01961838151,62.8319839790914,0.344900465584419
104.326569,9.137,1218.18100121603,64.0419549174249,0.333182758679657
7.43256,20.249,1136.60404203436,78.6058664803269,0.286681353351648
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,1078.70086325893,90.3070489727817,0.22040689817461
8.558433,2.917,1078.70086325893,90.3070489727817,0.22040689817461
8.780211,2.812,1078.70086325893,90.3070489727817,0.22040689817461
0.505494,10.208,1074.04283858409,91.2691814389722,0.223208833690482
2.196801,10.222,1074.04283858409,91.2691814389722,0.223208833690482
2.435562,7.573,1074.04283858409,91.2691814389722,0.223208833690482
37.4,11.9559017226372,921.452560164808,173.308819841259,0.208961943964647
37.3626,11.6883334683515,908.568857198613,173.959511527211,0.2029003863456
37.4,11.8331740550182,915.660550490281,174.008305188878,0.2032829163456
98.766135,3.969,866.347490311223,180.399990339354,0.186521028131315
25.761213,20.855,921.452560164808,173.308819841259,0.208961943964647
12.1,10.6663709891672,796.908940538591,187.592845471821,0.231046148730166
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,796.908940538591,187.592845471821,0.231046148730166
50.961987,3.028,1246.32687250273,138.215916470184,0.219313774924233
8.239752,16.164,1253.65609669507,102.316144684498,0.238338111161889
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,984.838742552316,134.288117834886,0.290614001709955
18.95103,8.449,1009.75114130238,132.758211966809,0.299395230364358
18.408573,10.84,1009.75114130238,132.758211966809,0.299395230364358
8.660331,13.395,1054.73686555046,110.958443350003,0.253495627225824
2.061936,62.942,1008.97364795265,92.4068912137695,0.313928519992787
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,128.767278978,220.75659337208,0.703261864105429
11.596392,3.245,190.77265202802,215.656268877558,0.666601464740339
11.596392,3.245,104.16247084144,259.167482305227,0.849049695357233
3.047949,41.685,890.316809835878,99.6677282717815,0.335661822632638
7.518474,6.208,888.089527508082,103.902398001227,0.304941151878671
7.75224,16.291,1043.13498131309,98.0803052822134,0.324298777727547
4.423572,17.7647101410688,1079.1962027129,90.9239156842767,0.354337293957707
2.663334,0.891,1274.59274268837,70.1762626162713,0.311620459365074
101.250648,2.897,1271.1658077686,69.3749665103191,0.308730293650788
3.513483,3.517,1034.56395561224,154.88343706972,0.212400440109326
13.865121,21.416,997.521552576963,156.517284206823,0.217354601577579
5.383,17.1200264168881,1039.87617356923,153.592359670672,0.205564413680753
1.685,17.1079265686739,1003.42585627395,155.012813642776,0.208873811815673
9.622368,15.632,1141.89421322781,89.0137631240722,0.310525085119045
12.5746,17.5899897526803,1143.60242837781,91.0299400643105,0.316830877976187
9.439551,18.731,1100.90601128357,88.555151966057,0.320540758095235
8.185806,17.02,1077.53823631476,89.2716413331999,0.325453511428569
14.779206,25.136,1052.97543089392,92.9922729305808,0.335199317579364
16.081902,31.486,1052.97543089392,92.9922729305808,0.335199317579364
3.745251,10.684,1090.43337596639,85.3820516513096,0.352879283492063
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,112.09200296138,993.642,4.584,0.079
14.945772,112.09200296138,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,62.3790134589068,763.066358583134,66.6106953291826,0.319229584197472
2.790207,64.918,766.535697862631,63.701330536662,0.327993372758347
4.304691,79.1582794021599,719.328936232349,61.9335829171307,0.328614958754018
5.119875,83.4089494437468,722.927589817386,57.6372185962573,0.308654656055606
7.09815,92.8,748.946,4.529,0.474
13.93516,94.0346775421466,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,13.8680737896173,947.752033461714,137.65188216833,0.210042916244582
62.4,13.8544544285062,947.709258461714,137.593470133409,0.20996457338744
36.3,13.8267731633475,943.912399931001,138.160293681901,0.209363680530297
56.2,14.3957395796607,1014.81097147136,88.494734306797,0.249764490436505
53.5,14.5017494364645,907.872807298425,90.9001406410208,0.256579485851369
43.6,14.1391372986724,895.9602242635,101.78774638826,0.249097051165224
19.2,13.4838004894225,924.397784795132,137.252317460743,0.208313575869403
28.7,13.41283835224,936.273245179852,134.57557625237,0.211409825512261
63.8,13.9080690381093,964.176324206795,135.832784681822,0.207944874101726
9.349,7.55824309895408,1265.10089602051,113.817222751303,0.146950345743146
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,23.566902975494,714.635039279144,64.8064759463221,0.261012684065631
2.33,24.3644387906133,693.165682356769,59.9602123910423,0.262382385692613
2.33,25.4778136596614,653.513690534075,57.9046823631054,0.264147325454515
2.33,25.8849369970425,645.620629220506,58.00253563001,0.264189754978324
2.33,28.7101230220836,543.801450710876,53.5430693606443,0.280484672002127
2.33,28.901651811391,543.373073710033,53.0774155309473,0.28093684107139
2.33,29.6376711535341,537.135314350386,55.5914969798759,0.290744241904724
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,862.265500976862,82.6762154715096,0.236871858589743
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1096.86607416371,56.5983976725738,0.585502852619047
5.22477,7.418,993.937375132352,72.6404024222553,0.564736535793654
3.061,13.5195064330161,1174.02261747215,43.268939644598,0.638000725396819
5.616,10.4200297409125,1272.15496806093,40.6029885017824,0.70203590051583
0.651,10.1575017340079,1107.77188672165,62.4128431434476,0.62110957333332
10.329,10.2870780304366,993.151653468153,79.0012229847948,0.597210974365073
5.302692,18.826,499.098286223713,129.267784274964,0.233324729891779
11.353635,16.1586585466266,929.051498559478,75.2021214819201,0.378545767077921
1.764,14.1518333555157,904.250121789999,92.1681239642938,0.295172902514432
6.045948,55.7,782.958588719994,26.0518136010511,0.236273921356418
2.817342,28.69,1712.658,22.775,0.527
8.019,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
18.464,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
22.226598,28.543,534.027,5.127,0.354
24.951,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
33.930884,37.965,611.355,4.926,0.247
37.992,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
16.529,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
18.411,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
20.34,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
20.772,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
21.391,35.9268863989486,738.456166094512,13.379340880083,0.344990612949273
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
7.921,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
12.077905,33.078,485.429,4.355,0.371
14.547,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
19.662005,37.45,370.712,4.677,0.389
22.273,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
24.463624,49.023,278.333,4.84,0.428
24.143,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
4.552,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
6.542,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
8.112,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
10.603,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
11.865,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
12.509,34.6110132313214,399.910775179373,10.4494749254119,0.395329086685257
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,297.347053988107,182.301671854878,0.531957192122652
0.37962,6.84,356.497481189791,179.919961255831,0.504760806051217
0.37962,6.84,343.949944942168,210.968074280745,0.642002017725405
3.2967,23.533,1282.49988668384,114.838967458519,0.232099961638639
3.2967,39.905,1263.86670520337,123.820183278217,0.272439377230271
2.831166,9.758,689.139378569641,40.5886061225012,0.10112370131478
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,149.479921261064,50.032,32.364,0.014
0.356349,149.479921261064,50.043,27.832,0.021
0.491508,5.921,1476.00212689186,100.055380932263,0.173491609912866
0.745254,15.033,1545.45539462074,95.6763099021531,0.155559534081752
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,2015.4117553243,16.7839133266677,0.291974366904755
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1340.12463357114,50.9913433550303,0.344897454448056
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,976.6485166998,83.4457008376835,0.274663817207789
7.512,11.722,976.6485166998,83.4457008376835,0.274663817207789
2.7972,11.436,976.6485166998,83.4457008376835,0.274663817207789
2.782,11.436,976.6485166998,83.4457008376835,0.274663817207789
6.586407,7.634,811.712370569652,104.145166334804,0.352534441499882
6.57916425,9.94,841.333422115203,103.617466506986,0.344353916460198
6.554439,7.972,863.401736798118,103.753907694487,0.335771277531628
6.578415,5.109,856.159738246531,108.260724752543,0.313007229198295
11.579409,14.962,1059.91396412881,96.0232775758243,0.329112602291039
