g,tau_d,tau_r,tau_f,U
0.6369999999999999,6.813000000000001,654.2608287719297,38.174608447368406,0.28103621307017534
0.843,7.176000000000001,648.3817857017544,36.93028624561403,0.2748632309649122
1.031967,7.176000000000001,648.3817857017544,36.93028624561403,0.2748632309649122
0.8290000000000001,6.293,648.3817857017544,36.93028624561403,0.2748632309649122
0.898101,6.293,648.3817857017544,36.93028624561403,0.2748632309649122
0.387205,20.729999999999997,1901.719,31.406999999999996,0.091
1.066932,33.024,1887.2360780701747,21.380823324561398,0.07809581097368426
0.8606,32.397,237.57699999999997,13.197999999999999,0.2
1.078526,24.414,1814.8220000000001,27.16,0.043
0.679,17.2,2034.8079736842096,9.089683249999995,0.0790095662017544
0.43356600000000006,83.493,2034.8079736842096,9.089683249999995,0.0790095662017544
0.657342,22.976999999999993,2034.8079736842096,9.089683249999995,0.0790095662017544
0.822415,23.02,49.01199999999999,6.25,0.095
1.2330780000000001,25.401,2132.805,7.955,0.077
0.6455799999999999,22.079999999999995,1782.4759999999999,20.826999999999998,0.013000000000000001
1.5004979999999999,19.232,2034.8079736842096,9.089683249999995,0.0790095662017544
2.203982,16.1,70.658,102.673,0.374
0.33566399999999996,25.255999999999997,102.77383750877193,289.2018555263158,0.30052103745614034
1.397601,17.974,102.77383750877193,289.2018555263158,0.30052103745614034
1.9770210000000001,7.919999999999999,102.77383750877193,289.2018555263158,0.30052103745614034
10.171818,21.059,102.77383750877193,289.2018555263158,0.30052103745614034
0.48131999999999997,24.693000000000005,134.501,242.48599999999996,0.252
4.559925,11.2,2119.117,43.327,0.373
9.250739999999999,10.709000000000001,2148.9096710526323,40.422649,0.3057242011403508
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.711999999999996,0.254
10.012012,14.463,2099.653,43.927,0.41200000000000003
1.583,14.306,2058.8136833333333,42.63420046491228,0.2509991921929825
1.372272,15.015,1461.0510000000002,54.801,0.066
1.203966,13.595999999999998,2161.656,44.937,0.317
10.662550999999999,13.7,1907.141,36.078,0.139
10.6992,8.965,1947.075079824561,35.77798791228071,0.23177680710526316
10.65504,9.352000000000002,1947.075079824561,35.77798791228071,0.23177680710526316
0.276926,23.4,2998.672,80.815,0.026000000000000002
0.12387600000000001,11.856,2145.5281640350872,26.423374535087717,0.051482183236842116
0.434044,23.2,1834.0760000000002,27.221,0.052000000000000005
0.5224770000000001,8.069,2092.9718000000003,26.335171105263154,0.05327079684210523
0.8259299999999998,26.0,712.3236342982458,32.424063228070175,0.45695175307017544
0.31382,31.615000000000002,712.3236342982458,32.424063228070175,0.45695175307017544
0.762,28.3,712.3236342982458,32.424063228070175,0.45695175307017544
0.655051,24.151999999999997,712.3236342982458,32.424063228070175,0.45695175307017544
0.82536,20.9,2005.338,20.776999999999997,0.228
1.30831,15.495,539.7465431578946,297.2968233333334,0.16238955201754385
2.24721,30.205,539.7465431578946,297.2968233333334,0.16238955201754385
0.770523,11.921,1080.354,2.9319999999999995,0.299
0.17672999999999997,37.274,2988.1279999999997,7.205000000000001,0.086
0.285021,20.9,50.004,299.95400000000006,0.099
0.47969999999999996,13.183,539.7465431578946,297.2968233333334,0.16238955201754385
0.42804,18.042,539.7465431578946,297.2968233333334,0.16238955201754385
0.929952,11.969000000000001,50.056999999999995,11.004000000000001,0.009000000000000001
0.20909999999999998,12.005999999999998,539.7465431578946,297.2968233333334,0.16238955201754385
0.06601000000000001,13.042,565.5950868421053,296.91225008771926,0.15718009078947376
0.324974,9.972999999999999,110.81700000000001,299.905,0.057999999999999996
0.28782,21.759,539.7465431578946,297.2968233333334,0.16238955201754385
0.702,20.971000000000004,539.7049271052633,295.5571662280702,0.16955131710526317
0.332958,22.894999999999996,235.068,46.818000000000005,0.263
0.425475,13.425999999999998,286.15,59.272,0.305
0.35092199999999996,21.908,337.86699999999996,107.26600000000002,0.14300000000000002
3.349647,7.019000000000001,668.3785568421052,32.583587122807025,0.3083506660526316
8.449809,3.1129999999999995,429.575,1.0,0.151
8.449809,3.1129999999999995,429.575,1.0,0.151
8.449809,3.1129999999999995,429.575,1.0,0.151
8.449809,3.1129999999999995,429.575,1.0,0.151
8.449809,3.1129999999999995,429.575,1.0,0.151
8.449809,3.1129999999999995,429.575,1.0,0.151
8.449809,3.1129999999999995,429.575,1.0,0.151
1.743,3.17,444.87812833333317,1.118339687192983,0.15997419087719292
7.342649999999999,3.1039999999999996,444.87812833333317,1.118339687192983,0.15997419087719292
1.074,3.6500000000000004,64.72186236842107,62.36228354385965,0.04730980022807016
0.898101,3.821,64.72186236842107,62.36228354385965,0.04730980022807016
0.41891099999999987,4.612,50.024,73.811,0.047
0.41891099999999987,4.612,50.024,73.811,0.047
0.41891099999999987,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.5129999999999999,4.47,54.34995378947371,27.249849184210536,0.18028002096491227
0.22382499999999994,7.4,50.097,27.498,0.175
0.22382499999999994,7.4,50.097,27.498,0.175
0.22382499999999994,7.4,50.097,27.498,0.175
2.701,7.315999999999999,108.55763363157894,4.593101557017544,0.0868275322368421
2.9979720000000003,6.327000000000002,490.6549999999999,3.5200000000000005,0.342
1.7955769999999998,10.469000000000001,252.683,3.207,0.19899999999999998
0.9982280000000001,7.403,91.434,4.2989999999999995,0.077
0.9982280000000001,7.403,91.434,4.2989999999999995,0.077
0.9982280000000001,7.403,91.434,4.2989999999999995,0.077
0.9982280000000001,7.403,91.434,4.2989999999999995,0.077
4.128,6.315,88.40333578947372,1.264728159649123,0.12155861973684215
2.846535,8.513000000000002,232.95700000000002,1.0,0.545
2.710045,9.906,124.186,2.437,0.24100000000000002
3.052504,8.698000000000002,72.111,1.0,0.10400000000000001
3.052504,8.698000000000002,72.111,1.0,0.10400000000000001
3.052504,8.698000000000002,72.111,1.0,0.10400000000000001
3.052504,8.698000000000002,72.111,1.0,0.10400000000000001
0.9019999999999999,6.48,422.84835350877194,5.976577561403508,0.038494493964912266
4.271252,7.407000000000002,1941.144,3.623000000000001,0.163
0.10180800000000002,7.000000000000001,276.325,102.09,0.009000000000000001
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.62300000000005,5.2589999999999995,0.032
1.219072,13.171,503.62300000000005,5.2589999999999995,0.032
1.219072,13.171,503.62300000000005,5.2589999999999995,0.032
1.219072,13.171,503.62300000000005,5.2589999999999995,0.032
0.105336,8.381,129.569,45.254,0.018000000000000002
1.3455549999999998,14.171,129.757,23.65,0.155
1.3455549999999998,14.171,129.757,23.65,0.155
1.3455549999999998,14.171,129.757,23.65,0.155
1.3455549999999998,14.171,129.757,23.65,0.155
18.101879999999998,50.844,717.0941076315793,38.121453947368416,0.30427993052631574
17.062920000000002,40.399,717.1988497368418,38.11865770175438,0.3044122710526314
23.447529,8.828000000000001,717.574254035088,38.1085732368421,0.30484977719298256
27.794178000000002,8.743,717.7021324561401,38.10526514035088,0.30498207684210515
36.616347,11.062999999999997,738.0353938596495,37.63864330701755,0.31108814877192986
104.32656899999999,9.137,738.0854403508773,37.63481714912279,0.3111885836842104
7.4325600000000005,20.249000000000002,693.2580847368423,36.90551015789474,0.3047535415789473
25.519617999999998,10.202000000000002,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803000000000002,694.5520620175439,33.245276228070175,0.3200641294736844
8.558433,2.917,694.5520620175439,33.245276228070175,0.3200641294736844
8.780211,2.812,694.5520620175439,33.245276228070175,0.3200641294736844
0.505494,10.208000000000002,677.8673402631581,35.604220403508776,0.29789397771929826
2.196801,10.222000000000003,677.8673402631581,35.604220403508776,0.29789397771929826
2.435562,7.573,677.8673402631581,35.604220403508776,0.29789397771929826
37.4,9.090048154385961,728.8766379824559,39.07710652631581,0.3036037361403508
37.3626,9.053673007017546,728.667854912281,39.077628219298234,0.3037196028070177
37.4,9.057580276315786,728.6918538596487,39.07765868421055,0.303706098245614
98.76613499999999,3.969,728.3060083333332,39.07668262280704,0.3039195879824561
25.761213000000005,20.855,728.8766379824559,39.07710652631581,0.3036037361403508
12.1,2.4749916456140344,481.37764122807016,297.7454616666666,0.19387039000000006
23.854855999999998,2.1919999999999997,344.974,298.312,0.008
119.288592,2.469,481.37764122807016,297.7454616666666,0.19387039000000006
50.961987,3.028,754.880656666667,35.42712523684211,0.32558755815789486
8.239752000000001,16.164,691.9678983333333,37.62708623684211,0.29651438552631565
63.695699999999995,30.089,1207.492,288.437,0.003
178.254702,11.258000000000001,1459.6779999999999,292.987,0.006000000000000001
3.38661,11.172,373.999,185.24200000000002,0.9990000000000001
21.801177,7.52,720.1153073684205,38.036678552631585,0.30264992236842087
18.95103,8.449000000000002,711.4033265789475,38.56572735964912,0.30157543903508777
18.408573,10.84,711.4033265789475,38.56572735964912,0.30157543903508777
8.660331,13.395,696.6575318421053,38.33137528947368,0.2995033733333332
2.061936,62.942,701.0815358771931,38.002524789473696,0.29608004307017555
1.8572400000000002,3.045,50.038000000000004,281.52299999999997,0.924
1.8572400000000002,3.045,50.038000000000004,281.52299999999997,0.924
1.8572400000000002,3.045,50.038000000000004,281.52299999999997,0.924
1.8572400000000002,3.045,50.038000000000004,281.52299999999997,0.924
11.596392,3.2449999999999997,80.76759364035085,295.9021628070175,0.9575905369298249
11.596392,3.2449999999999997,81.9118418508772,295.5468134210526,0.9534517174561405
11.596392,3.2449999999999997,78.01363973684211,295.00491421052647,0.956299265526316
3.0479490000000005,41.685,689.5345260526312,35.07603453508773,0.3091248564035089
7.518474,6.207999999999999,689.3468936842105,34.93101443859648,0.310047909736842
7.75224,16.291,693.0911901754386,36.89320214035088,0.2985122961403508
4.423572,85.786,694.9784569298248,37.067603587719326,0.296923144122807
2.663334,0.8909999999999999,725.4343613157893,33.159289105263156,0.33602416842105254
101.250648,2.897,755.9110828070174,34.33629167543861,0.3322941344736844
3.5134830000000004,3.517,544.6208015789473,297.48981245614027,0.19118144833333334
13.865120999999997,21.416000000000004,544.8343468421053,297.3575928947368,0.19163580578947362
5.382999999999999,12.379077017543866,529.9795955263156,297.11222377192985,0.18570935850877202
1.685,12.449465688596495,529.7838136842103,296.98764552631576,0.18570655947368425
9.622368,15.632000000000001,692.5549848245615,36.91224933333334,0.30010669807017526
12.5746,15.990883929824562,692.8010789473683,36.92551061403509,0.30006200824561413
9.439551,18.730999999999998,693.0391004385963,36.9398093245614,0.2999930180701753
8.185806,17.02,693.4692121052631,36.969922456140374,0.29977963561403514
14.779206,25.136000000000003,694.0141840350877,37.025306622807015,0.2990518849122806
16.081902,31.485999999999997,694.083598508772,37.04527957894738,0.29855268754385983
3.745251,10.684000000000001,685.5640885964913,36.824527114035085,0.2971671528070176
2.0424,39.379,2090.051,58.938,0.276
1.8773040000000003,39.379,2079.7670000000003,57.847,0.264
6.662403,96.70000000000002,896.3360000000001,38.616,0.099
3.8463519999999995,127.315,993.6419999999999,4.584,0.079
14.945772,119.994,305.293,5.9799999999999995,0.314
0.965328,42.01800000000001,139.55200000000002,87.06299999999999,0.33799999999999997
1.7882099999999999,91.95100000000001,678.9412035087721,30.297393280701755,0.3019389635964912
2.790207,64.918,679.6511721052634,29.83577478070175,0.30252739008771923
4.304691,96.62899999999999,681.2277430701754,29.128591482456137,0.3034954297368421
5.119875,111.25399999999999,681.5725203508771,29.004198877192977,0.30366827
7.09815,92.8,748.946,4.529,0.474
13.935159999999998,96.936,215.15299999999996,296.75,0.904
1.7187840000000003,20.886999999999997,731.466,6.997000000000001,0.768
3.745169,32.614000000000004,2029.133,16.5,0.13699999999999998
89.6,8.43077373245614,747.3681264035084,38.11825018421053,0.30775724307017543
62.4,8.519105607017543,744.533355,38.12232411403511,0.3075691406140351
36.3,8.84976051754386,736.6571582456141,38.437454728070186,0.3049853285087719
56.2,8.81220460614035,728.2705322807021,37.65891202631578,0.3043339562280701
53.5,8.86315066315789,729.9736997368423,37.66388201754384,0.30299105947368415
43.6,8.787128055263157,735.5598944736844,37.63030507017544,0.30297981754385966
19.2,9.443010999999998,712.4793123684211,37.85332737719298,0.3018108754385965
28.7,9.02904432280702,721.4699076315791,38.063691131578956,0.30352371201754386
63.8,8.835429177192982,736.7650518421054,37.960572798245614,0.30589381763157886
9.349,7.290745785964913,1907.342718421053,7.8467925280701785,0.2570043392982456
12.225141,6.307000000000001,1987.194,7.135,0.303
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
3.2037720000000003,29.727999999999998,533.599,50.606,0.28600000000000003
2.33,27.379371596491225,561.6790180701754,45.56152270175443,0.28211056535087725
2.33,27.475556570175428,560.9032552631579,45.65383627192982,0.2822039969298246
2.33,27.571661175438592,560.1889299122806,45.74630559649124,0.2822866730701756
2.33,27.66780689473684,559.5389828070174,45.83827907017544,0.282358242631579
2.33,27.860188807017554,558.441370263158,46.01824879824562,0.2824658797368421
2.33,27.956161745614033,557.9971618421055,46.105081228070176,0.282500504122807
2.33,28.331713921052632,556.9361230701757,46.420097245614045,0.28249018254385966
4.289832,29.785999999999998,240.409,87.23100000000001,0.036000000000000004
0.6013979999999999,16.964000000000002,663.816397719298,34.97098084210526,0.28601896087719303
6.1617,10.086,1898.45,4.363000000000001,0.94
3.083487,9.548,57.236999999999995,6.777,0.583
4.569968,9.941,240.984,2.742,0.34600000000000003
3.899586,8.897000000000002,70.095,259.33,0.6940000000000001
0.577422,7.98,651.8619378070172,36.21009500877193,0.2821048023684211
5.2247699999999995,7.417999999999999,682.8748895614034,33.548420491228065,0.31424772078947366
3.061000000000001,6.334115857894737,624.237853157895,6.986914066666667,0.31769467543859664
5.6160000000000005,7.505631095614032,634.5554500877195,9.80093718421053,0.3609670389473685
0.6509999999999998,6.098897084210525,643.4418357017544,32.162680526315775,0.2992086018421054
10.329,5.937878517543858,696.3786332456139,31.475620526315787,0.33340228587719306
5.3026919999999995,18.826,672.0764125438595,38.26367381578947,0.290974726754386
11.353635,80.977,619.0449050000001,6.688277495614037,0.3256713853508771
1.764,0.5117318474561405,721.290189298246,34.51662219298245,0.3584881417543859
6.045948,55.70000000000001,595.1576657017544,6.307697387719299,0.32321686377192976
2.817342,28.69,1712.658,22.775,0.527
8.019,24.869776622807024,581.6288153508773,6.505002407017545,0.33053014245614015
18.464000000000002,24.869776622807024,581.6288153508773,6.505002407017545,0.33053014245614015
