g,tau_d,tau_r,tau_f,U
16.529,30.602586370967725,608.7685364516126,7.368822387903229,0.3351291412903226
18.410999999999998,30.602586370967725,608.7685364516126,7.368822387903229,0.3351291412903226
20.34,30.602586370967725,608.7685364516126,7.368822387903229,0.3351291412903226
20.772,30.602586370967725,608.7685364516126,7.368822387903229,0.3351291412903226
21.391,30.602586370967725,608.7685364516126,7.368822387903229,0.3351291412903226
21.843622,19.358,790.8610000000001,5.428999999999999,0.214
18.548351999999998,21.807,917.202,4.808,0.162
3.9766400000000006,29.35,303.012,3.8060000000000005,0.43
2.745,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
7.921,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
12.077905,33.078,485.4290000000001,4.355,0.371
14.547,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
19.662004999999997,37.45,370.712,4.677,0.389
22.273000000000003,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
24.463624,49.022999999999996,278.33299999999997,4.84,0.428
24.143,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
4.552,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
6.542,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
8.112,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
10.603,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
11.865,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
12.509,31.052411749999987,456.9689961290322,6.41743832096774,0.37175308766129017
17.330035000000002,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37961999999999996,6.84,87.54641366129034,298.0653578225806,0.9298851085483871
0.37961999999999996,6.84,86.38904527419353,298.00427604838717,0.9224667892741938
0.37961999999999996,6.84,88.31687842741938,297.9845211290324,0.9358652507258063
3.2967,23.533,899.8546814516128,67.18674743548384,0.36883265612903215
3.2967,39.905,916.7341362096777,70.93088320161289,0.36407978491935483
2.831166,9.758000000000001,83.60401341129032,5.945273615322582,0.06119203446774193
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.5576339999999999,161.305,50.032,32.364000000000004,0.013999999999999999
0.3563489999999999,176.22099999999998,50.043,27.831999999999997,0.021
0.491508,5.921000000000001,946.1862337903225,79.12126558870966,0.2678867878225806
0.745254,15.033,2342.957270967743,41.06742787096774,0.30948900806451635
0.663872,30.8,2996.929,2.821,0.32799999999999996
0.663872,30.8,2996.929,2.821,0.32799999999999996
0.43356600000000006,18.7,2263.1153806451625,13.968857963709688,0.3922696703225805
0.6099829999999999,27.0,2046.0179999999998,22.226999999999997,0.253
0.7222770000000001,20.2,999.3287724193551,78.90479541935488,0.2919264765322581
0.689762,26.9,2148.0789999999997,3.017,0.353
0.689762,26.9,2148.0789999999997,3.017,0.353
0.689762,26.9,2148.0789999999997,3.017,0.353
0.857739,10.898,252.70700000000002,1.6669999999999998,0.401
0.857739,10.898,252.70700000000002,1.6669999999999998,0.401
3.7816840000000003,17.645,1898.1239999999998,1.3330000000000002,0.068
8.092899000000001,11.722000000000003,875.1142399193548,82.26174495967742,0.2541150014516128
7.512,11.722000000000003,875.1142399193548,82.26174495967742,0.2541150014516128
2.7972,11.436,875.1142399193548,82.26174495967742,0.2541150014516128
2.782,11.436,875.1142399193548,82.26174495967742,0.2541150014516128
6.586407,7.6339999999999995,916.2092025000001,74.24356510483872,0.3382004572580644
6.579164250000001,9.94,919.2010599999998,73.58297580645164,0.33796532193548395
6.5544389999999995,7.972,920.9893583064518,73.29023354032255,0.33757375588709687
6.578415,5.109,925.5150606451612,72.88634482258064,0.3357384696774194
11.579409,14.962,982.1000830645166,79.72124970967741,0.309272933548387
11.56842,32.961999999999996,980.7702484677416,79.64161845967743,0.3097670304838709
11.58,40.43,979.7397960483869,79.65683485483868,0.31005745330645157
11.579409,51.398999999999994,977.9831220967737,79.82196179838711,0.3103899949193549
0.40972799999999987,22.081999999999997,91.726,299.762,0.17600000000000002
12.882105,93.37399999999998,952.8948382258062,89.54146320967737,0.27292622645161285
5.25,9.107000000000003,905.2050712903222,83.06844718548389,0.27367132096774194
5.59,7.280620377419355,892.2870275806448,78.87572650000001,0.28789341040322575
9.24,11.796992915322583,918.1560037096776,87.00478933870967,0.25903661741935485
8.95,13.70764419758065,900.4020141935483,85.47091232258063,0.24565561169354835
0.8600000000000001,14.72418623387097,769.8867391129032,85.40843241935485,0.16538187948387095
5.65434,5.505,894.3377176612902,77.67513213709675,0.2971881885483872
1.03,13.924589802419352,898.4396187903229,90.27948842741934,0.2359848295967741
4.55544,14.707000000000003,903.5703028225806,83.20231592741935,0.274663059032258
0.11333599999999999,12.0,389.61199999999997,3.4550000000000005,0.248
0.8470979999999999,28.600000000000005,166.57,22.253,0.166
0.135292,7.465,50.0,278.811,0.9079999999999999
1.769508,12.584000000000001,344.995,299.651,0.684
0.27636,14.908,2024.5559999999998,20.738000000000003,0.235
0.28371599999999997,24.365,904.745456693548,239.89034612903228,0.1602416824193549
1.197768,28.136999999999997,2999.809,299.998,0.039
4.82068,13.886999999999999,2999.849,299.997,0.038
15.520575000000001,6.841000000000001,1110.72,4.676,0.185
2.130358,6.820000000000001,1230.528,5.221,0.19699999999999998
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.2633120000000004,26.681,1871.7340000000002,33.61,0.10400000000000001
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.18600000000000003
1.3986,9.32,227.02,117.94999999999999,0.74
24.98,16.12,923.6150296774199,262.5845987903226,0.6744595071774194
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296000000000001,740.913,20.712999999999997,0.011000000000000001
0.993865,7.487000000000001,1027.761,21.49,0.005
0.733,13.904999999999998,994.559360564516,96.48482873387097,0.35519835153225815
2.273724,13.595999999999998,994.559360564516,96.48482873387097,0.35519835153225815
3.6113849999999994,12.31,994.559360564516,96.48482873387097,0.35519835153225815
3.2080400000000004,15.81,1898.8169999999998,179.90099999999998,0.46
2.24,15.236573282258062,907.0466837903224,86.06009437096776,0.29316015653225824
1.55,14.790716479838713,916.016735887097,82.20489715322583,0.27419944338709684
0.62,19.369195435483878,936.5464908064517,84.4182283790323,0.282487052016129
0.09000000000000001,16.612570927419355,1034.860534516129,77.98163254838708,0.20445395540322583
0.29000000000000004,17.16696238709677,972.0309309677423,86.61289515322584,0.2657706838709679
0.16000000000000003,9.587000000000002,1018.9269906451611,83.50168400806452,0.22416560508064529
0.13056,9.587000000000002,1018.9269906451611,83.50168400806452,0.22416560508064529
0.89991,8.966000000000001,50.005,25.928,0.003
0.859554,7.965,2998.9759999999997,6.404,0.106
1.5474149999999998,14.629000000000003,50.0,1.4980000000000002,0.41100000000000003
0.47873999999999983,3.917,1953.9629999999997,5.742000000000001,0.20199999999999999
0.6659999999999999,5.385000000000001,913.8078691129028,76.93370087096775,0.28966469725806443
0.4599999999999999,8.691,962.6253129032259,82.13660169354839,0.2809377266935485
0.46499999999999997,17.994,919.7297137903222,76.81660737096773,0.2684250065322581
0.42100000000000004,11.265999999999998,2358.4245217741936,48.34199675000001,0.2950926820967742
1.128,19.242,2358.4245217741936,48.34199675000001,0.2950926820967742
0.408,11.265999999999998,2358.4245217741936,48.34199675000001,0.2950926820967742
0.43199999999999994,7.812000000000002,990.5517932258065,87.42897918548384,0.28301679233870974
0.42200000000000004,9.402000000000003,990.5517932258065,87.42897918548384,0.28301679233870974
0.43199999999999994,7.211,990.5517932258065,87.42897918548384,0.28301679233870974
0.42999999999999994,6.824000000000001,990.5517932258065,87.42897918548384,0.28301679233870974
0.35000000000000003,16.123,974.751688225806,90.16773576612901,0.2788260827419354
0.35600000000000004,14.083,974.751688225806,90.16773576612901,0.2788260827419354
0.35000000000000003,17.125999999999998,974.751688225806,90.16773576612901,0.2788260827419354
0.355,17.16,974.751688225806,90.16773576612901,0.2788260827419354
0.38,14.095,962.3936262903221,90.97276820967734,0.2573159273387097
0.38400000000000006,16.053,962.3936262903221,90.97276820967734,0.2573159273387097
0.361,14.002,962.3936262903221,90.97276820967734,0.2573159273387097
0.395,12.231,962.3936262903221,90.97276820967734,0.2573159273387097
0.42999999999999994,13.438,985.4454860483869,90.32484908064514,0.27204615830645174
0.4249999999999999,15.356,985.4454860483869,90.32484908064514,0.27204615830645174
0.439,13.669,985.4454860483869,90.32484908064514,0.27204615830645174
0.43399999999999994,11.289999999999997,985.4454860483869,90.32484908064514,0.27204615830645174
0.371,8.851000000000003,950.5750266129031,86.44129651612897,0.234940096532258
0.5159999999999999,8.852000000000002,950.5750266129031,86.44129651612897,0.234940096532258
0.335,8.951,939.4646911290323,89.12411135483875,0.22926197491935482
0.41799999999999987,10.662000000000003,939.4646911290323,89.12411135483875,0.22926197491935482
0.4239999999999999,6.224000000000001,955.3488507258064,83.56028561290323,0.2436945709677419
0.34900000000000003,7.338,995.5649055645162,83.09798516935481,0.23970123153225806
0.37799999999999995,7.070000000000001,995.5649055645162,83.09798516935481,0.23970123153225806
37.217,7.530000000000001,968.3137003225808,146.89256879838706,0.2226878433870968
16.197,9.658,968.4054215322576,146.95637786290325,0.22233680927419358
138.142,1.2930000000000001,1119.6427870967743,97.0730108629032,0.2815823271774194
76.858,1.496,1119.6427870967743,97.0730108629032,0.2815823271774194
91.041,1.246,1119.6427870967743,97.0730108629032,0.2815823271774194
0.4877,5.7,899.5921967741934,78.06885120967742,0.2878971020161291
1.5,6.548849847580648,899.6837507258066,78.0748019516129,0.2878710369354839
1.65,4.553999999999999,899.8340487903225,78.09814516129035,0.28783360072580644
2.03,7.472,900.335671451613,78.19837940322583,0.28773069024193537
1.71,7.981000000000002,902.2652033870966,78.61363648387098,0.28744483653225805
1.8330000000000002,10.335,903.7166701612906,78.92338540322584,0.28727207854838704
1.357,6.346,886.4833941129032,76.240775266129,0.289382311532258
1.37,21.211000000000002,912.4800836290322,77.60655441129033,0.28526787306451606
0.9290000000000002,9.120000000000001,912.4800836290322,77.60655441129033,0.28526787306451606
1.092,4.433,908.0977112903225,78.26622911290323,0.28594412741935454
0.43399999999999994,8.158,953.7538133870966,83.42202488709678,0.2809555765322581
0.619,9.829000000000002,935.98862,82.20520440322582,0.28245090774193554
0.3929999999999999,17.396,2331.6433677419354,48.596436217741946,0.29594220782258057
1.5959999999999999,18.146,2331.6433677419354,48.596436217741946,0.29594220782258057
0.446,16.646,2331.6433677419354,48.596436217741946,0.29594220782258057
0.4189999999999999,5.400000000000001,908.2067892741933,78.50058513709675,0.2671370294354838
0.877,3.8349999999999995,908.2067892741933,78.50058513709675,0.2671370294354838
0.8270000000000001,4.373,908.2067892741933,78.50058513709675,0.2671370294354838
0.654,3.968,908.2067892741933,78.50058513709675,0.2671370294354838
0.203,20.77,1022.4248541935483,90.1501093629032,0.25036074733870967
0.729,3.455,764.3496583870967,141.00367517741938,0.19927573508064525
0.42799999999999994,13.867,978.4475047580643,88.71561036290323,0.27034701677419354
0.301,31.691999999999997,991.9902256451613,88.83527921774186,0.2682064475000001
0.531,12.780999999999999,965.3516535483873,88.56051809677423,0.2807055846774192
0.42200000000000004,16.178,965.3516535483873,88.56051809677423,0.2807055846774192
0.699,13.636,965.3516535483873,88.56051809677423,0.2807055846774192
0.375,40.14,981.2507120967741,89.71162992741941,0.2750144142741936
0.38,10.244000000000002,929.9985881451611,86.22839863709679,0.2545019213709677
0.38200000000000006,14.08,958.7510562096779,89.75799779032259,0.2518954875806451
0.32,15.767999999999999,958.7510562096779,89.75799779032259,0.2518954875806451
0.28099999999999997,11.630999999999998,958.7510562096779,89.75799779032259,0.2518954875806451
0.7490000000000001,13.517000000000001,960.9241972580645,82.41893127419353,0.2836974704032258
0.46299999999999997,13.984000000000002,923.5578396774193,96.26552503225804,0.2514691819354839
0.408,15.154000000000002,960.8409037096777,88.06010690322584,0.27460527233870974
0.879,7.791000000000002,919.6320622580647,86.33017819354838,0.2705770924193548
0.46499999999999997,10.675999999999998,963.4747079838713,84.30928975000002,0.2723664862903227
1.7619999999999996,8.649,160.7279781612903,35.4680466370968,0.04515806154838709
1.3880000000000001,9.671,171.2558717258064,14.062862403225806,0.0665100217177419
2.3080000000000003,20.117,471.6945741935486,46.25702685483869,0.17150580693548376
1.8999999999999997,14.527999999999999,246.42173104838704,22.982738435483867,0.09001442198387097
0.42699999999999994,50.89999999999999,2166.962022580645,15.813688907258063,0.39705938895161275
0.5429999999999999,57.839,2166.962022580645,15.813688907258063,0.39705938895161275
0.2700000000000001,7.4,2327.889711290321,36.49123589516129,0.49155565508064525
0.25099999999999995,9.1,2327.889711290321,36.49123589516129,0.49155565508064525
0.23300000000000004,6.400000000000001,2327.889711290321,36.49123589516129,0.49155565508064525
0.36799999999999994,8.506,2327.889711290321,36.49123589516129,0.49155565508064525
0.162,13.787,2327.889711290321,36.49123589516129,0.49155565508064525
0.809,13.99,1091.7741518548387,39.23465907258065,0.04896064311290323
0.6339999999999999,16.069000000000003,930.1426914516126,85.50244359677426,0.26371414217741945
0.41799999999999987,10.0,938.5389325806449,86.40703589516124,0.23528002314516125
0.5109999999999999,10.6,938.5389325806449,86.40703589516124,0.23528002314516125
0.3570000000000001,39.174,938.5389325806449,86.40703589516124,0.23528002314516125
1.632,24.950999999999997,938.5389325806449,86.40703589516124,0.23528002314516125
1.433,7.358000000000001,938.5389325806449,86.40703589516124,0.23528002314516125
0.39,8.500000000000002,933.6875738709679,89.54542332258065,0.22835085935483876
0.39,10.5,933.6875738709679,89.54542332258065,0.22835085935483876
0.46099999999999997,22.805999999999997,933.6875738709679,89.54542332258065,0.22835085935483876
1.111,11.344000000000001,933.6875738709679,89.54542332258065,0.22835085935483876
0.525,4.031000000000001,943.9899407258064,83.12966778225808,0.24400740008064511
0.263,14.600000000000001,930.9861930645163,91.30111160483871,0.21039187072580637
0.408,11.392999999999999,983.9081354032255,83.8232867983871,0.2393773035483871
0.39,15.087,983.9081354032255,83.8232867983871,0.2393773035483871
0.5119999999999999,5.39,232.847454516129,6.965084358064517,0.05967125647580647
0.6289999999999999,2.13,389.23585008064515,6.7047249879032265,0.06266975587096771
0.47799999999999987,2.22,308.4410308064516,7.72094082016129,0.05581994633870967
0.5760000000000001,2.35,124.51977464516126,10.393359179838708,0.05574414561290325
5.611383,3.056,911.5506866935482,64.00289895967741,0.34561260991935483
8.327664,9.21,911.2533630645156,63.977379145161294,0.3457750907258063
12.634352999999999,1.581,863.3715408064519,57.95563217741936,0.33713573975806455
10.046942999999999,0.524,869.1978992741938,57.71724794354838,0.3375803973387097
27.869103000000003,1.256,959.3962572580649,73.45059135483872,0.28143147072580643
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896000000000002,749.6778063709678,228.68782427419362,0.16898823854838715
7.144848,6.035,749.6859165322581,228.76310080645175,0.1689285210483871
4.660335,6.773000000000001,749.699093306452,228.3865953225807,0.16923668282258061
0.630369,11.049999999999999,863.2599474193547,59.33380649999999,0.2633645541129032
0.351256,2.419,864.2260000000002,42.854,0.166
1.054746,7.345000000000001,2948.656,26.346999999999998,0.693
0.37975,12.231,2096.73,44.836000000000006,0.125
0.7248299999999999,13.266,1929.1080000000002,6.393,0.185
1.10565,4.183,2210.482472580645,11.294542887096775,0.23362686693548398
0.6797699999999999,6.5409999999999995,2210.482472580645,11.294542887096775,0.23362686693548398
0.34306999999999993,8.898000000000001,2210.482472580645,11.294542887096775,0.23362686693548398
0.51688,7.12,2210.482472580645,11.294542887096775,0.23362686693548398
1.066932,5.537,2209.538229032258,11.302809483870965,0.2336248785483871
0.3829280000000001,16.934,1910.756,51.933,0.091
7.2700000000000005,1.3200000000000003,898.7551616129035,62.6978699516129,0.35362081225806447
77.834088,1.57,1157.6137443548384,80.92187529032257,0.3145241774193548
151.432416,1.069,1170.8969983870977,80.7060827580645,0.3175598032258063
20.071907999999997,7.444,1004.4512466129032,85.48223683064515,0.27134404806451606
28.029942,12.535,1044.1555014516127,80.67023685483866,0.27655892403225807
55.767177000000004,3.2760000000000002,1130.4746451612903,77.93777230645162,0.31542854370967743
18.006975,4.419,1103.2657136290318,67.62305683064517,0.28958670169354844
49.431519,2.037,962.8192244354838,159.59022209677417,0.22225086749999995
4.122873,26.463,962.8192244354838,159.59022209677417,0.22225086749999995
21.155823,6.104000000000002,962.8192244354838,159.59022209677417,0.22225086749999995
26.234739000000005,13.188,962.8192244354838,159.59022209677417,0.22225086749999995
18.159822,5.907000000000002,962.8192244354838,159.59022209677417,0.22225086749999995
37.380582000000004,9.315,1022.7366887096773,162.87474633870968,0.22707935935483864
11.012976,4.649,928.7290607258067,138.5108587983871,0.23232318072580654
23.803173,1.758,937.2291647580647,38.831087483870974,0.3648929404032259
10.876113,5.541,937.2644782258064,38.862931758064505,0.36514908088709697
7.804188,4.26,914.2666167741933,41.97679858870969,0.37819714088709694
2.1462,9.805000000000001,942.338,47.306999999999995,0.024
11.027517,1.097,171.12599999999998,21.781000000000002,0.037000000000000005
9.555282,1.0,50.832,85.662,0.033
2.329929,1.435,948.3159999999999,9.221,0.009000000000000001
5.735232,1.012,50.181000000000004,266.485,0.096
1.5,2.889516958870968,914.5652827419354,53.52825989516129,0.3295263558870966
7.101552000000002,0.951,2573.42,19.26,0.024
13.749236999999999,0.706,50.098000000000006,9.346,0.111
6.779430000000001,1.6840000000000002,66.976,3.5200000000000005,0.153
0.35529999999999995,24.057,259.488,30.575,0.34
2.25774,1.4069999999999998,161.12142947580642,18.292771157258063,0.365034522983871
2.921076,10.121,960.5382279838708,74.25181293548391,0.4569344829032259
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926000000000001,64.035,111.917,0.988
0.8204879999999998,2.7510000000000003,1397.2160000000001,244.14299999999997,0.136
2.06272,23.869,2204.6396870967747,11.978112705645161,0.5589654358870967
3.821475,38.795,2345.633,10.049,0.609
2.5925599999999998,13.067,2250.3538080645153,10.15548969354838,0.5714644931451613
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8776799999999999,18.575,50.14,295.66900000000004,0.636
0.539231,4.198,81.107,68.487,0.047
0.11550000000000003,49.98499999999999,117.167,28.783,0.027999999999999997
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.0342799999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.2623500000000001,28.269000000000002,1188.655,200.648,0.009000000000000001
0.368994,24.675,2575.538,295.16700000000003,0.267
0.15792100000000003,10.834000000000001,738.137,3.9430000000000005,0.079
0.018908000000000005,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.009201999999999995,22.313000000000002,2836.6620000000003,155.095,0.043
0.15923199999999998,9.385,877.829,123.88799999999999,0.016
0.28732800000000003,16.937,1686.862,288.998,0.006000000000000001
0.08076799999999999,43.906,865.262,297.801,0.002
0.4288459999999999,21.849,1348.723,210.41099999999997,0.011000000000000001
0.271256,43.548,2337.917,299.382,0.16399999999999998
0.3676499999999999,24.471999999999998,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.30902399999999997,21.587,1319.5929999999998,2.241,0.096
12.665999999999999,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215000000000001,0.369
29.573557,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
51.668454000000004,1.4269999999999998,102.346,264.057,0.7170000000000001
19.92851,1.952,1279.025,14.485999999999999,0.203
83.67414000000001,2.805,1182.282002741936,10.138146508064512,0.37548215451612915
83.67414000000001,2.805,1182.2491137903226,10.138444774193546,0.37548560806451586
83.67414000000001,2.805,1182.0792717741929,10.13978308870968,0.37550260693548404
9.437484,2.907,50.0,8.0,0.28300000000000003
5.3080099999999995,7.992000000000002,2032.3096669354848,8.629782957258067,0.29539736806451633
5.280892,3.063,1816.695,7.8260000000000005,0.092
7.874117999999999,7.597,2102.0968491935478,7.499740823387094,0.4019811562096775
1.4977790000000002,66.607,1295.907,4.186,0.353
2.49245,35.243,2102.0968491935478,7.499740823387094,0.4019811562096775
4.01083,19.666,1182.4815670967744,10.135736959677418,0.3754587133870968
1.67875,25.185,1182.5666592741934,10.133427157258065,0.3754431336290322
7.58084,8.624000000000002,964.6490962096776,45.43479799193547,0.5665237117741939
12.31136,6.5550000000000015,964.8926637903224,45.44803463709679,0.5663133846774197
14.648732999999996,5.783999999999999,187.545,21.253,0.711
6.283259999999999,3.7469999999999994,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
11.19035,6.976000000000001,964.4708544354842,45.439839516129055,0.566628385564516
5.04889,12.314000000000002,964.4708544354842,45.439839516129055,0.566628385564516
6.23784,6.225,964.6490962096776,45.43479799193547,0.5665237117741939
18.34143,1.112,995.655984596774,66.93268928225808,0.3581711161290324
15.604870000000002,1.131,995.7431484677421,66.96973917741934,0.3580326359677418
2.56276,12.200999999999999,2236.9590459677415,14.50443905241935,0.4925035537903227
29.85094,10.418,1035.8047500806454,87.26972201612908,0.28684045564516125
2.883564,22.186999999999998,2148.885,32.006,0.34600000000000003
2.6402400000000004,85.146,2301.388,9.46,0.24
0.10673099999999999,12.595,2630.885,294.245,0.027000000000000003
0.05971600000000001,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.026371999999999982,56.136,1211.846,296.447,0.002
0.10673099999999999,12.595,2630.885,294.245,0.027000000000000003
0.5089999999999999,3.262,933.5124697580645,3.835489627419355,0.3955983416129033
0.13456200000000001,3.968,2969.367,150.585,0.003
0.5364579999999999,6.466000000000001,50.136,173.59799999999998,0.002
0.26899999999999996,8.28,997.3839316935481,295.93987016129034,0.057663964403225805
2.9693389999999997,3.2300000000000004,107.788,5.224,0.317
0.441242,19.9,1865.4920000000002,12.532,0.08199999999999999
0.61932,17.914,46.528,1.538,0.39
0.22040199999999993,27.199999999999996,1977.133,13.718,0.091
0.34070000000000006,14.396,2103.1828653225793,12.556179677419362,0.12336083358870972
0.411116,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.16935,15.699000000000002,1915.0330000000001,12.832,0.15
0.27155999999999997,38.037,1231.684774435484,6.722124657258063,0.2913886491935484
0.21060000000000006,12.831,50.024,4.461000000000001,0.585
0.293501,31.420999999999996,2010.1029999999998,20.393000000000004,0.21100000000000002
0.29463,25.4,1994.306,16.115,0.23
0.299,26.551999999999996,2101.7311959677418,17.35288832258064,0.23512682806451607
0.1564,33.181,114.75,298.847,0.23
0.06705900000000002,13.706999999999999,50.572,19.109,0.009000000000000001
0.22027700000000006,6.362000000000001,2011.7149999999997,3.6759999999999997,0.18100000000000002
0.41162499999999996,6.391,1935.9740000000002,8.157,0.125
6.461716,20.483,1921.352,7.9239999999999995,0.166
1.8505740000000002,15.902999999999999,108.69800000000001,102.71799999999999,0.242
8.37992,17.326,2107.176,5.502000000000001,0.155
8.912709,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
22.394926,3.924,1889.4899999999998,10.807,0.127
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
31.962923999999994,4.775,92.678,1.4580000000000002,0.35700000000000004
1.1190959999999999,24.138000000000005,1645.6629999999998,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.8859999999999999
1.059434,25.8,2021.715,42.29,0.19399999999999998
4.397958,14.043,50.055,6.8260000000000005,0.146
0.4991629999999999,6.692,50.126999999999995,27.456,0.001
0.057557000000000025,6.7490000000000006,758.773,230.84099999999998,0.001
0.8952600000000002,7.856000000000002,563.8531366935487,228.86451500000007,0.030831739056451604
1.4420249999999997,3.2460000000000004,77.505,8.633,0.377
1.7815349999999996,5.077,93.46442848387098,6.909911268548387,0.34818043814516136
2.775267,3.8369999999999997,144.945,1.607,0.187
0.9005360000000001,5.359,50.001000000000005,1.4040000000000001,0.091
1.027986,16.449,50.121,6.7170000000000005,0.003
1.027986,16.449,50.121,6.7170000000000005,0.003
4.220241000000001,1.5090000000000001,2036.983,41.041000000000004,0.687
3.28515,1.403,2285.075392741936,29.69327162096772,0.5877307206451611
2.8104,1.435,519.377,2.7319999999999998,0.4
3.461501,1.089,2044.4460000000001,39.541,0.677
1.908696,2.185,2042.7459999999999,82.88,0.804
1.4315,0.47200000000000003,2992.435,4.219,0.02
7.772413,3.034,2024.2020000000002,41.308,0.713
2.5026,2.562,2091.738968548386,21.305013733870968,0.611915367983871
2.437682,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.67229,3.904,2048.633,59.803000000000004,0.765
3.9730039999999995,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.131326,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,867.9466549193545,59.374085338709676,0.3589580933064515
2.212236,2.276,863.2632346774197,59.48006430645158,0.3583089905645161
7.228284,6.147,973.7389999999999,299.982,0.532
7.866235999999999,0.7009999999999998,884.5505762096777,46.938059951612914,0.37705581145161315
8.04187,1.3159999999999998,884.5505762096777,46.938059951612914,0.37705581145161315
7.062636,3.449,884.5505762096777,46.938059951612914,0.37705581145161315
7.994978,9.898,905.5474048387098,54.74183012903223,0.3641151900000002
3.0244169999999997,0.607,508.231,2.966,0.40700000000000003
2.609684,5.934000000000001,410.18699999999995,14.729000000000001,0.154
2.429306,14.0,2999.908,299.758,0.506
2.4290279999999997,16.759,2999.8709999999996,195.87900000000002,0.37799999999999995
0.38981799999999994,32.0,2999.883,299.507,0.517
0.38808,51.082,2999.8740000000003,299.533,0.792
0.23558699999999996,95.196,1447.872,40.434,0.363
0.43499999999999994,106.087,2186.3118362903224,36.43272358064517,0.46196486774193524
0.198801,18.858,2305.6599362903225,36.917939467741924,0.5823733031451616
0.48999999999999994,14.7,692.7569004032257,272.47535717741937,0.13626675053225804
0.32067899999999994,24.065,692.7569004032257,272.47535717741937,0.13626675053225804
0.6503489999999998,19.834,692.7569004032257,272.47535717741937,0.13626675053225804
0.350649,31.324,692.7569004032257,272.47535717741937,0.13626675053225804
0.638361,16.2,699.285105564516,249.2179287096774,0.1527549191935484
0.5499999999999999,29.004575532258073,748.8044643548383,244.28108733870957,0.15979105693548387
0.39260700000000004,36.885,702.1179068548383,270.877837983871,0.13765277525000005
0.20978999999999998,37.766,702.1179068548383,270.877837983871,0.13765277525000005
0.35464500000000004,36.673,702.1179068548383,270.877837983871,0.13765277525000005
0.48950999999999995,16.209,698.3138702419355,247.9061200806451,0.15229810733870966
0.4225770000000001,16.209,698.3138702419355,247.9061200806451,0.15229810733870966
2.821,4.1,594.1833287096774,17.255531612903226,0.3289277426612904
2.960037,4.794,594.1833287096774,17.255531612903226,0.3289277426612904
0.053824,13.738,289.48900000000003,299.38599999999997,0.028999999999999998
0.20779199999999995,13.511,296.8535121774193,287.33282943548386,0.023526865879032254
2.376704,2.784,647.091,7.075,0.7040000000000001
7.599999999999999,2.784,685.3486411290324,5.362745020161289,0.4169901608064516
