"g","tau_d","tau_r","tau_f","U"
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1296.61143846154,148.076324,0.0794292970615385
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1964.77538923077,14.8067762076923,0.0925906055692307
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1698.49683230769,12.8285378846154,0.305113596461538
0.13754,26.552,1944.82161384615,18.1843967230769,0.228435445692308
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,740.830589692308,228.865503384615,0.0667447851384615
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,122.011272584615,9.15897178153846,0.355195113846154
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1948.83766769231,39.7562616615385,0.621114407538462
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1944.37690307692,39.2779018461538,0.660317509384615
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,924.473148461539,62.0855495692308,0.331325325846154
2.212236,2.276,922.972309230769,60.9876111538462,0.328050108153846
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,898.274344923077,92.7671590923077,0.400860839846154
7.55964,1.316,898.274344923077,92.7671590923077,0.400860839846154
6.639336,3.449,898.274344923077,92.7671590923077,0.400860839846154
7.51494,9.898,899.920840153846,100.788081292308,0.402836782461538
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,693.157256461538,7.36496613076923,0.379768736461538
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,689.428510307692,7.04370328461539,0.387211160769231
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,680.602204,5.33029964307692,0.376644745076923
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,648.257627692308,155.448168153846,0.185563541846154
1.87399,6.086,648.257627692308,155.448168153846,0.185563541846154
1.45055,4.885,648.257627692308,155.448168153846,0.185563541846154
0.80919,9.7,679.291512923077,160.871422615385,0.180228336
2.671326,11.608,679.291512923077,160.871422615385,0.180228336
2.06658,9.007,182.347560615385,30.6168175846154,0.166183022615385
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2866.2401,295.829091692308,0.232165137538461
0.60716,20.586,357.802716,295.105265846154,0.0450487115076923
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1772.76761692308,12.2554375538462,0.226835007384615
4.3814,9.1,1772.76761692308,12.2554375538462,0.226835007384615
3.43805,23.966,1772.76761692308,12.2554375538462,0.226835007384615
2.19165,8.487,1772.76761692308,12.2554375538462,0.226835007384615
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1728.25603076923,11.9905888923077,0.227134399230769
7.2177,11.3,1728.25603076923,11.9905888923077,0.227134399230769
13.75038,11.3,1728.25603076923,11.9905888923077,0.227134399230769
11.15436,11.3,1728.25603076923,11.9905888923077,0.227134399230769
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,2557.28118153846,149.729131753846,0.258880289230769
1.86501,8.17,2557.28118153846,149.729131753846,0.258880289230769
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,823.411515846154,53.8876566615385,0.267304546461538
1.73184,6.959,646.851032461538,14.1647563923077,0.353646217230769
3.71328,5.78,646.851032461538,14.1647563923077,0.353646217230769
2.44896,2.049,646.851032461538,14.1647563923077,0.353646217230769
1.449,6.59,646.464535538461,14.1616942846154,0.353623530615385
7.532,3.61,896.352447230769,32.4880176461538,0.450357361230769
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1632.60315230769,38.1960095846154,0.509764636153846
3.910086,3.028,1650.90253846154,36.8215512769231,0.314792918307692
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1764.96682923077,38.0776143076923,0.365905244923077
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1712.48809538462,39.4705701846154,0.313581048615385
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1542.21835384615,41.1122392923077,0.280757453846154
1.428351,4.037,1542.21835384615,41.1122392923077,0.280757453846154
1.853592,3.336,1475.748,1,0.078
0.019,9,1941.43230923077,20.9114881230769,0.0502286618923077
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1943.93351538462,20.6940886,0.0505852078
0.134,11.18,1947.03199076923,20.3004022461538,0.0515428786769231
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1974.84303846154,18.69155,0.194476233692308
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,153.640838615385,252.216548153846,0.809506469230769
0.121,9.2,148.672631138462,256.95494,0.827413776769231
0.14555,7.095,199.530882,227.916091846154,0.794221762307692
0.14555,7.095,196.841997692308,228.834770923077,0.790758644
0.14555,7.095,197.573908461539,229.001259076923,0.799726775846154
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1220.89356,123.702059676923,0.224160741538462
0.106893,72.868,966.63733,17.6075895846154,0.578057141384615
0.061,170.88,1549.90182153846,44.3129222,0.446051925846154
0.153846,170.88,1549.90182153846,44.3129222,0.446051925846154
0.199,50,1569.45408615385,37.1502838615385,0.449554894461539
0.256743,35.267,1569.45408615385,37.1502838615385,0.449554894461539
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,836.532068461538,14.5557296538462,0.593743537692307
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,840.529360307692,14.5523601,0.591463039384615
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,847.077103538462,14.5527283692308,0.588048443384615
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,624.304576461539,15.4963090538462,0.691866061538461
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1576.35618615385,41.8923489230769,0.453551898769231
0.08924,14.491,1309.76926769231,46.7965638769231,0.378863159384615
0.101,18.5,1309.76926769231,46.7965638769231,0.378863159384615
0.52992,7.4,1178.96756307692,52.1024977384615,0.378354983076923
0.256,8.9,1178.96756307692,52.1024977384615,0.378354983076923
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1800.74751076923,24.6602118,0.329588521076923
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,917.34972,88.5827111230769,0.303729533692308
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.3619754384615,739.403398461538,171.298974,0.175925212
0.491,16.4588594153846,742.264567538462,166.331782769231,0.176094611076923
1.281,5.194,859.626513384615,71.8640355538462,0.233942661692308
1.10121,5.194,859.626513384615,71.8640355538462,0.233942661692308
1.277,8.582,859.626513384615,71.8640355538462,0.233942661692308
1.72317,8.582,871.273522615385,78.1264937692308,0.236335027230769
1.344,6.888,871.273522615385,78.1264937692308,0.236335027230769
0.385,8.401,859.626513384615,71.8640355538462,0.233942661692308
0.406593,8.401,871.273522615385,78.1264937692308,0.236335027230769
0.489,5.225,859.626513384615,71.8640355538462,0.233942661692308
0.28971,5.225,859.626513384615,71.8640355538462,0.233942661692308
0.637,6.813,871.273522615385,78.1264937692308,0.236335027230769
0.843,7.176,869.152319076923,73.4594492769231,0.229789765384615
1.031967,7.176,869.152319076923,73.4594492769231,0.229789765384615
0.829,6.293,869.152319076923,73.4594492769231,0.229789765384615
0.898101,6.293,869.152319076923,73.4594492769231,0.229789765384615
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1850.84239230769,23.9709662,0.0846790150307693
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1908.32583076923,19.0089152769231,0.0799989908
0.433566,83.493,1908.32583076923,19.0089152769231,0.0799989908
0.657342,22.977,1908.32583076923,19.0089152769231,0.0799989908
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1908.32583076923,19.0089152769231,0.0799989908
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,226.431827538462,177.485291076923,0.315550482923077
1.397601,17.974,226.431827538462,177.485291076923,0.315550482923077
1.977021,7.92,226.431827538462,177.485291076923,0.315550482923077
10.171818,21.059,226.431827538462,177.485291076923,0.315550482923077
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2094.62111692308,43.5577403384615,0.337633542615385
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1938.28296153846,46.7503969230769,0.219061377230769
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1863.13811384615,39.4784988461538,0.148728240461538
10.65504,9.352,1863.13811384615,39.4784988461538,0.148728240461538
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,1884.53527230769,28.4207733538462,0.0588522887384616
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1869.21440461538,27.3803696153846,0.0604439532615385
0.82593,26,696.959892923077,105.568968553846,0.396957053846154
0.31382,31.615,696.959892923077,105.568968553846,0.396957053846154
0.762,28.3,696.959892923077,105.568968553846,0.396957053846154
0.655051,24.152,696.959892923077,105.568968553846,0.396957053846154
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,734.972385692308,155.421469230769,0.1006417724
2.24721,30.205,734.972385692308,155.421469230769,0.1006417724
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,734.972385692308,155.421469230769,0.1006417724
0.42804,18.042,734.972385692308,155.421469230769,0.1006417724
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,734.972385692308,155.421469230769,0.1006417724
0.06601,13.042,758.534196923077,144.635591230769,0.165497851076923
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,734.972385692308,155.421469230769,0.1006417724
0.702,20.971,732.263617230769,156.669296615385,0.104375778415385
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,807.711239846154,77.0259204307692,0.221754291230769
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,447.139204,1.22254490830769,0.151758421692308
7.34265,3.104,447.139204,1.22254490830769,0.151758421692308
1.074,3.65,57.2714263692308,69.6911248923077,0.0450179591076923
0.898101,3.821,57.2714263692308,69.6911248923077,0.0450179591076923
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,58.0099281846154,27.3286371692308,0.171262738923077
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,102.222085984615,4.62984992615385,0.0812451596461539
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,87.6424904,1.43979134615385,0.109021161707692
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,443.174974769231,5.84818177076923,0.0349632907230769
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,982.385848307692,85.2263804923077,0.273630273076923
17.06292,40.399,982.415603846154,85.2241830769231,0.273699312307692
23.447529,8.828,982.520327692308,85.2103297384615,0.273964090153846
27.794178,8.743,982.557143692308,85.2039415538462,0.274057126307692
36.616347,11.063,1033.91066938462,85.3738066,0.297001664
104.326569,9.137,1034.22952476923,85.3601842,0.297122591230769
7.43256,20.249,956.164022615385,82.5282520461538,0.270952589384615
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,928.965522153846,78.2529347230769,0.238778471692308
8.558433,2.917,928.965522153846,78.2529347230769,0.238778471692308
8.780211,2.812,928.965522153846,78.2529347230769,0.238778471692308
0.505494,10.208,889.074484923077,83.0929094,0.21634471
2.196801,10.222,889.074484923077,83.0929094,0.21634471
2.435562,7.573,889.074484923077,83.0929094,0.21634471
37.4,11.4304240307692,885.862065384615,156.149756153846,0.198250107538462
37.3626,11.3969847076923,885.580940615385,156.300487076923,0.198187788615385
37.4,11.4004764846154,885.612662307692,156.283633384615,0.198194372923077
98.766135,3.969,885.093644153846,156.561275230769,0.198092543076923
25.761213,20.855,885.862065384615,156.149756153846,0.198250107538462
12.1,2.34521048769231,388.509169076923,286.471046461538,0.204315104923077
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,388.509169076923,286.471046461538,0.204315104923077
50.961987,3.028,1157.98000307692,94.2604427692308,0.268348858461538
8.239752,16.164,1057.52998476923,90.0535051538461,0.246443414923077
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1018.15449338462,104.051944338462,0.267426747538462
18.95103,8.449,1000.57210692308,103.706060461538,0.262833759846154
18.408573,10.84,1000.57210692308,103.706060461538,0.262833759846154
8.660331,13.395,1006.82681815385,95.187997076923,0.251193840769231
2.061936,62.942,968.809909076923,85.4708278307693,0.257308543230769
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,78.7782839538462,281.601805384615,0.939255893846154
11.596392,3.245,78.9770135846154,281.403849846154,0.936863197076923
11.596392,3.245,74.4858643538461,280.597018923077,0.939751065846154
3.047949,41.685,917.431485384616,83.0533965692308,0.304816190153846
7.518474,6.208,915.033576769231,82.7662245692308,0.304590323692308
7.75224,16.291,999.751128769231,79.7729054307692,0.304698112923077
4.423572,85.786,999.544045384615,79.6706822307692,0.304954501384615
2.663334,0.891,982.415512461538,66.6801667230769,0.26906964
101.250648,2.897,1072.89226907692,80.4962258307692,0.288761438615385
3.513483,3.517,790.800457846154,163.769907538462,0.193226007230769
13.865121,21.416,790.022486307692,163.688422461538,0.193044784307692
5.383,17.9364684307692,772.201516461539,162.583684923077,0.187976806769231
1.685,18.0116761846154,770.481667538461,162.489448923077,0.187613072769231
9.622368,15.632,996.365022307692,82.4451481076923,0.284940109384615
12.5746,18.0978444615385,996.454017692307,82.4823703846154,0.285346679230769
9.439551,18.731,996.466381076923,82.5124300153846,0.285768489230769
8.185806,17.02,996.233591076923,82.5495944461539,0.286658365384615
14.779206,25.136,994.591617692308,82.5322460307692,0.288610036923077
16.081902,31.486,993.148206307692,82.4852196,0.289653158769231
3.745251,10.684,980.836111384615,80.3464653384615,0.296642895076923
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,768.431326153846,58.7703176461538,0.297677058307692
2.790207,64.918,770.859325692308,58.8067826461538,0.300006327384615
4.304691,96.629,774.870714923077,59.0364424769231,0.303970172461538
5.119875,111.254,775.641011384616,59.1116667692308,0.304752326615385
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,12.3060022692308,954.818268307692,105.953542,0.227389511538462
62.4,12.4526190153846,956.002606,104.997926061538,0.227360800615385
36.3,12.5103087076923,954.831943076923,102.369749046154,0.225333063538462
56.2,12.2797248153846,947.617534615384,102.785407707692,0.225600309384615
53.5,12.3516505307692,949.200543076923,102.452022153846,0.224835779538462
43.6,12.5602035230769,957.414921538462,101.678530015385,0.223867206
19.2,12.6270517769231,948.434425076923,96.7700143384615,0.226071145230769
28.7,12.7102134,943.411146153846,98.7110941076923,0.224861284461538
63.8,12.1483200153846,960.367784461538,105.245463553846,0.226410359846154
9.349,11.1057701,1014.60071092308,71.0885612,0.224824983692308
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,29.078454,538.766672769231,50.1147504923077,0.287435633692308
2.33,29.1019384615385,538.631186769231,50.1120023692308,0.287499838461539
2.33,29.1227271538461,538.549986923077,50.1156868,0.287548382461538
2.33,29.1407613846154,538.524337076923,50.1259529230769,0.287581541846154
2.33,29.1683934307692,538.644579076923,50.1670419538461,0.287603747692308
2.33,29.1779250153846,538.792936769231,50.1983585076923,0.287594191384616
2.33,29.1877554307692,540.005721846154,50.4027794,0.287441432615385
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,870.982660461539,68.3925008307692,0.246824430923077
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1082.51665046154,59.1969188153846,0.573926153384615
5.22477,7.418,1139.34497846154,53.1033388153846,0.650291982923077
3.061,6.80419131692308,1246.48373384615,51.0472023230769,0.570744522615384
5.616,7.62730360307692,1145.2519,50.6247720307692,0.668212983384615
0.651,7.67767060153846,1024.09978969231,58.5408815384615,0.656945905384616
10.329,8.03389847230769,1092.639354,53.4036943538461,0.737096299076923
5.302692,18.826,790.463559230769,134.8807834,0.242748185846154
11.353635,80.977,912.049858153846,65.6777122769231,0.313107674615385
1.764,9.84373548307692,812.260286615384,78.5241871538461,0.233612254153846
6.045948,55.7,705.770733692307,7.50934651692308,0.244794493538461
2.817342,28.69,1712.658,22.775,0.527
8.019,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
18.464,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
22.226598,28.543,534.027,5.127,0.354
24.951,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
33.930884,37.965,611.355,4.926,0.247
37.992,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
16.529,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
18.411,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
20.34,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
20.772,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
21.391,32.2711429538462,583.182340769231,14.2497528230769,0.345391232923077
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
7.921,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
12.077905,33.078,485.429,4.355,0.371
14.547,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
19.662005,37.45,370.712,4.677,0.389
22.273,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
24.463624,49.023,278.333,4.84,0.428
24.143,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
4.552,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
6.542,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
8.112,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
10.603,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
11.865,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
12.509,31.2171709230769,468.943253846154,11.5131734692308,0.374249254307692
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,178.024032461538,244.221563846154,0.822813852615384
0.37962,6.84,176.425546461539,244.695779230769,0.814563243846154
0.37962,6.84,174.503711846154,244.695365384615,0.831753935538462
3.2967,23.533,1090.31303384615,83.7207541230769,0.265525166923077
3.2967,39.905,1127.85644923077,90.0824308615384,0.270549254153846
2.831166,9.758,296.706210461538,26.2380965538462,0.0933004035692308
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1133.80155692308,83.4191605230769,0.215547025230769
0.745254,15.033,1490.96543692308,69.722071,0.217556285538461
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1768.84900923077,20.6346864461539,0.303085676153846
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,912.9226,75.288773,0.296142909846154
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,887.680255538461,84.8082696769231,0.242169334615385
7.512,11.722,887.680255538461,84.8082696769231,0.242169334615385
2.7972,11.436,887.680255538461,84.8082696769231,0.242169334615385
2.782,11.436,887.680255538461,84.8082696769231,0.242169334615385
6.586407,7.634,924.850083538461,84.1841710769231,0.309604848615385
6.57916425,9.94,924.117914307692,83.9026355076923,0.309326721076923
6.554439,7.972,923.607078,83.7643091076923,0.309142649384615
6.578415,5.109,922.052518923077,83.4956488,0.30860192
11.579409,14.962,1002.42994892308,79.9682529692308,0.310547987230769
11.56842,32.962,1001.04997830769,79.8371974153846,0.310668259846154
11.58,40.43,999.773789076923,79.7473590615384,0.310729573538462
11.579409,51.399,997.139971230769,79.6131531384616,0.310778094153846
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,919.801332307692,90.063874,0.246324718461538
5.25,9.107,917.375876153846,91.9080303846154,0.239376328923077
5.59,7.71617585692307,910.557860615385,93.2651738615385,0.250373018153846
9.24,11.6856315846154,938.631404615385,91.7082107384616,0.237317468769231
8.95,12.5282035615385,924.079734,91.8370852769231,0.236819361076923
0.86,15.0231178153846,733.494309846154,85.0919995846154,0.201711145538462
5.65434,5.505,907.542429692307,95.7853380461539,0.256846370307692
1.03,14.1979946615385,895.47855,86.6224172307693,0.219840173076923
4.55544,14.707,962.920630153846,92.3860596769231,0.236445733692308
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,761.418951076923,150.057994923077,0.173926883846154
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
