g,tau_d,tau_r,tau_f,U
1.319464,2.362,1783.004,7.959,0.10099999999999999
1.3938,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.50255,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.60324,2.7769999999999997,63.62620440540539,292.3536801801801,0.03568040435135135
1.7920099999999997,2.858,63.62620440540539,292.3536801801801,0.03568040435135135
0.097229,10.469000000000001,50.94399999999999,146.688,0.001
0.9319200000000001,8.288,67.30632475675677,261.96767423423427,0.257079139009009
1.863,1.455,52.694,299.962,0.23
1.971536,1.3630000000000002,50.036,28.154,0.006999999999999999
7.838032,1.43,2108.044,27.801,0.43700000000000006
7.797452000000002,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.36620099999999994,8.7,50.23799999999999,27.1,0.009000000000000001
0.140494,5.935,90.26,295.459,0.39799999999999996
0.378066,9.500000000000002,210.31799999999998,15.992,0.222
0.22240399999999994,15.767000000000003,51.074,13.09,0.364
0.426948,6.218000000000001,100.60413387387386,7.096561454054053,0.32495767135135134
0.4235759999999999,6.611000000000002,1737.6411918918925,27.893308603603604,0.05497040951351349
0.18660000000000002,13.904000000000002,100.60413387387386,7.096561454054053,0.32495767135135134
0.331144,20.908,100.60413387387386,7.096561454054053,0.32495767135135134
0.5754239999999999,11.142000000000001,100.60413387387386,7.096561454054053,0.32495767135135134
0.10728899999999998,17.678,2994.2540000000004,299.934,0.273
0.095088,15.459000000000001,2994.324,299.932,0.28300000000000003
0.09300000000000003,15.87,107.16299999999998,297.562,0.25
1.2168,15.173,244.924,3.6470000000000007,0.6
0.23511899999999997,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.22213800000000003,17.186,99.82499999999999,1.4340000000000002,0.301
0.29284200000000005,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.142308,12.777000000000003,1851.71,1.794,0.134
0.23760100000000006,18.122,69.44800000000001,1.6710000000000003,0.637
1.198552,1.318,50.018,295.23400000000004,0.004
0.7205359999999998,1.3679999999999999,50.017,155.213,0.002
0.35300000000000004,5.0,2035.167131531532,7.511339792792794,0.4730816822522523
3.908712,3.5260000000000002,2021.755,6.092000000000001,0.552
3.4578519999999995,1.7690000000000003,1962.872,7.311,0.239
0.57302,2.6239999999999997,1984.4199999999998,34.918,0.14
0.5283599999999999,2.363,2130.7855369369368,35.40131246846847,0.21948537648648644
0.847749,2.122,2094.947,41.724,0.21899999999999997
0.8211,2.149,2130.7855369369368,35.40131246846847,0.21948537648648644
0.38500000000000006,6.500000000000002,70.45287912612612,6.761035752252251,0.09080109455855853
0.18802300000000002,4.574,51.013999999999996,5.9399999999999995,0.001
0.5274719999999999,4.803,151.39835522522523,23.87270383783784,0.17835036630630632
0.321678,8.444,175.71055081081076,26.83101958558559,0.21151041018018021
0.4875119999999999,5.501,160.23044720720716,17.669430247747744,0.18926010918918923
0.39959999999999996,4.7010000000000005,166.08322387387386,17.022717693693696,0.21719463414414414
206.84894399999996,0.301,826.8031402702703,36.59732625225226,0.36928250801801804
140.842017,0.27899999999999997,837.9228636936937,35.97045313513513,0.37213600459459445
51.297651,1.3790000000000002,776.7850008108106,36.4109666936937,0.3435896239639641
0.693306,13.133,699.3166636936938,47.77837993693694,0.0354209100990991
2.492505,1.1540000000000001,720.6284886486484,32.58109066666667,0.34454939279279284
0.9829889999999998,11.155,2999.176,299.996,0.027000000000000003
1.148533,4.329,2999.781,54.715999999999994,0.109
1.40859,4.007,2442.999828828829,32.882112018018034,0.19014785243243243
1.363635,4.125,2442.999828828829,32.882112018018034,0.19014785243243243
0.4611599999999999,9.058,2215.453,1.0,0.168
1.3646340000000001,4.397,2442.999828828829,32.882112018018034,0.19014785243243243
2.01954,3.4589999999999996,2236.0420864864864,34.190568603603616,0.2923074531531531
2.64735,5.531000000000001,2280.6087063063055,35.23381838738739,0.3487345832432432
0.9212,5.869,2335.4050495495503,38.637039342342355,0.39736569432432434
0.9190799999999999,4.8839999999999995,2171.6440459459454,33.52945625225225,0.2848767162162161
1.5942399999999997,6.7909999999999995,714.3561350450452,39.255694180180186,0.32461471261261254
0.7487999999999999,5.06,694.995041891892,42.03425662162163,0.27908698711711705
0.4199999999999999,3.235,708.6743655855861,42.63249224324324,0.28024071423423436
0.25279999999999997,9.750000000000002,700.3207543243242,43.73490411711712,0.26744092207207204
0.3752,10.364999999999998,712.5154567567565,44.42130129729729,0.26733675
0.6815,6.284000000000002,700.3313784684683,43.73607018018017,0.2674430678378379
0.49938,6.841000000000001,700.3313784684683,43.73607018018017,0.2674430678378379
0.49415999999999993,82.272,730.9289694594595,45.84414855855853,0.2691955641441442
0.026000000000000023,4.413146608108109,2178.8456594594595,26.71430946846848,0.29089883288288293
3.5174790000000002,260.249,755.1125379279279,43.02482687387386,0.3027471560360361
2.4255720000000003,260.249,755.1125379279279,43.02482687387386,0.3027471560360361
5.556438,215.008,771.5681304504508,43.56668507207206,0.3050416381081081
9.204786,215.008,771.5681304504508,43.56668507207206,0.3050416381081081
0.20512500000000003,12.231,2096.73,44.836000000000006,0.125
0.6595249999999999,13.266,1929.1080000000002,6.393,0.185
1.0064600000000001,4.183,2182.2382747747747,7.5745067090090075,0.2732417563063063
0.6188,6.5409999999999995,2182.2382747747747,7.5745067090090075,0.2732417563063063
0.31213,8.898000000000001,2182.2382747747747,7.5745067090090075,0.2732417563063063
0.47047,7.12,2182.2382747747747,7.5745067090090075,0.2732417563063063
0.9710280000000001,5.537,2181.9413891891904,7.573412178378376,0.2731106945945947
0.34843900000000005,16.934,1910.756,51.933,0.091
30.152817,2.037,755.7426413513515,40.49276923423424,0.3125104915315315
4.122873,26.463,755.7426413513515,40.49276923423424,0.3125104915315315
21.155823,6.104000000000002,755.7426413513515,40.49276923423424,0.3125104915315315
26.234739000000005,13.188,755.7426413513515,40.49276923423424,0.3125104915315315
18.159822,5.907000000000002,755.7426413513515,40.49276923423424,0.3125104915315315
37.380582000000004,9.315,775.5491134234231,42.06460928828828,0.3092727377477477
18.048932999999998,4.489,675.5700315315318,7.089244663963964,0.3490376346846846
14.612373000000002,3.64,675.5700315315318,7.089244663963964,0.3490376346846846
7.120872,6.5089999999999995,653.882107747748,6.998073400000001,0.3477767992792793
16.17381,7.964000000000001,653.882107747748,6.998073400000001,0.3477767992792793
11.270717999999999,8.834,707.8058531531528,8.103347114414413,0.37571207837837856
29.183787,2.3930000000000002,680.3990930630629,7.084717272072072,0.3499806636036037
3.0479490000000005,3.051,2023.0531846846843,7.698922861261261,0.33941867801801806
6.868125,4.26,657.1320012612616,6.914984845045045,0.3509927534234233
1.43856,50.65,1740.7030378378377,7.805494433333336,0.06284825436936936
1.6743240000000001,42.14800000000001,656.3009576576576,9.703873207207206,0.035605201324324307
29.077776,0.40399999999999997,2178.67,5.032,0.098
25.804540000000003,0.8000000000000002,273.279,14.939,0.005
1.28871,35.734,65.06501107207208,294.0397067567566,0.14034163050450457
0.31993999999999995,24.057,259.488,30.575,0.34
2.031966,1.4069999999999998,238.2401846846847,27.61045668468469,0.3162021457657658
3.805191,16.601,703.127075225225,13.087616518018018,0.34356445504504507
13.309676999999997,14.737,703.1252723423426,13.090648090090088,0.3435646963063063
6.326494999999999,5.641,50.232,2.173,0.203
1.87812,33.485,677.3932714414415,27.669593180180172,0.3588918502702702
2.7682290000000003,23.049,694.6163334234235,29.065622126126136,0.35980206027027006
5.766228,9.742,694.5309964864864,29.056028657657645,0.3597686127027028
3.2207760000000003,3.302,694.6739352252251,29.07225278378377,0.35982357198198184
2.629368,10.121,688.1096673873875,34.32574983783785,0.38670017288288305
2.6935700000000002,9.519,49.282,192.385,0.521
1.193805,30.709000000000003,688.1364956756757,34.33092092792792,0.38674039342342337
2.846151,50.458000000000006,685.0688363963967,27.703965144144142,0.3392865412612613
1.060938,32.577,686.8401850450448,30.382696171171172,0.333703593063063
1.3946040000000002,24.033,686.8401850450448,30.382696171171172,0.333703593063063
1.43856,8.738,686.0184354054057,35.90645511711711,0.34085332099099086
20.094885,0.773,770.6065835135132,32.91682764864865,0.36881743558558555
15.707277,1.215,770.6065835135132,32.91682764864865,0.36881743558558555
6.542451,1.058,756.4711007207202,25.109076504504515,0.3764281012612613
3.3146819999999995,4.188,711.7710754054054,22.858561819819812,0.3626102803603605
3.341655,3.315,711.7710754054054,22.858561819819812,0.3626102803603605
3.7232730000000003,2.628,711.7710754054054,22.858561819819812,0.3626102803603605
1.8101880000000001,39.896,596.6575938738738,9.179585554054057,0.31620189135135124
2.732265,21.618000000000002,596.6575938738738,9.179585554054057,0.31620189135135124
23.543776,0.84,75.832,1.2770000000000001,0.226
3.429567,21.603,1833.3505684684683,8.133026742342341,0.3521278769369371
1.74825,13.725000000000001,765.5715317117117,9.081880306306308,0.3090672909909909
2.335292,2.077,1352.308,23.712,0.14800000000000002
0.33566399999999996,11.856,630.0740000000001,6.444,0.084
8.867124,3.6710000000000007,724.6824319819822,19.826588540540534,0.3449398371171171
1.8154400000000002,23.869,2220.962092792793,8.913024369369369,0.4414949746846842
3.3628980000000004,38.795,2345.633,10.049,0.609
2.38556,13.067,2288.446410810812,7.919961377477479,0.38855842594594603
11.726262,2.062,744.8213518918918,32.31050834234233,0.34490756432432446
20.937042,1.04,744.8213518918918,32.31050834234233,0.34490756432432446
8.883108,2.039,704.8025027927929,7.1125709315315335,0.35646328585585585
4.939056,2.04,1789.527257657658,6.3793996558558534,0.35240720765765754
2.943054,3.3329999999999997,1789.527257657658,6.3793996558558534,0.35240720765765754
19.076904000000003,3.633,758.0913313513515,28.721982972972967,0.3442150751351352
22.710267,5.774,738.9709695495492,31.547972180180164,0.33771577225225224
4.434561,3.3560000000000003,724.1130867567567,27.065015792792785,0.35117797243243254
8.630361,2.838,724.1165736036036,27.06698667567568,0.351180003963964
7.699292999999999,1.59,1855.538363063064,6.824392683783784,0.3608685097297297
19.619360999999998,1.9060000000000001,2105.4603738738742,8.795195648648647,0.3363336848648648
9.113877,2.344,1842.5452423423426,7.402374469369372,0.3582102249549549
0.180819,16.36,665.629314234234,51.164767315315295,0.16656405693693693
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8516040000000001,18.575,50.14,295.66900000000004,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.98499999999999,117.167,28.783,0.027999999999999997
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.7343279999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.020988,28.269000000000002,1188.655,200.648,0.009000000000000001
0.029637000000000017,24.675,2575.538,295.16700000000003,0.267
0.012639999999999978,10.834000000000001,738.137,3.9430000000000005,0.079
0.001512000000000002,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.0007309999999999784,22.313000000000002,2836.6620000000003,155.095,0.043
0.07961599999999999,9.385,877.829,123.88799999999999,0.016
0.14366400000000004,16.937,1686.862,288.998,0.006000000000000001
0.04038399999999997,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.41099999999997,0.011000000000000001
0.13562800000000003,43.548,2337.917,299.382,0.16399999999999998
0.3603,24.471999999999998,2796.067,48.576,0.15
0.6020639999999999,7.961,52.225,71.32,0.016
0.30288,21.587,1319.5929999999998,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215000000000001,0.369
28.686276,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
50.1183,1.4269999999999998,102.346,264.057,0.7170000000000001
19.330675,1.952,1279.025,14.485999999999999,0.203
81.16378,2.805,742.4848964864865,7.577336438738736,0.34938215675675693
81.16378,2.805,742.4756351351353,7.577597624324325,0.34938041252252267
81.16378,2.805,742.4332381081083,7.5788217117117105,0.349373014234234
8.304917999999999,2.907,50.0,8.0,0.28300000000000003
5.14843,7.992000000000002,1569.1813531531536,7.410378959459461,0.3105376496396397
4.171924,3.063,1816.695,7.8260000000000005,0.092
7.638354,7.597,1842.4897684684688,6.62586609099099,0.33104210027027015
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1842.4897684684688,6.62586609099099,0.33104210027027015
3.1686900000000002,19.666,742.5564929729732,7.57538365405405,0.3493972548648648
1.32641,25.185,742.6194383783785,7.573754448648649,0.3494134206306305
5.98899,8.624000000000002,713.8079473873878,14.840010054054055,0.4456440005405406
9.72569,6.5550000000000015,713.8145264864863,14.845198905405393,0.44537250369369347
11.572236,5.783999999999999,187.545,21.253,0.711
4.963566999999999,3.7469999999999994,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
8.8401,6.976000000000001,713.8036024324324,14.840950346846844,0.4458277060360358
3.9887099999999998,12.314000000000002,713.8036024324324,14.840950346846844,0.4458277060360358
4.92802,6.225,713.8079473873878,14.840010054054055,0.4456440005405406
14.48939,1.112,762.6789050450446,35.75136617117116,0.35697174279279276
12.32795,1.131,762.6378446846845,35.764732099099085,0.3569226249549549
2.02477,12.200999999999999,2104.6616099099106,7.718101636936935,0.3530437165765765
23.58229,10.418,746.6412556756757,39.726972414414426,0.31131654072072074
2.278064,22.186999999999998,2148.885,32.006,0.34600000000000003
2.08584,85.146,2301.388,9.46,0.24
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
0.0005959999999999911,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.0002639999999999783,56.136,1211.846,296.447,0.002
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
1.6460519999999998,3.234,82.991,33.925,0.687
0.45943300000000004,8.597000000000003,62.609,6.292,0.767
5.449942,10.065,99.12200000000001,10.29,0.514
0.8771219999999998,16.995,2012.12,142.43,0.9990000000000001
0.8205600000000002,9.109,2235.453,11.964,0.10400000000000001
1.1299059999999999,7.503,1867.931,29.621000000000002,0.07400000000000001
0.8982899999999999,8.925000000000002,1233.08,47.06899999999999,0.081
0.7056809999999999,42.04999999999999,573.8240000000001,214.329,0.8809999999999999
1.770228,87.17999999999999,628.8874410810809,189.4899488288288,0.7875814612612616
2.233506,46.379,922.0939999999999,115.694,0.946
0.6893769999999999,89.275,1290.505,299.957,0.247
0.6857549999999999,78.923,503.41900000000004,42.578,0.735
0.29400000000000004,37.4,730.9857283783787,35.36875643243242,0.46866059873873883
4.581,10.170000000000002,301.8568617117117,24.136762054054046,0.18432482810810807
4.9920029999999995,5.309000000000001,301.8568617117117,24.136762054054046,0.18432482810810807
4.158601999999999,3.286,281.152,27.354,0.139
0.029604000000000012,3.968,2969.367,150.585,0.003
0.11801999999999997,6.466000000000001,50.136,173.59799999999998,0.002
0.06100000000000001,8.28,527.7360553153153,298.92687954954954,0.11654862616216213
2.5537520000000002,3.2300000000000004,107.788,5.224,0.317
0.14120399999999997,19.9,1865.4920000000002,12.532,0.08199999999999999
0.19812000000000002,17.914,46.528,1.538,0.39
0.019837999999999995,27.199999999999996,1977.133,13.718,0.091
0.03070000000000001,14.396,1940.6897261261263,11.693002693693694,0.13915143767567573
0.38236000000000003,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.15750000000000003,15.699000000000002,1915.0330000000001,12.832,0.15
0.25296,38.037,586.9340655855854,7.108726190090087,0.3085179649549549
0.13754000000000002,26.551999999999996,2049.8396378378375,13.95536125675675,0.22773068432432436
0.07198999999999998,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.9239999999999995,0.166
1.498948,15.902999999999999,108.69800000000001,102.71799999999999,0.242
6.787760000000001,17.326,2107.176,5.502000000000001,0.155
7.219305,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
0.39203999999999994,24.138000000000005,1645.6629999999998,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.8859999999999999
0.5402899999999998,25.8,2021.715,42.29,0.19399999999999998
0.21463999999999994,6.692,50.126999999999995,27.456,0.001
0.024750000000000015,6.7490000000000006,758.773,230.84099999999998,0.001
0.38485,7.856000000000002,679.5458576576576,186.00918217117126,0.03838424827927928
1.413373,3.2460000000000004,77.505,8.633,0.377
1.746003,5.077,141.88479338738736,7.54441703693694,0.3384055685585586
2.719728,3.8369999999999997,144.945,1.607,0.187
0.46828600000000004,5.359,50.001000000000005,1.4040000000000001,0.091
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
4.051239,1.5090000000000001,2036.983,41.041000000000004,0.687
3.153925,1.403,1979.0854882882884,7.142654163063063,0.4993848897297297
2.698,1.435,519.377,2.7319999999999998,0.4
3.1155540000000004,1.089,2044.4460000000001,39.541,0.677
1.8130199999999999,2.185,2042.7459999999999,82.88,0.804
1.35992,0.47200000000000003,2992.435,4.219,0.02
7.539262,3.034,2024.2020000000002,41.308,0.713
2.42791,2.562,1532.4413675675676,18.712095144144143,0.5600766218918918
2.364544,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.5889049999999998,3.904,2048.633,59.803000000000004,0.765
3.893386,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.024838,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,715.8763906306309,31.182272783783763,0.3491067005405404
2.212236,2.276,715.2030754054051,31.35201186486486,0.3486270613513513
6.794703999999999,6.147,973.7389999999999,299.982,0.532
7.394182000000001,0.7009999999999998,703.2052647747745,24.323363198198198,0.3513029136936939
7.559639999999999,1.3159999999999998,703.2052647747745,24.323363198198198,0.3513029136936939
6.639336,3.449,703.2052647747745,24.323363198198198,0.3513029136936939
7.51494,9.898,703.3423575675673,26.00937571171171,0.3440868284684686
0.9377280000000002,0.607,508.231,2.966,0.40700000000000003
0.8089620000000001,5.934000000000001,410.18699999999995,14.729000000000001,0.154
6.299395,7.796,2037.934,51.434,0.271
1.8066240000000002,7.519000000000001,2132.7329999999997,45.647000000000006,0.32799999999999996
2.138752,2.784,647.091,7.075,0.7040000000000001
6.84,2.784,670.2868328828829,6.383990063963962,0.3623497967567567
2.4947,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.17698,2.9019999999999997,2092.161,1.632,0.06
3.1581240000000004,1.0270000000000001,668.6660578378377,6.1256302009009005,0.376265879009009
2.907435,1.3719999999999999,704.067,3.219,0.239
1.4963449999999998,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,645.7930511711713,5.384354029729729,0.36961968099099113
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
3.0217,4.6,536.6072345945945,297.2152330630629,0.18464327378378384
1.87399,6.086,536.6072345945945,297.2152330630629,0.18464327378378384
1.45055,4.885,536.6072345945945,297.2152330630629,0.18464327378378384
0.80919,9.7,538.5505943243243,297.1511936036037,0.1814803051351351
2.6713259999999996,11.607999999999999,538.5505943243243,297.1511936036037,0.1814803051351351
2.06658,9.007,109.52155280180185,31.600675558558546,0.18146341765765767
1.9732619999999996,12.849999999999998,223.41999999999996,25.230999999999998,0.138
1.857955,12.849999999999998,68.635,42.883,0.185
1.1151,12.099999999999998,50.0,299.85400000000004,0.23600000000000002
0.9104320000000001,15.639000000000001,2807.458,19.989,0.002
1.5645,13.547,2820.038135135136,297.10939882882883,0.22671293891891892
0.6071599999999999,20.586,413.725272972973,293.79916513513496,0.046336555450450435
0.293172,18.63,316.494,299.789,0.044000000000000004
0.74688,18.63,464.991,16.412,0.04
0.5927479999999999,14.300000000000002,312.705,299.9750000000001,0.052000000000000005
4.481757,13.2,2999.875,6.723,0.063
5.9670000000000005,13.2,2380.9373477477475,6.711845844144147,0.28023586450450455
4.3814,9.1,2380.9373477477475,6.711845844144147,0.28023586450450455
3.4380499999999996,23.965999999999998,2380.9373477477475,6.711845844144147,0.28023586450450455
2.19165,8.487,2380.9373477477475,6.711845844144147,0.28023586450450455
3.37974,10.732999999999999,125.529,2.346,0.26
7.511334,11.299999999999999,2999.929,1.8090000000000002,0.083
8.28,11.299999999999999,2311.8240459459457,7.170192319819825,0.2830243650450451
7.2177,11.299999999999999,2311.8240459459457,7.170192319819825,0.2830243650450451
13.750379999999998,11.299999999999999,2311.8240459459457,7.170192319819825,0.2830243650450451
11.15436,11.299999999999999,2311.8240459459457,7.170192319819825,0.2830243650450451
6.189381,11.299999999999999,154.915,8.261000000000001,0.303
1.7384630000000003,10.607000000000001,50.0,299.911,0.397
1.33962,10.630999999999998,2886.2542522522517,288.91567612612613,0.24322959144144146
1.86501,8.17,2886.2542522522517,288.91567612612613,0.24322959144144146
1.566971,21.808000000000003,2989.73,49.62200000000001,0.049
7.299999999999417e-05,4.8,53.748000000000005,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.6289999999997,8.646,0.16699999999999998
13.917204,13.155999999999999,362.32599999999996,4.365,0.126
13.966027999999998,12.003,295.595,11.446,0.401
9.975469,12.074000000000003,858.305,4.9719999999999995,0.127
9.976497,12.048,387.05699999999996,6.198,0.251
3.2304700000000004,12.443000000000001,96.301,128.866,0.37
3.1929000000000003,12.31,50.498999999999995,33.321,0.02
1.8268799999999998,7.101000000000001,672.6450868468469,31.574935837837835,0.3131690785585586
1.73184,6.9590000000000005,416.5222259459461,6.4233525594594605,0.33863185585585587
3.71328,5.780000000000002,416.5222259459461,6.4233525594594605,0.33863185585585587
2.44896,2.049,416.5222259459461,6.4233525594594605,0.33863185585585587
1.4489999999999998,6.59,416.30410000000023,6.423706844144142,0.3386439795495495
7.532000000000001,3.61,580.8319331531533,7.131005712612611,0.35725992909909904
4.224545,5.94,2030.0629999999996,7.739,0.515
4.076787,5.739000000000001,2029.348,8.526,0.5589999999999999
4.307087999999999,6.6800000000000015,194.0,1.38,0.183
5.4167440000000004,6.234,121.06700000000001,164.54,0.136
8.201025,5.7620000000000005,72.015,12.444,0.615
3.8142470000000004,2.6700000000000004,213.75500000000002,1.4080000000000001,0.21100000000000002
16.234145,4.032,103.46000000000001,64.351,0.565
9.72027,3.07,1989.5501441441431,6.863117882882887,0.4449984809009008
3.910086,3.028,2075.7408144144138,6.281476040540543,0.309509223873874
0.8390960000000001,4.49,1839.559,4.327000000000001,0.053
0.828219,4.99,2993.114,9.27,0.006999999999999999
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2173.6483711711717,7.230215758558555,0.3504359572972975
1.6206300000000002,3.84,50.0,11.763,0.005
2.167776,7.750000000000001,1963.1529999999998,7.452000000000001,0.28800000000000003
12.614939999999999,6.433,187.815,6.3260000000000005,0.13
1.3605,3.682,2215.6281432432434,7.494934270270271,0.3200172799099099
1.197474,7.300000000000001,1975.9279999999999,6.4479999999999995,0.218
0.76518,13.063,50.0,1.354,0.23399999999999999
1.099582,6.7,2014.5259999999998,6.845,0.302
0.76518,13.063,50.0,1.354,0.23399999999999999
3.124,4.6,1804.1346873873874,5.565634675675678,0.2619825754054055
1.4283509999999997,4.037,1804.1346873873874,5.565634675675678,0.2619825754054055
1.853592,3.3360000000000003,1475.7479999999998,1.0,0.078
0.018999999999999982,9.000000000000002,1873.7581243243237,20.854529513513516,0.01794195117117117
0.03245399999999998,6.864999999999999,1890.6429999999998,10.161,0.054000000000000006
0.06363,9.000000000000002,399.01700000000005,23.028000000000002,0.009000000000000001
0.10710999999999998,9.000000000000002,115.427,22.393,0.01
0.07628300000000002,23.613000000000003,2052.901,40.82000000000001,0.001
0.124794,5.8050000000000015,125.553,19.656,0.009000000000000001
0.09000000000000001,9.895,1875.846373873874,20.78519952252252,0.018659739103603606
0.134,11.18,1878.0124072072074,20.693044144144157,0.020315806729729723
0.261984,10.812999999999997,1886.094,14.517,0.096
0.11175999999999997,8.996,2127.521,43.387,0.22
0.0030079999999999985,10.2,94.695,34.431,0.047
0.05283599999999999,21.534000000000002,263.5,87.868,0.037000000000000005
0.0004959999999999905,5.1,50.13399999999999,45.773,0.004
0.097062,15.021,1879.3190000000002,21.752,0.042
0.087,7.1,2101.701012612613,14.528362770270268,0.21746068630630624
0.08506800000000002,10.42,2007.453,17.609,0.204
0.12099999999999997,9.2,69.07051190990991,295.6940438738739,0.9386784681981987
0.12099999999999997,9.2,68.00276995495499,297.42357693693685,0.944568871621622
0.14554999999999998,7.095000000000001,70.09457857657657,297.83877540540533,0.9571793954954955
0.14554999999999998,7.095000000000001,69.75521122522522,297.8843945945946,0.9524229788288289
0.14554999999999998,7.095000000000001,69.75103205405404,298.32229873873865,0.9589710176576575
0.042582999999999996,30.3,50.12199999999999,30.607,0.001
0.023555000000000013,52.696000000000005,50.059,197.67099999999996,0.035
0.29540500000000003,22.024999999999995,307.272,40.959,0.205
0.13705799999999996,22.623,53.49000000000001,21.855999999999998,0.106
0.053095,95.94200000000002,2992.1009999999997,2.432,0.035
0.155098,17.296,50.341,3.1710000000000003,0.001
0.03862200000000001,35.917,50.20700000000001,19.026,0.001
1.053,9.000000000000002,630.4365262162162,42.95490524324325,0.2690430355855856
0.10689299999999999,72.868,1133.560883333334,11.25784182882883,0.507176252162162
0.06100000000000001,170.88000000000002,2176.7827801801805,10.926219180180185,0.34277073441441447
0.15384599999999998,170.88000000000002,2176.7827801801805,10.926219180180185,0.34277073441441447
0.199,50.0,2183.638033333334,9.498892013513515,0.3487664752252253
0.256743,35.266999999999996,2183.638033333334,9.498892013513515,0.3487664752252253
1.9880280000000001,34.906,877.867,13.035,0.644
2.061936,33.654,834.8345533333329,12.278813936936938,0.5751164358558558
1.275116,50.983000000000004,469.18699999999995,288.905,0.764
1.5868189999999998,33.884,2744.6420000000003,13.037999999999998,0.48100000000000004
0.821758,71.933,835.176,13.119,0.5529999999999999
1.365633,33.493,843.7851555855858,12.210828824324322,0.5699062705405407
0.6725180000000001,34.103,2998.697,78.223,0.397
0.55242,36.649,857.6020000000001,13.024000000000001,0.682
0.21978000000000003,26.889,858.9464171171174,12.14203786486487,0.5610096812612614
0.49716199999999994,48.151,648.846,13.327,0.7509999999999999
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.4043759999999996,65.042,3074.1790000000005,14.914000000000001,0.379
1.624374,37.288000000000004,692.7062669369367,13.198028995495495,0.6229931496396397
5.029287,64.993,212.84400000000002,64.096,0.753
0.35775999999999997,13.599999999999998,2432.396405405405,8.659138649549554,0.35654899909909904
0.08924,14.491,2291.8245909909906,9.293987681081079,0.29318125252252264
0.10099999999999999,18.5,2291.8245909909906,9.293987681081079,0.29318125252252264
0.52992,7.4,2377.5995126126136,15.265621657657661,0.28714793369369374
0.256,8.9,2377.5995126126136,15.265621657657661,0.28714793369369374
0.4187779999999999,26.199999999999996,1909.5020000000002,8.462,0.109
0.526473,10.8,2275.632177477478,7.683207814414413,0.31787987234234233
0.530964,31.2,2833.673,2.6710000000000003,0.387
0.321,16.5,669.5442676576575,35.363938954954946,0.28392533234234235
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
