"g","tau_d","tau_r","tau_f","U"
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1299.87262410714,138.768319821429,0.0965701260178572
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1962.131075,14.761035625,0.0941181967678571
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1768.15683660714,10.8485982232143,0.286973007946429
0.13754,26.552,1957.87746964286,18.5839752142857,0.226829864196429
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,729.790508035714,147.954885410714,0.0727345389553571
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,262.459392321429,8.31239567232143,0.353800897946428
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1967.05148035714,39.4470854375,0.605262092142857
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1916.98380714286,38.5017071339286,0.652964139107143
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,1021.2836875,61.3762509107143,0.345350210982143
2.212236,2.276,1020.01332455357,60.2800221875,0.341762030267857
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,931.45238875,125.251336142857,0.420453652678571
7.55964,1.316,931.45238875,125.251336142857,0.420453652678571
6.639336,3.449,931.45238875,125.251336142857,0.420453652678571
7.51494,9.898,935.924093035714,131.810269589286,0.426875669285714
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,863.321755982143,11.1497757901786,0.374603972589286
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,694.961047589285,6.77579864375,0.387343650803572
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,668.953895357143,5.07596103839286,0.379607274732143
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,626.155413392857,157.301851875,0.179685881696429
1.87399,6.086,626.155413392857,157.301851875,0.179685881696429
1.45055,4.885,626.155413392857,157.301851875,0.179685881696429
0.80919,9.7,645.03375,161.251279196429,0.172581193392857
2.671326,11.608,645.03375,161.251279196429,0.172581193392857
2.06658,9.007,200.225690625,31.9533750446429,0.164756872410714
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2525.84284642857,291.722651696429,0.225462665178571
0.60716,20.586,377.053319017857,295.011987321428,0.0435702435714286
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1683.89366875,13.5558800625,0.198664199196429
4.3814,9.1,1683.89366875,13.5558800625,0.198664199196429
3.43805,23.966,1683.89366875,13.5558800625,0.198664199196429
2.19165,8.487,1683.89366875,13.5558800625,0.198664199196429
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1647.8360375,13.2933592723214,0.207896504375
7.2177,11.3,1647.8360375,13.2933592723214,0.207896504375
13.75038,11.3,1647.8360375,13.2933592723214,0.207896504375
11.15436,11.3,1647.8360375,13.2933592723214,0.207896504375
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,1736.77101428571,159.06937625,0.229624867946429
1.86501,8.17,1736.77101428571,159.06937625,0.229624867946429
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,846.530806071429,58.4902062232143,0.251234599821429
1.73184,6.959,792.516559196429,25.3010394642857,0.318934896517857
3.71328,5.78,792.516559196429,25.3010394642857,0.318934896517857
2.44896,2.049,792.516559196429,25.3010394642857,0.318934896517857
1.449,6.59,792.146691428571,25.2733644732143,0.318983361428571
7.532,3.61,918.905026785714,40.2856905982143,0.393579665892857
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,694.182598214285,45.3019246607143,0.472753630089286
3.910086,3.028,1251.12120982143,47.0164569464286,0.244940622410714
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1540.08149642857,44.3932964642857,0.272247083125
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1517.28807232143,34.1788106071429,0.224714993303571
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1466.85062946429,48.1615407589286,0.270988633571428
1.428351,4.037,1466.85062946429,48.1615407589286,0.270988633571428
1.853592,3.336,1475.748,1,0.078
0.019,9,1931.98050178571,21.3184862232143,0.0535143007410714
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1933.02734642857,21.0411581517857,0.0540509963839286
0.134,11.18,1932.88501964286,20.5258535982143,0.0554216188660714
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1962.69824821429,18.5712531160714,0.193483444732143
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,159.762272946429,216.993119375,0.678857515357142
0.121,9.2,152.877446571429,223.737265,0.711940822053571
0.14555,7.095,204.689563214286,195.610820625,0.642100199017858
0.14555,7.095,203.463778392857,196.134572767857,0.639814999107143
0.14555,7.095,201.594148214286,197.566490714286,0.658494069285714
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1220.29979017857,126.427155473214,0.207454228303571
0.106893,72.868,1061.35681571429,32.7714526875,0.555368495535714
0.061,170.88,1520.17527678571,45.5743867321429,0.449292171964286
0.153846,170.88,1520.17527678571,45.5743867321429,0.449292171964286
0.199,50,1493.37737142857,41.5760479285714,0.445394823214286
0.256743,35.267,1493.37737142857,41.5760479285714,0.445394823214286
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,898.402553928572,24.2669282678571,0.578921079642857
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,907.454740625,24.6300657857143,0.5766687225
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,922.556330803572,25.2876433125,0.572763632857143
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,672.231230535714,46.5932797410714,0.691911254732143
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1462.09760089286,46.9779852678572,0.42531463625
0.08924,14.491,1293.97324821429,51.2920370267857,0.370477762142857
0.101,18.5,1293.97324821429,51.2920370267857,0.370477762142857
0.52992,7.4,1250.92556607143,55.8038801428571,0.372251532232143
0.256,8.9,1250.92556607143,55.8038801428571,0.372251532232143
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1878.32653571429,29.0081668839286,0.298044496160714
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,912.781308482143,109.074781482143,0.3304821825
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.9368790089286,822.364741160714,161.505604017857,0.208858620535714
0.491,17.1446091741072,820.369074285714,158.477620982143,0.199937004196429
1.281,5.194,888.118380892857,72.8222771339286,0.237834524910714
1.10121,5.194,888.118380892857,72.8222771339286,0.237834524910714
1.277,8.582,888.118380892857,72.8222771339286,0.237834524910714
1.72317,8.582,904.155715535715,78.2084896964286,0.252933754285714
1.344,6.888,904.155715535715,78.2084896964286,0.252933754285714
0.385,8.401,888.118380892857,72.8222771339286,0.237834524910714
0.406593,8.401,904.155715535715,78.2084896964286,0.252933754285714
0.489,5.225,888.118380892857,72.8222771339286,0.237834524910714
0.28971,5.225,888.118380892857,72.8222771339286,0.237834524910714
0.637,6.813,904.155715535715,78.2084896964286,0.252933754285714
0.843,7.176,907.942581964286,73.5008878571429,0.232570819196429
1.031967,7.176,907.942581964286,73.5008878571429,0.232570819196429
0.829,6.293,907.942581964286,73.5008878571429,0.232570819196429
0.898101,6.293,907.942581964286,73.5008878571429,0.232570819196429
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1829.88982589286,25.0646690714286,0.0876597346875
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1866.98141160714,20.3639745446428,0.0812147215
0.433566,83.493,1866.98141160714,20.3639745446428,0.0812147215
0.657342,22.977,1866.98141160714,20.3639745446428,0.0812147215
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1866.98141160714,20.3639745446428,0.0812147215
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,311.880429642857,155.726540357143,0.291869819732143
1.397601,17.974,311.880429642857,155.726540357143,0.291869819732143
1.977021,7.92,311.880429642857,155.726540357143,0.291869819732143
10.171818,21.059,311.880429642857,155.726540357143,0.291869819732143
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2113.41416964286,42.9960439732143,0.32985980625
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1906.78371339286,46.7742134375,0.207547226875
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1832.93089821429,40.1588527946428,0.149310376071429
10.65504,9.352,1832.93089821429,40.1588527946428,0.149310376071429
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,1895.74906607143,32.7227960803571,0.0627665179642857
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1879.03288839286,30.7899903839286,0.0640436741785714
0.82593,26,749.349274910714,106.464591241071,0.378639821517857
0.31382,31.615,749.349274910714,106.464591241071,0.378639821517857
0.762,28.3,749.349274910714,106.464591241071,0.378639821517857
0.655051,24.152,749.349274910714,106.464591241071,0.378639821517857
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,698.011899553572,134.1487088125,0.120343424589286
2.24721,30.205,698.011899553572,134.1487088125,0.120343424589286
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,698.011899553572,134.1487088125,0.120343424589286
0.42804,18.042,698.011899553572,134.1487088125,0.120343424589286
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,698.011899553572,134.1487088125,0.120343424589286
0.06601,13.042,730.661832321429,132.390540223214,0.175023840446429
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,698.011899553572,134.1487088125,0.120343424589286
0.702,20.971,699.291848660714,133.821210848214,0.127871148598214
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,776.116047053571,76.7634075982143,0.217771091964286
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,449.288766875,1.23642460089286,0.151852024107143
7.34265,3.104,449.288766875,1.23642460089286,0.151852024107143
1.074,3.65,129.143478330357,69.2602590357143,0.0449122703303571
0.898101,3.821,129.143478330357,69.2602590357143,0.0449122703303571
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,59.39519,27.4945183035714,0.172013499732143
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,105.214277758929,4.58278738035714,0.0822067903392857
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,89.7679618839286,1.45324027,0.108828573946429
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,456.664727589286,5.80540217589286,0.0345239461339286
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,1047.68441205357,84.058617125,0.282357692142857
17.06292,40.399,1047.88460973214,84.0596311964286,0.282422547678571
23.447529,8.828,1048.60708276786,84.0586979375,0.282683261875
27.794178,8.743,1048.85040116071,84.0569752053571,0.282778840446428
36.616347,11.063,1135.04869196429,76.3278286339286,0.322550278928571
104.326569,9.137,1135.65374553571,76.2935760535714,0.322669398125
7.43256,20.249,1031.277660625,81.8314475446429,0.283215405178571
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,1042.91129839286,85.3445027767857,0.230243801071428
8.558433,2.917,1042.91129839286,85.3445027767857,0.230243801071428
8.780211,2.812,1042.91129839286,85.3445027767857,0.230243801071428
0.505494,10.208,993.460016875,87.19019275,0.218524984017857
2.196801,10.222,993.460016875,87.19019275,0.218524984017857
2.435562,7.573,993.460016875,87.19019275,0.218524984017857
37.4,11.9768702410714,906.510225000001,161.993057321429,0.202663331964286
37.3626,11.9373265758929,906.173688035714,162.191975625,0.202553219642857
37.4,11.9415596339286,906.209652857143,162.169920803572,0.202564880089286
98.766135,3.969,905.618951071428,162.536700625,0.202379670446429
25.761213,20.855,906.510225000001,161.993057321429,0.202663331964286
12.1,2.37264694375,608.033918392857,206.040863482143,0.218068697142857
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,608.033918392857,206.040863482143,0.218068697142857
50.961987,3.028,1214.26248035714,110.813582223214,0.244464221964286
8.239752,16.164,1157.307275,88.5690203392857,0.246400944375
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1026.22732553571,123.4466889375,0.279634297232143
18.95103,8.449,1010.05255517857,122.690388714286,0.282719595
18.408573,10.84,1010.05255517857,122.690388714286,0.282719595
8.660331,13.395,1057.73171258929,104.314946392857,0.266188595446429
2.061936,62.942,979.567650982143,86.0190922410715,0.281378118125
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,103.259879357143,260.104608571429,0.894555978214286
11.596392,3.245,103.897383232143,259.357530267857,0.890687906339286
11.596392,3.245,94.1240843839286,262.824580982143,0.905417126517857
3.047949,41.685,903.820383125,92.9246616160714,0.322940994642857
7.518474,6.208,900.603779642857,93.0720538928571,0.322833361160714
7.75224,16.291,1042.79653330357,86.2344458482143,0.32826822375
4.423572,85.786,1043.35278107143,85.8231010982143,0.328553129107143
2.663334,0.891,1105.67707401786,63.7236585357143,0.277668703928571
101.250648,2.897,1147.68944732143,76.5226735535714,0.303793116160714
3.513483,3.517,887.531688125,164.712527321428,0.205465694285714
13.865121,21.416,885.256749821428,165.01746375,0.204985799464286
5.383,17.43075659375,874.744718928571,160.578346339286,0.200013182678571
1.685,17.5011992321429,871.174747232143,160.939864910714,0.199315167678571
9.622368,15.632,1052.54012785714,86.4508661964285,0.305976981875
12.5746,17.8603617767857,1052.28164848214,86.4945163214286,0.306467644732143
9.439551,18.731,1051.97263125,86.5304218571428,0.306970564732143
8.185806,17.02,1051.16578625,86.5776967678571,0.308010056517857
14.779206,25.136,1048.554003125,86.5771499196428,0.310182081339286
16.081902,31.486,1046.64383848214,86.5392725357142,0.311280035357143
3.745251,10.684,1039.86382482143,82.4297624553571,0.324685331875
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,763.315328392857,59.9029668839286,0.303714100535714
2.790207,64.918,765.728485446429,60.2376160625,0.306201243035714
4.304691,96.629,770.502895178571,61.1522746160715,0.31055251125
5.119875,111.254,771.512509910714,61.3953346428571,0.311432027142857
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,13.1304996294643,947.491120178572,119.326445339286,0.221705632142857
62.4,13.3362532410714,948.937635357143,118.518459660714,0.222280568839286
36.3,13.2473265223214,949.976368303571,119.027617375,0.219772417589286
56.2,13.403249125,971.973005267857,99.848347875,0.230914900982143
53.5,13.4739324776786,973.603506874999,99.3694255625001,0.230047978214286
43.6,13.6213721919643,981.851565178571,99.1402016160714,0.229304563839286
19.2,13.3563142410714,937.088662053572,118.564735464286,0.221454661785714
28.7,13.5352070803571,940.56482875,114.190633285714,0.222532104017857
63.8,12.7747812410714,950.128467232143,120.931364651786,0.217021758214286
9.349,9.86201048214286,1104.84511035714,74.8591715625,0.202239906875
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,28.9324504732143,553.145066875,51.0375407410715,0.285010303214286
2.33,28.9622284285714,552.547303035715,50.9856557589286,0.285226998839286
2.33,28.9900324017857,551.993268928571,50.9375615625,0.28543405125
2.33,29.0158813214286,551.48404875,50.8932165267857,0.285632101517857
2.33,29.0618566785714,550.605701607143,50.81603725,0.286004248303571
2.33,29.0820673839286,550.24003875,50.7835556607143,0.286180165178571
2.33,29.1465052321429,549.322325,50.7026922321429,0.286841406875
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,918.086951428571,71.4018764642857,0.240855096428571
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1101.04910303571,59.957564125,0.581513980535714
5.22477,7.418,1081.203649375,64.2391500892857,0.605834025089286
3.061,9.17931655446429,1211.55799285714,48.8021499464286,0.59077090875
5.616,9.31966374017857,1184.80320446429,46.851179625,0.689870040089285
0.651,8.19495426160714,1065.01696660714,59.2860449642857,0.642070556517857
10.329,8.77863568571428,1057.89507491071,66.1191146607142,0.672523070446429
5.302692,18.826,604.115110357143,136.219935357143,0.239764619464286
11.353635,80.977,941.437479553571,67.9719957589286,0.334088440892857
1.764,13.5348883571429,823.544978035715,83.23230625,0.254387872142857
6.045948,55.7,762.270959375,7.37133808035714,0.247657727857143
2.817342,28.69,1712.658,22.775,0.527
8.019,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
18.464,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
22.226598,28.543,534.027,5.127,0.354
24.951,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
33.930884,37.965,611.355,4.926,0.247
37.992,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
16.529,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
18.411,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
20.34,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
20.772,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
21.391,33.8919451071428,664.285364375,14.0302622901786,0.342646232589286
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
7.921,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
12.077905,33.078,485.429,4.355,0.371
14.547,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
19.662005,37.45,370.712,4.677,0.389
22.273,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
24.463624,49.023,278.333,4.84,0.428
24.143,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
4.552,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
6.542,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
8.112,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
10.603,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
11.865,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
12.509,32.6171415625,439.185141964285,10.8794320133929,0.381493152053571
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,222.834236964286,203.676776160714,0.665098964821428
0.37962,6.84,223.428779107143,204.045256696429,0.656239237321429
0.37962,6.84,213.708195535714,206.61844375,0.692703432946429
3.2967,23.533,1189.00404910714,100.4279649375,0.258497530892857
3.2967,39.905,1220.85402589286,109.504372607143,0.268874229910714
2.831166,9.758,472.283093214286,35.4706757678572,0.0931880263928572
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1333.57124732143,89.0731841785714,0.200883267321429
0.745254,15.033,1479.44434732143,81.7249385178571,0.176089362321429
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1877.05967589286,19.2099379821429,0.29321047125
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1092.96162767857,55.0493658125,0.331712158392857
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,916.592850803572,84.3877290625,0.26202200125
7.512,11.722,916.592850803572,84.3877290625,0.26202200125
2.7972,11.436,916.592850803572,84.3877290625,0.26202200125
2.782,11.436,916.592850803572,84.3877290625,0.26202200125
6.586407,7.634,910.822841607143,94.2640526964286,0.327657855535714
6.57916425,9.94,909.619185803571,94.2026711160715,0.327337356517857
6.554439,7.972,908.834681339285,94.19514825,0.327121860357143
6.578415,5.109,906.603477767857,94.2691697767857,0.326485844732143
11.579409,14.962,1052.11469053571,86.3293449196429,0.333133232053571
11.56842,32.962,1050.83391401786,86.1772783392857,0.333182187946428
11.58,40.43,1049.54122928571,86.0854353660714,0.333177301607143
11.579409,51.399,1046.68887473214,85.97510475,0.333088990178571
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,903.08403375,92.0503965982142,0.232270542321429
5.25,9.107,926.203606607143,115.452254267857,0.246988004821429
5.59,9.52209996875,926.353298839286,119.639068142857,0.254282398571429
9.24,13.8912707142857,957.374460892857,97.873315875,0.244768589464286
8.95,16.1429108839286,935.080731428571,95.1936966607142,0.243215107857143
0.86,16.6282390669643,771.125167053572,94.0922780178571,0.214437573035714
5.65434,5.505,920.971822321428,127.344503607143,0.260317762589286
1.03,14.6835905758929,909.342403125,89.7181199196429,0.228181593482143
4.55544,14.707,987.848242589286,98.4035843839286,0.249048168839286
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,758.215298214286,139.301781446429,0.185935956517857
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
