"g","tau_d","tau_r","tau_f","U"
9.24,15.6228633109244,940.896499831933,101.148319109244,0.242267878067227
8.95,18.0084988487395,912.949424369748,97.3439613781513,0.241719087563025
0.86,17.0661096890756,783.267960336135,101.641353638655,0.227646792857143
5.65434,5.505,920.837449495799,140.848936638656,0.26185252789916
1.03,14.8505160714286,912.52989277311,90.6414343865546,0.229478651260504
4.55544,14.707,983.857848571429,101.579196336134,0.255065901512605
0.113336,12,389.612,3.455,0.248
0.847098,28.6,166.57,22.253,0.166
0.135292,7.465,50,278.811,0.908
1.769508,12.584,344.995,299.651,0.684
0.27636,14.908,2024.556,20.738,0.235
0.283716,24.365,748.718749495798,135.192571756303,0.187978568655462
1.197768,28.137,2999.809,299.998,0.039
4.82068,13.887,2999.849,299.997,0.038
15.520575,6.841,1110.72,4.676,0.185
2.130358,6.82,1230.528,5.221,0.197
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.263312,26.681,1871.734,33.61,0.104
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.186
1.3986,9.32,227.02,117.95,0.74
24.98,16.12,932.836257647059,115.038656596639,0.507639758823529
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296,740.913,20.713,0.011
0.993865,7.487,1027.761,21.49,0.005
0.733,13.905,1111.5491197479,77.7932691848739,0.20093360512605
2.273724,13.596,1111.5491197479,77.7932691848739,0.20093360512605
3.611385,12.31,1111.5491197479,77.7932691848739,0.20093360512605
3.20804,15.81,1898.817,179.901,0.46
2.24,18.0152377184874,959.519191764706,71.5361682016807,0.241824780588235
1.55,18.9501161092437,924.852626722689,68.442286210084,0.248110981848739
0.62,19.8349507983193,904.921153529412,69.8310919831933,0.258698494705882
0.09,19.4659154201681,903.191819663866,66.2421222352941,0.258909595630252
0.29,17.9549929747899,927.14876,72.2330982857142,0.260187494201681
0.16,9.587,1033.47499781513,90.2339933445378,0.21960566487395
0.13056,9.587,1033.47499781513,90.2339933445378,0.21960566487395
0.89991,8.966,50.005,25.928,0.003
0.859554,7.965,2998.976,6.404,0.106
1.547415,14.629,50,1.498,0.411
0.47874,3.917,1953.963,5.742,0.202
0.666,5.385,1096.48356638656,84.4903774285714,0.314990616890756
0.46,8.691,1140.98507773109,79.4798690168067,0.337650567394958
0.465,17.994,1107.04869915966,67.6557258991597,0.256276994033613
0.421,11.266,1851.45099243697,77.0329426806722,0.236063856386555
1.128,19.242,1851.45099243697,77.0329426806722,0.236063856386555
0.408,11.266,1851.45099243697,77.0329426806722,0.236063856386555
0.432,7.812,1183.21877058824,129.374735159664,0.33062796420168
0.422,9.402,1183.21877058824,129.374735159664,0.33062796420168
0.432,7.211,1183.21877058824,129.374735159664,0.33062796420168
0.43,6.824,1183.21877058824,129.374735159664,0.33062796420168
0.35,16.123,1217.11327310924,136.423870882353,0.342714255966387
0.356,14.083,1217.11327310924,136.423870882353,0.342714255966387
0.35,17.126,1217.11327310924,136.423870882353,0.342714255966387
0.355,17.16,1217.11327310924,136.423870882353,0.342714255966387
0.38,14.095,1200.19552352941,132.878201252101,0.324166837983193
0.384,16.053,1200.19552352941,132.878201252101,0.324166837983193
0.361,14.002,1200.19552352941,132.878201252101,0.324166837983193
0.395,12.231,1200.19552352941,132.878201252101,0.324166837983193
0.43,13.438,1170.92543613445,130.467620201681,0.335440143697479
0.425,15.356,1170.92543613445,130.467620201681,0.335440143697479
0.439,13.669,1170.92543613445,130.467620201681,0.335440143697479
0.434,11.29,1170.92543613445,130.467620201681,0.335440143697479
0.371,8.851,1154.05006554622,74.9772436638656,0.20547724092437
0.516,8.852,1154.05006554622,74.9772436638656,0.20547724092437
0.335,8.951,1113.90856252101,75.9241661176471,0.210270191344538
0.418,10.662,1113.90856252101,75.9241661176471,0.210270191344538
0.424,6.224,1006.64630084034,72.7954880756302,0.242434466218487
0.349,7.338,1044.58129689076,89.0846568235294,0.223821172268908
0.378,7.07,1044.58129689076,89.0846568235294,0.223821172268908
37.217,7.53,903.201592857143,168.850005798319,0.199914257394958
16.197,9.658,901.750782773109,169.069220168067,0.199847914957983
138.142,1.293,1191.31113697479,153.03460487395,0.18863173907563
76.858,1.496,1191.31113697479,153.03460487395,0.18863173907563
91.041,1.246,1191.31113697479,153.03460487395,0.18863173907563
0.4877,5.7,1095.92612857143,84.4160985546219,0.310316731344538
1.5,6.55645700588236,1094.31527109244,84.472183605042,0.310907183697479
1.65,4.554,1092.62657932773,84.5358345294118,0.311506606218487
2.03,7.472,1089.00051420168,84.6873023361345,0.312732930504202
1.71,7.981,1080.66050731092,85.0935693025211,0.31528347512605
1.833,10.335,1075.9116684874,85.3467538319328,0.316589876554622
1.357,6.346,1105.33565310924,82.8560898739496,0.312004773193277
1.37,21.211,1127.48409033613,82.9040835882353,0.310269767731092
0.929,9.12,1127.48409033613,82.9040835882353,0.310269767731092
1.092,4.433,1119.23187596639,83.2409061932773,0.310395675798319
0.434,8.158,1131.99234983193,80.3800421596639,0.333462101428571
0.619,9.829,1115.07326134454,80.9083293361344,0.332605541932773
0.393,17.396,1768.00607731092,80.2596595210084,0.232864328319328
1.596,18.146,1768.00607731092,80.2596595210084,0.232864328319328
0.446,16.646,1768.00607731092,80.2596595210084,0.232864328319328
0.419,5.4,936.994740336135,120.86864612605,0.224881954705882
0.877,3.835,936.994740336135,120.86864612605,0.224881954705882
0.827,4.373,936.994740336135,120.86864612605,0.224881954705882
0.654,3.968,936.994740336135,120.86864612605,0.224881954705882
0.203,20.77,1252.76278739496,113.744609764706,0.314918842521008
0.729,3.455,779.545242521008,143.711473563025,0.209381485798319
0.428,13.867,936.498607815126,99.7095678067227,0.310879994705882
0.301,31.692,855.812533277311,89.3329222184874,0.319687067142857
0.531,12.781,869.54227210084,99.1413181596638,0.330374181512605
0.422,16.178,869.54227210084,99.1413181596638,0.330374181512605
0.699,13.636,869.54227210084,99.1413181596638,0.330374181512605
0.375,40.14,828.706338571429,98.1171578823529,0.329149236806723
0.38,10.244,829.928787226891,103.048288663865,0.301339523865546
0.382,14.08,843.063117142857,102.927121478992,0.301344692521008
0.32,15.768,843.063117142857,102.927121478992,0.301344692521008
0.281,11.631,843.063117142857,102.927121478992,0.301344692521008
0.749,13.517,921.142791092437,83.1959390588235,0.31257364092437
0.463,13.984,860.319269831933,89.1421834957983,0.272047489327731
0.408,15.154,833.562891176471,99.1665399915967,0.327185043697479
0.879,7.791,837.655812605042,93.716301579832,0.303643097310924
0.465,10.676,918.20279210084,85.5220019915967,0.304067901008403
1.762,8.649,655.318738403361,50.8392806722689,0.102445967630252
1.388,9.671,743.252171764706,46.4771963697479,0.108524639697479
2.308,20.117,797.763252016807,60.3627681512605,0.146835070210084
1.9,14.528,761.091206806723,50.513629907563,0.116192715008403
0.427,50.9,2131.23437226891,19.5278947394958,0.459045635546219
0.543,57.839,2131.23437226891,19.5278947394958,0.459045635546219
0.27,7.4,1978.15361764706,45.7989113109244,0.432301518487395
0.251,9.1,1978.15361764706,45.7989113109244,0.432301518487395
0.233,6.4,1978.15361764706,45.7989113109244,0.432301518487395
0.368,8.506,1978.15361764706,45.7989113109244,0.432301518487395
0.162,13.787,1978.15361764706,45.7989113109244,0.432301518487395
0.809,13.99,1197.84419327731,73.9839035378151,0.217441095294117
0.634,16.069,1358.11698487395,128.67786189916,0.267403067310924
0.418,10,1147.37689243697,74.9811485042017,0.20590256092437
0.511,10.6,1147.37689243697,74.9811485042017,0.20590256092437
0.357,39.174,1147.37689243697,74.9811485042017,0.20590256092437
1.632,24.951,1147.37689243697,74.9811485042017,0.20590256092437
1.433,7.358,1147.37689243697,74.9811485042017,0.20590256092437
0.39,8.5,1111.81379957983,75.7085709411764,0.210518641176471
0.39,10.5,1111.81379957983,75.7085709411764,0.210518641176471
0.461,22.806,1111.81379957983,75.7085709411764,0.210518641176471
1.111,11.344,1111.81379957983,75.7085709411764,0.210518641176471
0.525,4.031,991.573010084034,73.1296900084033,0.245735755462185
0.263,14.6,894.142794705882,62.5011614201681,0.201564527815126
0.408,11.393,1045.4000110084,88.4247438319328,0.224994435294118
0.39,15.087,1045.4000110084,88.4247438319328,0.224994435294118
0.512,5.39,424.451007058824,18.4998432142857,0.0509344885714286
0.629,2.13,411.37016512605,30.1035300252101,0.0618164237983193
0.478,2.22,386.894737478992,35.611175815126,0.0563744613109244
0.576,2.35,264.30610512605,56.029803487395,0.0548451323361345
5.611383,3.056,788.30323184874,80.297107605042,0.255719747058824
8.327664,9.21,787.983135042017,80.2840806890757,0.255422340252101
12.634353,1.581,813.553079243697,107.20125792437,0.253127265714286
10.046943,0.524,813.209155630252,107.247567067227,0.252814698067227
27.869103,1.256,805.766375798319,126.935140907563,0.225017782268908
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896,769.615806386555,154.504678907563,0.197698099327731
7.144848,6.035,769.587703697479,154.512966806723,0.197691747983193
4.660335,6.773,769.729792773109,154.468407647059,0.197728695714286
0.630369,11.05,872.729005714286,122.764549857143,0.215924517983193
0.351256,2.419,864.226,42.854,0.166
1.054746,7.345,2948.656,26.347,0.693
0.37975,12.231,2096.73,44.836,0.125
0.72483,13.266,1929.108,6.393,0.185
1.10565,4.183,1794.92895042017,19.4790860168067,0.186648253277311
0.67977,6.541,1794.92895042017,19.4790860168067,0.186648253277311
0.34307,8.898,1794.92895042017,19.4790860168067,0.186648253277311
0.51688,7.12,1794.92895042017,19.4790860168067,0.186648253277311
1.066932,5.537,1794.93275210084,19.4862622184874,0.18662525907563
0.382928,16.934,1910.756,51.933,0.091
7.27,1.32,1055.84438,67.2876440840336,0.345895161344538
77.834088,1.57,1245.62650336134,118.479162117647,0.238191200168067
151.432416,1.069,1253.64866218487,116.973039361344,0.242961896890756
20.071908,7.444,1252.16026806723,90.8106445210084,0.241214998403362
28.029942,12.535,1255.96911176471,89.8744485210084,0.246507989915966
55.767177,3.276,1253.79994033613,100.594852655462,0.255658701008403
18.006975,4.419,1264.39582773109,91.8870616890757,0.250054941428571
49.431519,2.037,1199.54124957983,172.081992857143,0.156377631260504
4.122873,26.463,1199.54124957983,172.081992857143,0.156377631260504
21.155823,6.104,1199.54124957983,172.081992857143,0.156377631260504
26.234739,13.188,1199.54124957983,172.081992857143,0.156377631260504
18.159822,5.907,1199.54124957983,172.081992857143,0.156377631260504
37.380582,9.315,1178.68684285714,173.475136134454,0.158931280168067
11.012976,4.649,1231.77961176471,161.386694537815,0.166662857815126
23.803173,1.758,1050.20744764706,67.050134184874,0.342319244369748
10.876113,5.541,1050.27335815126,67.0809464621849,0.342296212521008
7.804188,4.26,1032.19967907563,61.764645605042,0.346019983697479
2.1462,9.805,942.338,47.307,0.024
11.027517,1.097,171.126,21.781,0.037
9.555282,1,50.832,85.662,0.033
2.329929,1.435,948.316,9.221,0.009
5.735232,1.012,50.181,266.485,0.096
1.5,7.57953375798319,818.073833613445,117.881542747899,0.233015666554622
7.101552,0.951,2573.42,19.26,0.024
13.749237,0.706,50.098,9.346,0.111
6.77943,1.684,66.976,3.52,0.153
0.3553,24.057,259.488,30.575,0.34
2.25774,1.407,309.862746554622,31.7053455294118,0.341841674621849
2.921076,10.121,1327.0146092437,60.1887941596639,0.338584054453781
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926,64.035,111.917,0.988
0.820488,2.751,1397.216,244.143,0.136
2.06272,23.869,2142.87109495798,13.6486200294118,0.570276586470588
3.821475,38.795,2345.633,10.049,0.609
2.59256,13.067,1700.77434285714,29.3927212352941,0.510024300168067
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
1.15313,5.714,48.568,295.542,0.953
0.87768,18.575,50.14,295.669,0.636
0.539231,4.198,81.107,68.487,0.047
0.1155,49.985,117.167,28.783,0.028
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.03428,5.559,150.631,66.407,0.036
0.26235,28.269,1188.655,200.648,0.009
0.368994,24.675,2575.538,295.167,0.267
0.157921,10.834,738.137,3.943,0.079
0.018908,47.494,99.426,9.393,0.002
0.00920199999999999,22.313,2836.662,155.095,0.043
0.159232,9.385,877.829,123.888,0.016
0.287328,16.937,1686.862,288.998,0.006
0.080768,43.906,865.262,297.801,0.002
0.428846,21.849,1348.723,210.411,0.011
0.271256,43.548,2337.917,299.382,0.164
0.36765,24.472,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.309024,21.587,1319.593,2.241,0.096
12.666,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215,0.369
29.573557,1.522,99.968,5.437,0.323
51.668454,1.427,102.346,264.057,0.717
19.92851,1.952,1279.025,14.486,0.203
83.67414,2.805,1162.35216554622,58.3216242689076,0.363223958739496
83.67414,2.805,1162.34590084034,58.3245304957983,0.363217616302521
83.67414,2.805,1162.31217815126,58.3383048907563,0.363188284033613
9.437484,2.907,50,8,0.283
5.30801,7.992,1651.68932436975,8.72198411596639,0.302235617647059
5.280892,3.063,1816.695,7.826,0.092
7.874118,7.597,1304.31027563025,14.7399875168067,0.374729138403362
1.497779,66.607,1295.907,4.186,0.353
2.49245,35.243,1304.31027563025,14.7399875168067,0.374729138403362
4.01083,19.666,1162.38612941176,58.3003651512605,0.363272580588235
1.67875,25.185,1162.39137731092,58.2835277478992,0.363315215630252
7.58084,8.624,1067.79772176471,24.3585592436975,0.488381832184874
12.31136,6.555,1067.91960798319,24.3885028739496,0.488314285294118
14.648733,5.784,187.545,21.253,0.711
6.28326,3.747,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731,6.775,1736.521,121.812,0.651
11.19035,6.976,1067.69682537815,24.3377620252101,0.488427815210084
5.04889,12.314,1067.69682537815,24.3377620252101,0.488427815210084
6.23784,6.225,1067.79772176471,24.3585592436975,0.488381832184874
18.34143,1.112,1455.62152773109,58.0479640084034,0.326778383697479
15.60487,1.131,1455.88062016807,58.0567446806723,0.326730227563025
2.56276,12.201,1457.09020504202,48.8552061260504,0.385392521092437
29.85094,10.418,1472.50104201681,70.3342222941176,0.320571889159664
2.883564,22.187,2148.885,32.006,0.346
2.64024,85.146,2301.388,9.46,0.24
0.106731,12.595,2630.885,294.245,0.027
0.059716,8.392,1455.209,216.934,0.004
0.026372,56.136,1211.846,296.447,0.002
0.106731,12.595,2630.885,294.245,0.027
0.509,3.262,999.57488394958,6.18590949411765,0.377349722352941
0.134562,3.968,2969.367,150.585,0.003
0.536458,6.466,50.136,173.598,0.002
0.269,8.28,1273.80746302521,136.545832596639,0.107368827033614
2.969339,3.23,107.788,5.224,0.317
0.441242,19.9,1865.492,12.532,0.082
0.61932,17.914,46.528,1.538,0.39
0.220402,27.2,1977.133,13.718,0.091
0.3407,14.396,1932.94999663866,14.9619061512605,0.108901367403361
0.411116,13.6,203.143,3.03,0.316
0.16935,15.699,1915.033,12.832,0.15
0.27156,38.037,1723.13471932773,10.5473988966387,0.279100970504202
0.2106,12.831,50.024,4.461,0.585
0.293501,31.421,2010.103,20.393,0.211
0.29463,25.4,1994.306,16.115,0.23
0.299,26.552,1930.00660672269,18.763932302521,0.231840731092437
0.1564,33.181,114.75,298.847,0.23
0.067059,13.707,50.572,19.109,0.009
0.220277,6.362,2011.715,3.676,0.181
0.411625,6.391,1935.974,8.157,0.125
6.461716,20.483,1921.352,7.924,0.166
1.850574,15.903,108.698,102.718,0.242
8.37992,17.326,2107.176,5.502,0.155
8.912709,23.84,1912.9,11.976,0.153
22.394926,3.924,1889.49,10.807,0.127
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
31.962924,4.775,92.678,1.458,0.357
1.119096,24.138,1645.663,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.886
1.059434,25.8,2021.715,42.29,0.194
4.397958,14.043,50.055,6.826,0.146
0.499163,6.692,50.127,27.456,0.001
0.057557,6.749,758.773,230.841,0.001
0.89526,7.856,683.020308991597,127.316542806723,0.0809098250588235
1.442025,3.246,77.505,8.633,0.377
1.781535,5.077,352.500731092437,9.41566453865547,0.346076116218487
2.775267,3.837,144.945,1.607,0.187
0.900536,5.359,50.001,1.404,0.091
1.027986,16.449,50.121,6.717,0.003
1.027986,16.449,50.121,6.717,0.003
4.220241,1.509,2036.983,41.041,0.687
3.28515,1.403,1763.82302773109,37.1781953781513,0.588564036470588
2.8104,1.435,519.377,2.732,0.4
3.461501,1.089,2044.446,39.541,0.677
1.908696,2.185,2042.746,82.88,0.804
1.4315,0.472,2992.435,4.219,0.02
7.772413,3.034,2024.202,41.308,0.713
2.5026,2.562,1698.0600697479,35.5214138739496,0.61825614605042
2.437682,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.67229,3.904,2048.633,59.803,0.765
3.973004,3.15,2040.023,38.44,0.658
2.131326,2.19,2042.505,65.363,0.783
2.7783,1.923,1056.79759420168,62.9390698907563,0.351520384705882
2.212236,2.276,1057.08939252101,61.9578852521008,0.347552283445378
7.228284,6.147,973.739,299.982,0.532
7.866236,0.701,948.278155126051,139.021739991597,0.442774305882353
8.04187,1.316,948.278155126051,139.021739991597,0.442774305882353
7.062636,3.449,948.278155126051,139.021739991597,0.442774305882353
7.994978,9.898,953.285447647059,143.615097260504,0.447700333697479
3.024417,0.607,508.231,2.966,0.407
2.609684,5.934,410.187,14.729,0.154
2.429306,14,2999.908,299.758,0.506
2.429028,16.759,2999.871,195.879,0.378
0.389818,32,2999.883,299.507,0.517
0.38808,51.082,2999.874,299.533,0.792
0.235587,95.196,1447.872,40.434,0.363
0.435,106.087,1790.78183613445,104.602879983193,0.436982052352941
0.198801,18.858,2374.40144789916,147.671483436975,0.566002455882353
0.49,14.7,752.580874033613,179.606376470588,0.181194807478992
0.320679,24.065,752.580874033613,179.606376470588,0.181194807478992
0.650349,19.834,752.580874033613,179.606376470588,0.181194807478992
0.350649,31.324,752.580874033613,179.606376470588,0.181194807478992
0.638361,16.2,782.86532117647,175.167641176471,0.184178881176471
0.55,18.5820609663865,765.701855798319,175.873135042017,0.18405349092437
0.392607,36.885,753.363824369748,178.878694369748,0.182444600756303
0.20979,37.766,753.363824369748,178.878694369748,0.182444600756303
0.354645,36.673,753.363824369748,178.878694369748,0.182444600756303
0.48951,16.209,782.980590504202,175.142851764706,0.184839276470588
0.422577,16.209,782.980590504202,175.142851764706,0.184839276470588
2.821,4.1,697.129528319328,149.192849042017,0.199484215462185
2.960037,4.794,697.129528319328,149.192849042017,0.199484215462185
0.053824,13.738,289.489,299.386,0.029
0.207792,13.511,463.176027310924,245.442749579832,0.155938141092437
2.376704,2.784,647.091,7.075,0.704
7.6,2.784,1141.72041596639,17.954325197479,0.356234292268907
2.771844,3.156,698.095,9.181,0.404
2.41884,2.902,2092.161,1.632,0.06
3.508876,1.027,729.606344705882,7.54528816806723,0.37825743487395
3.230563,1.372,704.067,3.219,0.239
1.662766,3.073,664,3.983,0.361
1.456542,3.626,712.562043529412,5.75254024621849,0.381688625714286
1.86463,4.155,659.808,4.697,0.398
4.50977,4.6,624.685930756302,157.108592436975,0.178841440840336
2.79658,6.086,624.685930756302,157.108592436975,0.178841440840336
2.16477,4.885,624.685930756302,157.108592436975,0.178841440840336
2.6973,9.7,633.892033697479,158.841393781513,0.17262292789916
2.671326,11.608,633.892033697479,158.841393781513,0.17262292789916
2.32201,9.007,219.331429327731,35.5133257478992,0.160717402184874
2.217108,12.85,223.42,25.231,0.138
2.08754,12.85,68.635,42.883,0.185
1.593,12.1,50,299.854,0.236
1.300618,15.639,2807.458,19.989,0.002
2.2351,13.547,1609.64962857143,228.669534033614,0.216171822436975
0.70606,20.586,384.504465294118,284.888091596639,0.0444877575798319
0.340912,18.63,316.494,299.789,0.044
0.86848,18.63,464.991,16.412,0.04
0.65858,14.3,312.705,299.975,0.052
4.76784,13.2,2999.875,6.723,0.063
6.557,13.2,1618.47538067227,14.1714117857143,0.187753495966387
4.6607,9.1,1618.47538067227,14.1714117857143,0.187753495966387
3.6575,23.966,1618.47538067227,14.1714117857143,0.187753495966387
2.3313,8.487,1618.47538067227,14.1714117857143,0.187753495966387
3.59554,10.733,125.529,2.346,0.26
7.664635,11.3,2999.929,1.809,0.083
11.189,11.3,1600.04361344538,14.3133897689076,0.20359070605042
7.3647,11.3,1600.04361344538,14.3133897689076,0.20359070605042
14.03066,11.3,1600.04361344538,14.3133897689076,0.20359070605042
11.38172,11.3,1600.04361344538,14.3133897689076,0.20359070605042
6.315732,11.3,154.915,8.261,0.303
2.094572,10.607,50,299.911,0.397
1.61435,10.631,1534.59640756303,159.081847815126,0.224061218823529
2.24681,8.17,1534.59640756303,159.081847815126,0.224061218823529
1.887921,21.808,2989.73,49.622,0.049
0.00365200000000001,4.8,53.748,299.762,0.001
0.202078,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
1.90272,7.101,874.523413697479,60.3537152268907,0.244930743361345
1.80384,6.959,844.776608655462,32.1604931596639,0.297790920252101
3.86784,5.78,844.776608655462,32.1604931596639,0.297790920252101
2.60544,2.049,844.776608655462,32.1604931596639,0.297790920252101
4.26729,5.94,2030.063,7.739,0.515
4.118153,5.739,2029.348,8.526,0.559
5.127477,6.68,194,1.38,0.183
6.448576,6.234,121.067,164.54,0.136
8.28405,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,523.809801092437,46.8814388907563,0.469250730672269
3.910086,3.028,1093.61462067227,50.3458353109244,0.233453167226891
1.133935,4.49,1839.559,4.327,0.053
1.840489,4.99,2993.114,9.27,0.007
3.358044,6.81,1850.168,6.206,0.177
3.975994,6.81,50.024,239.543,0.374
1.88526,2.484,1376.76967394958,52.425761302521,0.251964866470588
3.001165,3.84,50,11.763,0.005
3.096864,7.75,1963.153,7.452,0.288
18.02138,6.433,187.815,6.326,0.13
2.721,3.682,1323.38711008403,33.0102403361345,0.218079289747899
3.264748,8.501,288.417,183.026,0.164
4.4,4.6,1442.34085882353,51.7300288151261,0.270981651260504
2.011515,4.037,1442.34085882353,51.7300288151261,0.270981651260504
2.61066,3.336,1475.748,1,0.078
0.056,9,1870.63844957983,22.0466074705882,0.0589660024033614
0.095472,6.865,1890.643,10.161,0.054
0.159075,9,399.017,23.028,0.009
0.26777,9,115.427,22.393,0.01
0.190707,23.613,2052.901,40.82,0.001
0.311985,5.805,125.553,19.656,0.009
0.2252,9.895,1872.26510168067,21.7422473865546,0.0600938939159664
0.263,11.18,1873.21429159664,21.1906243193277,0.062726147605042
0.513696,10.813,1886.094,14.517,0.096
0.23782,8.996,2127.521,43.387,0.22
0.212158,10.2,94.695,34.431,0.047
0.1258,21.534,263.5,87.868,0.037
0.344968,5.1,50.134,45.773,0.004
0.236754,15.021,1879.319,21.752,0.042
0.392,7.1,1925.84966806723,18.9413753613445,0.191129015714286
0.38658,10.42,2007.453,17.609,0.204
0.295,9.2,171.792957310924,198.953300336134,0.593722969831933
0.295,9.2,163.454383109244,215.748174873949,0.673148013109244
0.35506,7.095,196.657276722689,184.063392184874,0.570137774285714
0.35506,7.095,196.427644789916,184.160641512605,0.563462446218487
0.35506,7.095,194.692594033613,193.689996386555,0.631250683277311
0.085165,30.3,50.122,30.607,0.001
0.058905,52.696,50.059,197.671,0.035
0.49241,22.025,307.272,40.959,0.205
0.274116,22.623,53.49,21.856,0.106
0.10619,95.942,2992.101,2.432,0.035
0.310196,17.296,50.341,3.171,0.001
0.077244,35.917,50.207,19.026,0.001
0.68796,13.6,1438.19044285714,50.2820224789916,0.406917813361344
0.19366,14.491,1296.99576134454,53.9159802184874,0.367908734621849
0.22,18.5,1296.99576134454,53.9159802184874,0.367908734621849
1.15184,7.4,1298.45688235294,55.4248282773109,0.370935624957983
0.556,8.9,1298.45688235294,55.4248282773109,0.370935624957983
0.440796,26.2,1909.502,8.462,0.109
0.526473,10.8,1866.89741092437,31.6587305966387,0.287183132773109
0.558828,31.2,2833.673,2.671,0.387
0.338,16.5,895.147410336134,116.734636747899,0.339445598991597
0.315744,20.7,216.221,299.961,0.528
0.315744,20.7,216.221,299.961,0.528
0.954849,13.23,289.032,1.963,0.287
0.954849,13.23,289.032,1.963,0.287
1.016856,10,163.473,185.283,0.174
0.860391,17.003,173.751,167.11,0.147
1.21747,13.024,82.725,27.028,0.577
0.532474,17.956,1689.034,25.677,0.034
0.487442,19.964,130.676,299.482,0.502
0.509,17.7599758907563,871.316665966386,160.050138991597,0.220589900252101
0.779,17.0780168235294,884.186604537815,154.164746722689,0.205510207815126
1.804,5.194,906.139919411765,73.615077789916,0.240734245714286
1.55135,5.194,906.139919411765,73.615077789916,0.240734245714286
1.799,8.582,906.139919411765,73.615077789916,0.240734245714286
2.42678,8.582,919.76134697479,77.8028732773109,0.262962882016807
1.893,6.888,919.76134697479,77.8028732773109,0.262962882016807
0.642,8.401,906.139919411765,73.615077789916,0.240734245714286
0.677322,8.401,919.76134697479,77.8028732773109,0.262962882016807
0.815,5.225,906.139919411765,73.615077789916,0.240734245714286
0.482517,5.225,906.139919411765,73.615077789916,0.240734245714286
1.062,6.813,919.76134697479,77.8028732773109,0.262962882016807
1.343152,60.3,2999.949,6.963,0.661
2.191806,33.057,1886.67885714286,16.6726964453782,0.370305184117647
1.315683,66.55,1648.39633613445,17.3888895084034,0.28967137184874
1.673325,69.991,1648.39633613445,17.3888895084034,0.28967137184874
0.298546,57.821,1765.058,2.883,0.226
1.847,70.7,1648.39633613445,17.3888895084034,0.28967137184874
2.098899,38.1,1648.39633613445,17.3888895084034,0.28967137184874
1.663165,51.911,1095.259,16.962,0.287
0.369798,3.734,50.997,63.961,0.286
0.369798,3.734,50.997,63.961,0.286
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1790.28467058824,25.1323099243698,0.0958491164201681
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.070929,24.252,1827.18195042017,24.6018813613445,0.0960247163613446
0.693,17.2,1804.84135714286,21.6157504621849,0.0834698929747899
0.442557,83.493,1804.84135714286,21.6157504621849,0.0834698929747899
1.140858,22.977,1804.84135714286,21.6157504621849,0.0834698929747899
0.83923,23.02,49.012,6.25,0.095
1.258257,25.401,2132.805,7.955,0.077
0.658749,22.08,1782.476,20.827,0.013
1.531467,19.232,1804.84135714286,21.6157504621849,0.0834698929747899
3.61284,16.1,70.658,102.673,0.374
0.72927,25.256,349.760261932773,151.735635378151,0.281466711428571
2.495502,17.974,349.760261932773,151.735635378151,0.281466711428571
3.530466,7.92,349.760261932773,151.735635378151,0.281466711428571
10.274715,21.059,349.760261932773,151.735635378151,0.281466711428571
1.002708,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2098.71206386555,42.8118630168067,0.320691996806723
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.598,14.306,1846.59375546219,47.6577152436975,0.207000457815126
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
1.086912,12.822,1873.49624621849,26.6931295462185,0.124988971420168
0.438561,14.996,1839.30211764706,23.4135726722689,0.0871663283193277
11.106795,13.7,1907.141,36.078,0.139
11.14464,8.965,1805.43590336134,41.2873604621849,0.145770661512605
