"g","tau_d","tau_r","tau_f","U"
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,640.527250088496,120.89309839823,0.835474256106194
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,844.437822123893,89.9943229380531,0.601093810707965
4.581,10.17,565.535568141593,56.3013173893805,0.258518977079646
4.992003,5.309,565.535568141593,56.3013173893805,0.258518977079646
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1299.0298699115,136.162038460177,0.0991351502123894
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1954.69325132743,14.9003176061947,0.0976616823097345
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1767.30257610619,10.9639895123894,0.2795999
0.13754,26.552,1950.89422035398,18.7730926460177,0.227295983185841
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,713.382193274336,132.900160309735,0.0745826204159292
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,305.778245840708,8.76246557345133,0.352846435221239
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1899.65019026549,39.4716703185841,0.595882602566372
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1849.99758584071,38.1481984247788,0.637959681769911
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,1044.11456371681,61.693603380531,0.347459613716814
2.212236,2.276,1043.23986690265,60.6546583539823,0.343989573451327
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,948.064495309735,129.987857389381,0.425737552123894
7.55964,1.316,948.064495309735,129.987857389381,0.425737552123894
6.639336,3.449,948.064495309735,129.987857389381,0.425737552123894
7.51494,9.898,951.461560973451,136.741618053097,0.432267558938053
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,979.947295309734,13.7842900088496,0.366671238053097
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,698.592939823009,7.03424482212389,0.383385252566372
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,680.51802380531,5.31896657345133,0.379753240884956
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,623.456934070797,157.348155663717,0.178900465486726
1.87399,6.086,623.456934070797,157.348155663717,0.178900465486726
1.45055,4.885,623.456934070797,157.348155663717,0.178900465486726
0.80919,9.7,639.218797876106,160.534632831858,0.171814330619469
2.671326,11.608,639.218797876106,160.534632831858,0.171814330619469
2.06658,9.007,207.549313097345,33.1100426902655,0.163607680707965
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2085.87974070797,275.456119380531,0.221896999734513
0.60716,20.586,382.68302920354,293.570058230088,0.0436475275221239
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1657.16615575221,13.9480446327434,0.19319994539823
4.3814,9.1,1657.16615575221,13.9480446327434,0.19319994539823
3.43805,23.966,1657.16615575221,13.9480446327434,0.19319994539823
2.19165,8.487,1657.16615575221,13.9480446327434,0.19319994539823
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1626.59390353982,13.8302366681416,0.20566270539823
7.2177,11.3,1626.59390353982,13.8302366681416,0.20566270539823
13.75038,11.3,1626.59390353982,13.8302366681416,0.20566270539823
11.15436,11.3,1626.59390353982,13.8302366681416,0.20566270539823
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,1637.6801840708,161.123802389381,0.226886046725664
1.86501,8.17,1637.6801840708,161.123802389381,0.226886046725664
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,859.788715663717,59.4049189911504,0.248635223362832
1.73184,6.959,825.550603362832,29.0224411327434,0.310093526637168
3.71328,5.78,825.550603362832,29.0224411327434,0.310093526637168
2.44896,2.049,825.550603362832,29.0224411327434,0.310093526637168
1.449,6.59,825.233875929204,28.9895882477876,0.310157063451327
7.532,3.61,916.139653274336,42.4578134867257,0.369750030442478
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,597.897988849558,46.9681554336283,0.465814519734513
3.910086,3.028,1176.66095716814,48.6294994159292,0.237800516814159
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1459.8076920354,47.948186539823,0.259979195309734
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1432.95902654867,34.0787404778761,0.219387520973451
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1460.5100300885,49.8432737256637,0.270602958318584
1.428351,4.037,1460.5100300885,49.8432737256637,0.270602958318584
1.853592,3.336,1475.748,1,0.078
0.019,9,1917.2082539823,21.5665423362832,0.0558976601150442
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1918.30110442478,21.2754724778761,0.0566453243539823
0.134,11.18,1918.2292380531,20.7320544513274,0.0584816330619469
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1953.90216371681,18.8152991327434,0.192966105840708
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,162.608736371681,209.259530619469,0.653407729557522
0.121,9.2,153.398796106195,219.382077345133,0.703229835221239
0.14555,7.095,201.097316017699,189.703635486726,0.615613188053097
0.14555,7.095,200.507997256637,190.233394424779,0.612057819380531
0.14555,7.095,196.385672212389,193.754747876106,0.647122198849558
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1208.14088495575,127.881505504425,0.20427629761062
0.106893,72.868,1115.89920716814,36.6118735575221,0.541749268141593
0.061,170.88,1507.02382566372,45.7520411681416,0.446280901238938
0.153846,170.88,1507.02382566372,45.7520411681416,0.446280901238938
0.199,50,1484.99956814159,43.2685820176991,0.436346922920354
0.256743,35.267,1484.99956814159,43.2685820176991,0.436346922920354
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,944.283005044248,30.7067939557522,0.569024658230089
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,956.326598938053,31.0252859469026,0.566218995929203
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,975.622305309734,31.604213159292,0.561404862831858
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,735.151372389381,48.4125356991151,0.671361540265487
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1438.78567964602,49.0854778849557,0.414855258584071
0.08924,14.491,1294.69217079646,52.2321517079646,0.370438141415929
0.101,18.5,1294.69217079646,52.2321517079646,0.370438141415929
0.52992,7.4,1275.11756017699,55.5687155132743,0.372572933185841
0.256,8.9,1275.11756017699,55.5687155132743,0.372572933185841
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1881.37499911504,29.7737119026549,0.29379002079646
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,914.363008318584,111.027986336283,0.337057468053097
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.8001940442478,850.296083893805,158.897482389381,0.216391831327434
0.491,17.1245080265487,856.723379115044,153.78095539823,0.205984856725664
1.281,5.194,897.97659619469,73.1744165575222,0.239298493539823
1.10121,5.194,897.97659619469,73.1744165575222,0.239298493539823
1.277,8.582,897.97659619469,73.1744165575222,0.239298493539823
1.72317,8.582,915.763200973452,78.2450936637168,0.257141236814159
1.344,6.888,915.763200973452,78.2450936637168,0.257141236814159
0.385,8.401,897.97659619469,73.1744165575222,0.239298493539823
0.406593,8.401,915.763200973452,78.2450936637168,0.257141236814159
0.489,5.225,897.97659619469,73.1744165575222,0.239298493539823
0.28971,5.225,897.97659619469,73.1744165575222,0.239298493539823
0.637,6.813,915.763200973452,78.2450936637168,0.257141236814159
0.843,7.176,921.440544955752,73.4487402566372,0.233297344070796
1.031967,7.176,921.440544955752,73.4487402566372,0.233297344070796
0.829,6.293,921.440544955752,73.4487402566372,0.233297344070796
0.898101,6.293,921.440544955752,73.4487402566372,0.233297344070796
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1822.1861920354,25.2719140619469,0.0904454940176991
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1849.68649115044,20.9894343362832,0.0817299346106195
0.433566,83.493,1849.68649115044,20.9894343362832,0.0817299346106195
0.657342,22.977,1849.68649115044,20.9894343362832,0.0817299346106195
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1849.68649115044,20.9894343362832,0.0817299346106195
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,329.554227876106,152.906553893805,0.286225397876106
1.397601,17.974,329.554227876106,152.906553893805,0.286225397876106
1.977021,7.92,329.554227876106,152.906553893805,0.286225397876106
10.171818,21.059,329.554227876106,152.906553893805,0.286225397876106
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2117.64313451327,43.4631612831858,0.325907390176991
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1887.75465929204,47.3131497522124,0.205841477079646
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1819.54261946903,40.9299824867256,0.147997091327434
10.65504,9.352,1819.54261946903,40.9299824867256,0.147997091327434
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,1922.68938672566,35.0256739380531,0.0650703271150442
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1899.99417699115,32.3876794778761,0.0663056917168142
0.82593,26,759.241613274336,107.43638679646,0.375472610530973
0.31382,31.615,759.241613274336,107.43638679646,0.375472610530973
0.762,28.3,759.241613274336,107.43638679646,0.375472610530973
0.655051,24.152,759.241613274336,107.43638679646,0.375472610530973
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,693.617735575221,130.017639345133,0.125281179433628
2.24721,30.205,693.617735575221,130.017639345133,0.125281179433628
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,693.617735575221,130.017639345133,0.125281179433628
0.42804,18.042,693.617735575221,130.017639345133,0.125281179433628
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,693.617735575221,130.017639345133,0.125281179433628
0.06601,13.042,722.884210265488,130.445250530973,0.175680302300885
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,693.617735575221,130.017639345133,0.125281179433628
0.702,20.971,698.019658849557,128.749501752212,0.134004273575221
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,771.40033,77.4456585929203,0.216804067964602
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,449.986173716814,1.22400216026549,0.15257858159292
7.34265,3.104,449.986173716814,1.22400216026549,0.15257858159292
1.074,3.65,159.669971150442,68.4127945132743,0.044708230380531
0.898101,3.821,159.669971150442,68.4127945132743,0.044708230380531
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,59.8234183893805,27.4416302654867,0.172509425752212
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,105.787703495575,4.51998618053097,0.0824791073628318
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,90.4383320884956,1.4525982079646,0.109497027026549
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,460.875881150442,5.82705289646018,0.0346725670884956
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,1066.14170486726,84.0511338495575,0.283417378495575
17.06292,40.399,1066.4392280531,84.0470141327433,0.283461184159292
23.447529,8.828,1067.50251061947,84.0288899911505,0.283648031150443
27.794178,8.743,1067.85635513274,84.0218396017699,0.283719648053097
36.616347,11.063,1164.42075752212,73.9801837787611,0.327608472389381
104.326569,9.137,1165.18249469027,73.9380509557522,0.327720565132743
7.43256,20.249,1060.17986831858,80.8963337522124,0.284519302920354
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,1061.48248654867,86.9368601681416,0.228473963893805
8.558433,2.917,1061.48248654867,86.9368601681416,0.228473963893805
8.780211,2.812,1061.48248654867,86.9368601681416,0.228473963893805
0.505494,10.208,1019.43776053097,88.0722470353982,0.21943065159292
2.196801,10.222,1019.43776053097,88.0722470353982,0.21943065159292
2.435562,7.573,1019.43776053097,88.0722470353982,0.21943065159292
37.4,12.0319268274336,909.723673982301,163.895912477876,0.203236540619469
37.3626,11.9890092654867,909.465433274337,164.117364336283,0.203082987964602
37.4,11.9936128716814,909.492099380531,164.092978849557,0.203099562477876
98.766135,3.969,909.057333362832,164.497486548673,0.20283353
25.761213,20.855,909.723673982301,163.895912477876,0.203236540619469
12.1,2.37346289557522,658.127494867256,199.171024867257,0.222066654955752
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,658.127494867256,199.171024867257,0.222066654955752
50.961987,3.028,1227.87279380531,117.513797672566,0.238080486106195
8.239752,16.164,1181.7520920354,89.3957141681416,0.245418695221239
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1025.16210787611,126.581677929204,0.280876426017699
18.95103,8.449,1011.68676212389,125.515203530973,0.28645484460177
18.408573,10.84,1011.68676212389,125.515203530973,0.28645484460177
8.660331,13.395,1070.40804070796,106.901920079646,0.266940069734513
2.061936,62.942,981.819791681416,87.2275684336283,0.288100264690265
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,110.476821504425,253.081880619469,0.869204733716814
11.596392,3.245,111.888415256637,251.844174955752,0.863501582654867
11.596392,3.245,98.7137686194691,258.787601769912,0.891877951238938
3.047949,41.685,895.056481946902,95.4372107522124,0.325999200442478
7.518474,6.208,891.775117522124,95.6903147345133,0.325907142035398
7.75224,16.291,1054.69401460177,87.907502761062,0.332475627876106
4.423572,85.786,1053.98935221239,87.4545460088496,0.332783443982301
2.663334,0.891,1150.10932831858,64.7708500176991,0.280000077168142
101.250648,2.897,1173.05081504425,75.9929323982301,0.308110765575221
3.513483,3.517,920.079580442477,163.332329646018,0.209339367345133
13.865121,21.416,917.541735840708,163.744403451327,0.208770844247788
5.383,17.3160095929204,910.766151858407,158.875764336283,0.203359755840708
1.685,17.3823330973451,907.133540265487,159.308396283186,0.202584610707965
9.622368,15.632,1066.43279699115,87.9170841504424,0.310021103539823
12.5746,18.0750513716814,1065.52722274336,87.9581428849557,0.31058386460177
9.439551,18.731,1064.56503823009,87.9916694247788,0.311154097079646
8.185806,17.02,1062.44212584071,88.0346191946902,0.312310914070796
14.779206,25.136,1057.2248699115,88.0248832123894,0.314629354778761
16.081902,31.486,1054.06043265487,87.9803419734513,0.315748709911505
3.745251,10.684,1053.43448362832,83.0919031858407,0.329802096017699
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,761.107889646017,60.6426878318584,0.304584951592921
2.790207,64.918,762.139044955752,60.9204133893805,0.30705574
4.304691,96.629,764.485792654868,61.7300923628319,0.311302297876106
5.119875,111.254,765.017730353982,61.9513848938053,0.312149384336283
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,13.2668135973451,939.296580088495,124.243744035398,0.219362060530974
62.4,13.475445119469,940.766899911504,123.296871265487,0.220204918053097
36.3,13.396096380531,944.204115309735,124.156923097345,0.218337641238938
56.2,13.5813195575221,969.116607345133,97.9903764424779,0.235216150176991
53.5,13.6275174557522,970.648097964602,97.4637119469026,0.234398378672566
43.6,13.7797944734513,977.160658761062,97.7632533097345,0.233465045486726
19.2,13.438440340708,929.606032743363,124.75978679646,0.219823225840708
28.7,13.5893015530973,934.179461946903,119.383225362832,0.221298491327434
63.8,12.8832971017699,942.749335486725,126.211523495575,0.214602195840708
9.349,9.32159665486726,1151.17391415929,79.7940610088496,0.189835335575221
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,28.7312300176991,560.907955663717,52.1096611946903,0.282635813274336
2.33,28.7739212831858,559.966974424779,52.0389083628318,0.28292217840708
2.33,28.8139346725664,559.073706283186,51.9714591769912,0.283198711150442
2.33,28.8512587610619,558.229109292036,51.9072029115044,0.283465913982301
2.33,28.9177550530973,556.690340530974,51.7883233982301,0.283974663539823
2.33,28.9468939823009,555.998838938053,51.7339727256637,0.284217586106195
2.33,29.0365405221239,553.792113982301,51.5585535221239,0.285131856637168
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,924.837308230089,72.6475344159292,0.238385002477876
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1111.26322619469,59.1816617699115,0.583355669292036
5.22477,7.418,1067.18347460177,66.6307187168141,0.595230825044248
3.061,10.118763659292,1217.47627079646,47.3206456902655,0.598733921150442
5.616,9.69293937168142,1203.07209646018,45.3026058053097,0.696709171150443
0.651,8.48862817256637,1085.73077654867,59.1783341681416,0.642240247345133
10.329,9.0281379920354,1048.57445088496,69.415257840708,0.658288639646018
5.302692,18.826,574.83470460177,134.609627274336,0.238221334955752
11.353635,80.977,945.813818230088,69.0584035929204,0.340704491858407
1.764,14.0746403539823,831.953674336283,84.5193597699115,0.260382045309735
6.045948,55.7,773.931438407079,7.58165827345133,0.248315529557522
2.817342,28.69,1712.658,22.775,0.527
8.019,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
18.464,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
22.226598,28.543,534.027,5.127,0.354
24.951,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
33.930884,37.965,611.355,4.926,0.247
37.992,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
16.529,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
18.411,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
20.34,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
20.772,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
21.391,34.3423014247788,683.78789920354,14.1390010929204,0.341802980265487
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
7.921,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
12.077905,33.078,485.429,4.355,0.371
14.547,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
19.662005,37.45,370.712,4.677,0.389
22.273,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
24.463624,49.023,278.333,4.84,0.428
24.143,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
4.552,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
6.542,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
8.112,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
10.603,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
11.865,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
12.509,32.992839079646,429.41942539823,10.9949126946903,0.383102284867257
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,241.252410353982,198.329685929204,0.63342997920354
0.37962,6.84,244.343451150442,198.444847433628,0.62255454619469
0.37962,6.84,226.797631415929,203.976719734513,0.678719050619469
3.2967,23.533,1215.62330619469,106.081066141593,0.255056916902655
3.2967,39.905,1236.70617610619,114.481870769912,0.267591973362832
2.831166,9.758,526.212847699115,37.2451292477876,0.094501226141593
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1378.89469026549,91.9331859026549,0.194692954513274
0.745254,15.033,1499.44473628319,84.9460395132743,0.169064241061947
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1896.78053097345,18.5872933141593,0.291897474690265
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1154.13564831858,52.0767530353982,0.338152351681416
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,927.307653628319,84.3835374159293,0.266328283097345
7.512,11.722,927.307653628319,84.3835374159293,0.266328283097345
2.7972,11.436,927.307653628319,84.3835374159293,0.266328283097345
2.782,11.436,927.307653628319,84.3835374159293,0.266328283097345
6.586407,7.634,902.675759734513,97.0379086814159,0.331345411681416
6.57916425,9.94,901.491332566371,97.0097428938053,0.330933435486726
6.554439,7.972,900.67216539823,97.0265369380531,0.330664601504425
6.578415,5.109,898.235201681416,97.1786293982301,0.329889035132743
11.579409,14.962,1064.05257035398,87.9684623274336,0.337288057964602
11.56842,32.962,1062.16401150442,87.8197556991151,0.337388998672567
11.58,40.43,1060.36824238938,87.730972539823,0.337415787345133
11.579409,51.399,1056.5987519469,87.6259276017699,0.337367635044248
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,902.605899380531,91.7561193451327,0.226112606460177
5.25,9.107,925.18771079646,122.123021672566,0.247747261415929
5.59,10.6317976017699,929.870487345133,125.708752690266,0.254600092477876
