"g","tau_d","tau_r","tau_f","U"
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,607.449388085106,132.783839028369,0.859460207375887
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,718.040276524823,91.9774672765958,0.764436338368794
4.581,10.17,400.155680496454,27.6604242056738,0.161360976028369
4.992003,5.309,400.155680496454,27.6604242056738,0.161360976028369
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1262.21685390071,152.408996028369,0.0728372825673758
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1961.88095886525,14.7325656347518,0.0948301876737589
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1674.68158014184,12.8854006276596,0.310659611985816
0.13754,26.552,1947.4178212766,18.0676761382979,0.229008144539007
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,740.648288085106,238.935890921986,0.0633871937801419
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,106.15773093617,9.49430652907801,0.355511456595745
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1945.13972482269,39.6158961347518,0.623428007304964
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1930.1989212766,39.753723212766,0.659789923120567
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,891.598667446808,63.6330321276596,0.325548584751773
2.212236,2.276,890.052737659575,62.6829765106383,0.322241997730497
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,897.921855815603,81.7042785177305,0.392695586950355
7.55964,1.316,897.921855815603,81.7042785177305,0.392695586950355
6.639336,3.449,897.921855815603,81.7042785177305,0.392695586950355
7.51494,9.898,900.430557872341,87.6698649078014,0.394474452836879
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,690.663006666667,7.52849919078014,0.379497836312057
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,687.985144184397,7.25786280496454,0.387454742695036
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,682.859118297872,5.49886104326241,0.377781939219858
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,654.115113687943,153.056588297872,0.188715710921986
1.87399,6.086,654.115113687943,153.056588297872,0.188715710921986
1.45055,4.885,654.115113687943,153.056588297872,0.188715710921986
0.80919,9.7,683.69614212766,158.123754255319,0.184089915815603
2.671326,11.608,683.69614212766,158.123754255319,0.184089915815603
2.06658,9.007,181.613443971631,31.1022004822695,0.165029301205674
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2880.98207730496,295.327478368794,0.232962906453901
0.60716,20.586,361.893063262411,295.647775460993,0.0446130923333334
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1804.29194326241,11.7888826631206,0.236865989574468
4.3814,9.1,1804.29194326241,11.7888826631206,0.236865989574468
3.43805,23.966,1804.29194326241,11.7888826631206,0.236865989574468
2.19165,8.487,1804.29194326241,11.7888826631206,0.236865989574468
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1765.25636170213,11.7340248333333,0.236497544822695
7.2177,11.3,1765.25636170213,11.7340248333333,0.236497544822695
13.75038,11.3,1765.25636170213,11.7340248333333,0.236497544822695
11.15436,11.3,1765.25636170213,11.7340248333333,0.236497544822695
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,2795.49663617021,152.20994493617,0.278836355531915
1.86501,8.17,2795.49663617021,152.20994493617,0.278836355531915
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,811.535906382979,52.0882634113475,0.274900510141844
1.73184,6.959,589.30132893617,12.5971829326241,0.359031177730496
3.71328,5.78,589.30132893617,12.5971829326241,0.359031177730496
2.44896,2.049,589.30132893617,12.5971829326241,0.359031177730496
1.449,6.59,589.017792056737,12.5988109397163,0.359013659078014
7.532,3.61,899.128465957447,30.8124303475177,0.460837001702128
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1807.87339929078,37.6809966666667,0.526086828297872
3.910086,3.028,1716.76818439716,36.3084359787234,0.371067783829788
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1769.88160921986,38.5418989148936,0.412006698581561
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1714.47876170213,40.0190618156028,0.362724373333333
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1557.29668014184,39.7766416241135,0.295703775744681
1.428351,4.037,1557.29668014184,39.7766416241135,0.295703775744681
1.853592,3.336,1475.748,1,0.078
0.019,9,1929.35245035461,21.0233092695035,0.0500701233758865
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1932.00698794326,20.8059302624113,0.0504107723404255
0.134,11.18,1935.62561702128,20.4212734539007,0.0512920633546099
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1977.26033120567,18.6719368120567,0.19405794035461
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,152.755641347518,263.949887092199,0.860197072269503
0.121,9.2,147.422474042553,268.282745319149,0.875473873829787
0.14555,7.095,193.844344893617,245.887089219858,0.86330452787234
0.14555,7.095,190.925331560284,246.520292411348,0.858734596170213
0.14555,7.095,191.799656879433,247.137125602837,0.868923809503546
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1191.60543758865,123.160110886525,0.228947774326241
0.106893,72.868,955.01401680851,16.8610093475177,0.577914711347518
0.061,170.88,1569.99558297872,42.9733246666667,0.447245390921986
0.153846,170.88,1569.99558297872,42.9733246666667,0.447245390921986
0.199,50,1575.33047730496,36.3298604184397,0.447110459219858
0.256743,35.267,1575.33047730496,36.3298604184397,0.447110459219858
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,838.177410567376,14.3830520638298,0.592730145602837
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,841.404719574468,14.377717358156,0.590469278014184
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,846.65339212766,14.3766663368794,0.587168355815603
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,630.265457446808,15.2459445319149,0.688028709503546
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1612.08321276596,40.6927846312057,0.456528861843972
0.08924,14.491,1329.28974964539,45.3274383617021,0.384876859361702
0.101,18.5,1329.28974964539,45.3274383617021,0.384876859361702
0.52992,7.4,1171.21334539007,50.6221921560284,0.383790285602837
0.256,8.9,1171.21334539007,50.6221921560284,0.383790285602837
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1764.28339929078,23.5263385531915,0.34262497035461
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,907.928459361702,83.917428035461,0.293154138156028
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.0764692375887,726.628455602837,169.832290141844,0.173327220992908
0.491,16.2652730106383,731.831780992908,165.582579503546,0.173504792056738
1.281,5.194,846.96412574468,71.8624307234043,0.232161273404255
1.10121,5.194,846.96412574468,71.8624307234043,0.232161273404255
1.277,8.582,846.96412574468,71.8624307234043,0.232161273404255
1.72317,8.582,857.29571964539,78.3208693049645,0.230892795602837
1.344,6.888,857.29571964539,78.3208693049645,0.230892795602837
0.385,8.401,846.96412574468,71.8624307234043,0.232161273404255
0.406593,8.401,857.29571964539,78.3208693049645,0.230892795602837
0.489,5.225,846.96412574468,71.8624307234043,0.232161273404255
0.28971,5.225,846.96412574468,71.8624307234043,0.232161273404255
0.637,6.813,857.29571964539,78.3208693049645,0.230892795602837
0.843,7.176,854.141998510638,73.2557119716312,0.228532893191489
1.031967,7.176,854.141998510638,73.2557119716312,0.228532893191489
0.829,6.293,854.141998510638,73.2557119716312,0.228532893191489
0.898101,6.293,854.141998510638,73.2557119716312,0.228532893191489
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1850.1221035461,23.8931561631206,0.0856395458723404
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1911.39227375887,18.8784161489362,0.0808123541347518
0.433566,83.493,1911.39227375887,18.8784161489362,0.0808123541347518
0.657342,22.977,1911.39227375887,18.8784161489362,0.0808123541347518
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1911.39227375887,18.8784161489362,0.0808123541347518
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,195.277672340425,189.920462695036,0.327563549148936
1.397601,17.974,195.277672340425,189.920462695036,0.327563549148936
1.977021,7.92,195.277672340425,189.920462695036,0.327563549148936
10.171818,21.059,195.277672340425,189.920462695036,0.327563549148936
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2098.80670212766,43.3356036737589,0.340476614751773
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1933.95183971631,46.6577559361702,0.228363556666667
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1862.85999574468,39.7045738085107,0.147664695886525
10.65504,9.352,1862.85999574468,39.7045738085107,0.147664695886525
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,1888.56467801418,28.416649964539,0.058692289
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1873.43792269503,27.4527061134752,0.0604249113404255
0.82593,26,678.363658510638,105.464155021277,0.406188603900709
0.31382,31.615,678.363658510638,105.464155021277,0.406188603900709
0.762,28.3,678.363658510638,105.464155021277,0.406188603900709
0.655051,24.152,678.363658510638,105.464155021277,0.406188603900709
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,746.004611489362,161.679781560284,0.0967772703829787
2.24721,30.205,746.004611489362,161.679781560284,0.0967772703829787
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,746.004611489362,161.679781560284,0.0967772703829787
0.42804,18.042,746.004611489362,161.679781560284,0.0967772703829787
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,746.004611489362,161.679781560284,0.0967772703829787
0.06601,13.042,763.563961347518,149.167352056738,0.162585622624114
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,746.004611489362,161.679781560284,0.0967772703829787
0.702,20.971,740.884748439716,162.872695602837,0.099233412929078
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,814.19895893617,77.264578141844,0.223818465460993
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,443.480834326241,1.24360922198582,0.151961764751773
7.34265,3.104,443.480834326241,1.24360922198582,0.151961764751773
1.074,3.65,57.886700248227,71.0610657730497,0.045246920929078
0.898101,3.821,57.886700248227,71.0610657730497,0.045246920929078
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,57.5588761631205,27.4290872695036,0.170960489929078
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,101.925849432624,4.69194428865248,0.0808729246453901
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,87.0507408723404,1.47634328297872,0.108238313333333
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,437.419306312057,5.96863786524823,0.0349097685106383
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,968.387916170213,86.091452390071,0.268840285319149
17.06292,40.399,968.462619929078,86.0955914822695,0.268908785390071
23.447529,8.828,968.725119007093,86.103021964539,0.269169846666667
27.794178,8.743,968.812388794326,86.1031382553191,0.269260977517731
36.616347,11.063,1014.34140964539,87.1858706241135,0.288041266879433
104.326569,9.137,1014.6648993617,87.1789407375886,0.288164118865248
7.43256,20.249,936.239897730497,82.8816454255319,0.267874076170213
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,888.371738297872,75.8229836382979,0.242598504822695
8.558433,2.917,888.371738297872,75.8229836382979,0.242598504822695
8.780211,2.812,888.371738297872,75.8229836382979,0.242598504822695
0.505494,10.208,854.507740780142,81.8311588085107,0.216106328156028
2.196801,10.222,854.507740780142,81.8311588085107,0.216106328156028
2.435562,7.573,854.507740780142,81.8311588085107,0.216106328156028
37.4,11.0344111950355,875.568399787234,156.462844964539,0.197969435319149
37.3626,11.001710712766,875.391524751773,156.572617446809,0.197919899503546
37.4,11.0051355673759,875.411719503546,156.560326453901,0.197924887801418
98.766135,3.969,875.07939248227,156.758593687943,0.19784916858156
25.761213,20.855,875.568399787234,156.462844964539,0.197969435319149
12.1,2.31541614539007,359.51442141844,295.567736737589,0.200613614609929
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,359.51442141844,295.567736737589,0.200613614609929
50.961987,3.028,1146.1955141844,90.6772582056738,0.275538935460993
8.239752,16.164,1026.24638085106,90.2213226737589,0.245532110425532
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1010.48862659574,97.9047800141844,0.262767642624113
18.95103,8.449,994.159993546099,98.3872598297873,0.255442079219858
18.408573,10.84,994.159993546099,98.3872598297873,0.255442079219858
8.660331,13.395,986.073051205674,93.135638751773,0.246152837092199
2.061936,62.942,964.932984539007,85.5460888723404,0.253259054113475
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,75.0765020283688,285.223438865248,0.950297567092198
11.596392,3.245,75.2813412198581,285.072905460993,0.947650599787234
11.596392,3.245,71.1405669219859,284.311913546099,0.950719609007092
3.047949,41.685,907.3527,80.8592040567376,0.297886504822695
7.518474,6.208,904.76382929078,80.5526535673759,0.297713187588653
7.75224,16.291,985.759679787234,78.1626496737589,0.297510726808511
4.423572,85.786,986.379866099291,78.0291788226951,0.298044094468085
2.663334,0.891,955.083631914894,67.9562045744681,0.265680776879433
101.250648,2.897,1064.02367822695,81.7995756595744,0.286724113900709
3.513483,3.517,768.892157943262,160.087040141844,0.194331560851064
13.865121,21.416,768.428649574469,159.992422978723,0.194232983617021
5.383,17.939107570922,751.922479503546,158.97816929078,0.189983463546099
1.685,18.0207437304965,750.627786595745,158.884311560284,0.189689352907801
9.622368,15.632,979.597349787234,81.6297796382978,0.278870989219858
12.5746,17.9188925070922,979.726414042553,81.6732605177305,0.279236374751773
9.439551,18.731,979.792629858156,81.709194390071,0.279617094184397
8.185806,17.02,979.718788794326,81.7565626524823,0.28042577248227
14.779206,25.136,978.65159822695,81.7496461347518,0.282223239148936
16.081902,31.486,977.63509212766,81.6996942411347,0.283195411205674
3.745251,10.684,958.814363758866,79.7516309148936,0.288227944184397
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,777.691408794326,57.9221900851064,0.298723452695036
2.790207,64.918,780.163896170212,57.8457057943263,0.300869759148936
4.304691,96.629,784.017910638298,57.8574505744681,0.304398506666667
5.119875,111.254,784.718372340426,57.885019177305,0.305071309858156
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,11.7855520141844,956.361081418439,104.452177957447,0.232145219858156
62.4,11.9255708865248,956.610856879433,103.49166493617,0.231968316595745
36.3,11.9697828156028,954.673059007092,100.954756113475,0.229128034751773
56.2,11.7511201205674,947.322171489362,102.164309560284,0.230303787801418
53.5,11.8151117163121,948.053211560284,101.85810022695,0.229574543262411
43.6,11.9958149716312,955.9182735461,100.824081801418,0.228469345106383
19.2,12.1055261524823,944.437666737588,95.9277954680851,0.229386426737589
28.7,12.1325005851064,942.278723758866,97.8760175886524,0.22831517141844
63.8,11.6531244929078,960.779809574467,103.820312687943,0.231189396879433
9.349,11.2686942198582,985.883736737589,73.8722183617021,0.229778135957447
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,28.9388342553191,535.725133687943,49.5991993971631,0.287497825390071
2.33,28.9575493404255,535.678012269504,49.6050744255319,0.287575001702128
2.33,28.9740646595745,535.695111702128,49.6180016524822,0.287637728652482
2.33,28.9882663971631,535.777754042553,49.6381223971631,0.287686327588652
2.33,29.0093417021276,536.144139858156,49.7006605531915,0.287742895886525
2.33,29.0160566312057,536.429732836879,49.7435009503546,0.287752024609929
2.33,29.0170239361702,538.271762624114,49.9980473333334,0.287677947730496
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,860.962087801418,68.480308035461,0.248970023829787
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1093.13522460993,58.0891332907801,0.576320907304965
5.22477,7.418,1160.91670921986,50.9346836666667,0.655992539929078
3.061,6.50139179148936,1274.3871248227,50.3484926808511,0.568841434184397
5.616,7.3093442212766,1152.75821843972,50.3531920070922,0.662611599716312
0.651,7.68954532624114,1023.83483453901,57.736721751773,0.664007568085106
10.329,7.85139498297872,1110.80006517731,51.1523234964539,0.745506354751773
5.302692,18.826,841.452590425532,130.825429262411,0.241284094539007
11.353635,80.977,921.245313262411,65.8275887021277,0.310308002907801
1.764,8.80561607021277,820.644548085106,77.8149677517731,0.23084431141844
6.045948,55.7,688.382931205674,7.60622782553192,0.245040946312057
2.817342,28.69,1712.658,22.775,0.527
8.019,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
18.464,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
22.226598,28.543,534.027,5.127,0.354
24.951,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
33.930884,37.965,611.355,4.926,0.247
37.992,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
16.529,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
18.411,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
20.34,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
20.772,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
21.391,31.6764863900709,567.964658226951,14.5579477304965,0.344746317446809
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
7.921,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
12.077905,33.078,485.429,4.355,0.371
14.547,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
19.662005,37.45,370.712,4.677,0.389
22.273,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
24.463624,49.023,278.333,4.84,0.428
24.143,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
4.552,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
6.542,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
8.112,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
10.603,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
11.865,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
12.509,30.5986701560284,483.038299858156,12.1234000531915,0.370556818439716
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,167.14570964539,261.692505035461,0.88157868893617
0.37962,6.84,166.057349858156,261.776473971631,0.872921464609929
0.37962,6.84,163.98174212766,261.957509574468,0.888638122978723
3.2967,23.533,1059.46886411348,80.1574130212766,0.269611836170213
3.2967,39.905,1088.12592829787,85.1900176666667,0.272021506241135
2.831166,9.758,256.275609787234,23.4164863475177,0.0956223783971631
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1049.55023191489,83.0483759007092,0.218671967588652
0.745254,15.033,1546.27680070922,64.4239711843972,0.234540061843972
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1736.85556808511,20.3691481631206,0.311073832269503
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,879.951705319149,77.1884970070922,0.284117941560283
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,878.135918723404,85.4347910780142,0.236639030638298
7.512,11.722,878.135918723404,85.4347910780142,0.236639030638298
2.7972,11.436,878.135918723404,85.4347910780142,0.236639030638298
2.782,11.436,878.135918723404,85.4347910780142,0.236639030638298
6.586407,7.634,915.522836524822,82.134521,0.301875144609929
6.57916425,9.94,914.438407517731,81.8886291205674,0.301747934397163
6.554439,7.972,913.784904042553,81.7638984042553,0.301645290921986
6.578415,5.109,912.050436241135,81.5060420638298,0.301287374113475
11.579409,14.962,987.197765390071,78.2780562056737,0.303941450496454
11.56842,32.962,986.053458865248,78.1083397092198,0.304138601843972
11.58,40.43,985.013143971631,77.9894999148936,0.304245085177305
11.579409,51.399,982.892204184397,77.8069871489362,0.304347072411348
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,917.626503546099,89.0353080070922,0.247868807943262
5.25,9.107,901.874064042554,88.4815502198582,0.235708029219858
5.59,7.53866762765958,894.632591347518,87.9265845319149,0.247032889219858
