"g","tau_d","tau_r","tau_f","U"
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,627.825592654321,124.013737950617,0.84316847345679
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,828.262445740741,85.7682311358025,0.637971757037037
4.581,10.17,539.462978765432,46.5383661049383,0.234513362901234
4.992003,5.309,539.462978765432,46.5383661049383,0.234513362901234
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1297.50951419753,141.968350154321,0.0937927855308642
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1962.22716358025,14.6648556296296,0.0930776907037038
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1762.28960555556,11.1114985030864,0.292273946296296
0.13754,26.552,1952.95881296296,18.4033256234568,0.227308234074074
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,734.792034506173,169.443219691358,0.0707560639691358
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,222.652832962963,8.33715411790123,0.353883716481482
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1996.99959135803,39.5905137160494,0.615665659629629
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1950.10880740741,38.8551059012346,0.661960681419753
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,1004.26146660494,61.108550654321,0.343229366851852
2.212236,2.276,1003.00588512346,59.9991120679012,0.340122926419753
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,924.224200185185,120.007609216049,0.415975169938271
7.55964,1.316,924.224200185185,120.007609216049,0.415975169938271
6.639336,3.449,924.224200185185,120.007609216049,0.415975169938271
7.51494,9.898,928.14027308642,126.921672117284,0.421079455308642
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,784.025533209876,9.41721284382717,0.379612481851852
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,693.537540185185,6.82834696666667,0.389195189074074
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,665.338546296296,5.04700040185185,0.380401795802469
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,632.08030382716,157.460914012346,0.180497155679012
1.87399,6.086,632.08030382716,157.460914012346,0.180497155679012
1.45055,4.885,632.08030382716,157.460914012346,0.180497155679012
0.80919,9.7,653.110770987655,162.280992222222,0.173524094135803
2.671326,11.608,653.110770987655,162.280992222222,0.173524094135803
2.06658,9.007,195.563834074074,31.1498601234568,0.165956716358025
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2743.18474444445,295.283339876543,0.226465875802469
0.60716,20.586,374.761468703704,295.338353765432,0.0435270204814815
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1709.43026481481,13.2665283765432,0.204367406234568
4.3814,9.1,1709.43026481481,13.2665283765432,0.204367406234568
3.43805,23.966,1709.43026481481,13.2665283765432,0.204367406234568
2.19165,8.487,1709.43026481481,13.2665283765432,0.204367406234568
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1667.62391790123,12.9334336327161,0.211261497160494
7.2177,11.3,1667.62391790123,12.9334336327161,0.211261497160494
13.75038,11.3,1667.62391790123,12.9334336327161,0.211261497160494
11.15436,11.3,1667.62391790123,12.9334336327161,0.211261497160494
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,1857.40029814815,156.167572006173,0.233330958950617
1.86501,8.17,1857.40029814815,156.167572006173,0.233330958950617
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,841.096155432098,57.7043398333333,0.253944590308642
1.73184,6.959,760.16742728395,21.8575330709876,0.327633825432099
3.71328,5.78,760.16742728395,21.8575330709876,0.327633825432099
2.44896,2.049,760.16742728395,21.8575330709876,0.327633825432099
1.449,6.59,759.814091111111,21.8436994012346,0.327661466728395
7.532,3.61,918.561386172839,37.7292710925926,0.41224438
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,858.962749382716,43.4092589444444,0.482039716975308
3.910086,3.028,1356.62347530864,44.2865752777778,0.255018194444445
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1628.80615,41.4313083765432,0.287437676975309
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1599.48262345679,35.695949962963,0.237083795308642
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1490.37197222222,46.3693311111111,0.27176044
1.428351,4.037,1490.37197222222,46.3693311111111,0.27176044
1.853592,3.336,1475.748,1,0.078
0.019,9,1941.15204814815,21.0029812345679,0.0521975972530864
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1943.00130740741,20.7363355555555,0.052670558
0.134,11.18,1944.63543518518,20.2435899259259,0.0538915740061728
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1968.75514444444,18.4987043024691,0.194782300864198
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,158.35613,224.816917098765,0.70148430728395
0.121,9.2,152.404894197531,230.401531604938,0.72766223154321
0.14555,7.095,207.096046481481,200.797504567901,0.665973907160493
0.14555,7.095,205.38677654321,201.467473209877,0.663662765432099
0.14555,7.095,204.541153333333,202.039504753086,0.676153898888889
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1231.6458154321,125.849248117284,0.210597211666667
0.106893,72.868,1043.53315851852,28.0219192716049,0.564662099074074
0.061,170.88,1529.58734320988,45.7279145802469,0.448714808641975
0.153846,170.88,1529.58734320988,45.7279145802469,0.448714808641975
0.199,50,1515.65704259259,40.1053065802469,0.450082868395062
0.256743,35.267,1515.65704259259,40.1053065802469,0.450082868395062
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,876.605309444444,18.2533515462963,0.583707362839506
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,883.035734506173,18.4685618765432,0.582028793209877
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,894.036231358024,18.8748516203704,0.579142345864198
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,638.751230802469,44.1367883888889,0.696439242469136
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1490.4899808642,45.3374092962963,0.43451964345679
0.08924,14.491,1294.22616234568,50.3982772901234,0.37118113537037
0.101,18.5,1294.22616234568,50.3982772901234,0.37118113537037
0.52992,7.4,1233.37535123457,55.5106228888889,0.37450506154321
0.256,8.9,1233.37535123457,55.5106228888889,0.37450506154321
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1870.08192222222,27.9524549753086,0.304755808209877
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,921.846835123457,106.128456067901,0.325290731358025
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.8475066296296,796.695972530864,165.282852469136,0.199320297839506
0.491,16.9878567530864,792.849662345679,161.635476666667,0.19309125382716
1.281,5.194,884.650980679012,72.6205094444445,0.237777279506173
1.10121,5.194,884.650980679012,72.6205094444445,0.237777279506173
1.277,8.582,884.650980679012,72.6205094444445,0.237777279506173
1.72317,8.582,898.959439444444,78.3019112962964,0.249825031049383
1.344,6.888,898.959439444444,78.3019112962964,0.249825031049383
0.385,8.401,884.650980679012,72.6205094444445,0.237777279506173
0.406593,8.401,898.959439444444,78.3019112962964,0.249825031049383
0.489,5.225,884.650980679012,72.6205094444445,0.237777279506173
0.28971,5.225,884.650980679012,72.6205094444445,0.237777279506173
0.637,6.813,898.959439444444,78.3019112962964,0.249825031049383
0.843,7.176,900.328104197531,73.533214462963,0.232984821975309
1.031967,7.176,900.328104197531,73.533214462963,0.232984821975309
0.829,6.293,900.328104197531,73.533214462963,0.232984821975309
0.898101,6.293,900.328104197531,73.533214462963,0.232984821975309
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1836.3964537037,24.7364744320988,0.0864835533333334
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1878.98782283951,19.7900722901235,0.0810987734444444
0.433566,83.493,1878.98782283951,19.7900722901235,0.0810987734444444
0.657342,22.977,1878.98782283951,19.7900722901235,0.0810987734444444
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1878.98782283951,19.7900722901235,0.0810987734444444
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,294.371771234568,159.557009320988,0.295160164506173
1.397601,17.974,294.371771234568,159.557009320988,0.295160164506173
1.977021,7.92,294.371771234568,159.557009320988,0.295160164506173
10.171818,21.059,294.371771234568,159.557009320988,0.295160164506173
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2111.58476234568,43.143581962963,0.333797872283951
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1920.4159845679,46.8118916111111,0.20925565882716
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1839.25858395062,39.6977017098765,0.15038932382716
10.65504,9.352,1839.25858395062,39.6977017098765,0.15038932382716
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,1885.51452716049,31.1762741728395,0.0613063455123457
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1871.00365061728,29.5388861851852,0.0627505083641975
0.82593,26,740.017483333334,106.489320320988,0.381371518518518
0.31382,31.615,740.017483333334,106.489320320988,0.381371518518518
0.762,28.3,740.017483333334,106.489320320988,0.381371518518518
0.655051,24.152,740.017483333334,106.489320320988,0.381371518518518
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,702.526136358024,139.030457283951,0.116050652765432
2.24721,30.205,702.526136358024,139.030457283951,0.116050652765432
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,702.526136358024,139.030457283951,0.116050652765432
0.42804,18.042,702.526136358024,139.030457283951,0.116050652765432
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,702.526136358024,139.030457283951,0.116050652765432
0.06601,13.042,735.233123888889,135.235340925926,0.173534409197531
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,702.526136358024,139.030457283951,0.116050652765432
0.702,20.971,702.720674259259,139.293901234568,0.122651771833333
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,783.082835864198,76.8400821666666,0.218405168271605
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,446.243417160494,1.21855006123457,0.152291067654321
7.34265,3.104,446.243417160494,1.21855006123457,0.152291067654321
1.074,3.65,78.3392748148148,69.6957795061729,0.0447363846358025
0.898101,3.821,78.3392748148148,69.6957795061729,0.0447363846358025
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,58.8894740802469,27.3184368703704,0.171937842037037
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,104.619887530864,4.59987288950617,0.0823125898703704
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,89.4775881234568,1.4820075712963,0.109192064969136
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,449.231590061729,5.8185486191358,0.0346939490123457
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,1032.49415888889,83.9689476234568,0.281437641358025
17.06292,40.399,1032.65167703704,83.9724394691359,0.281506701790123
23.447529,8.828,1033.23369524691,83.981520080247,0.281777459012346
27.794178,8.743,1033.43476962963,83.9835023703704,0.281874598209876
36.616347,11.063,1110.93408765432,78.3930778209876,0.317470921975309
104.326569,9.137,1111.54799074074,78.3634215925926,0.31761018691358
7.43256,20.249,1010.75492228395,81.9956163148148,0.281261946975309
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,1029.85792845679,83.7308300061729,0.232735643148148
8.558433,2.917,1029.85792845679,83.7308300061729,0.232735643148148
8.780211,2.812,1029.85792845679,83.7308300061729,0.232735643148148
0.505494,10.208,971.363092037038,86.5384155432099,0.218047645
2.196801,10.222,971.363092037038,86.5384155432099,0.218047645
2.435562,7.573,971.363092037038,86.5384155432099,0.218047645
37.4,11.8422786944444,905.620570740741,159.713207469136,0.202437936975309
37.3626,11.8033023580247,905.288988765432,159.895441481481,0.202354144938272
37.4,11.8074420987654,905.325240864198,159.87533345679,0.202363042962963
98.766135,3.969,904.731119938272,160.211218395062,0.202220637037037
25.761213,20.855,905.620570740741,159.713207469136,0.202437936975309
12.1,2.33636777530864,555.534215555556,215.999589567901,0.21526152
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,555.534215555556,215.999589567901,0.21526152
50.961987,3.028,1205.87408024691,104.911259160494,0.25160779308642
8.239752,16.164,1134.06124506173,88.462838691358,0.247353906604938
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1028.59331561728,119.732182296296,0.277272701111111
18.95103,8.449,1008.83011240741,119.297352919753,0.278645545925926
18.408573,10.84,1008.83011240741,119.297352919753,0.278645545925926
8.660331,13.395,1047.30458209876,102.026562611111,0.26364315308642
2.061936,62.942,973.649224012345,85.4824172962964,0.276573393333333
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,97.171548382716,266.040393024691,0.91102441154321
11.596392,3.245,97.7001813148148,265.492629197531,0.908130000864198
11.596392,3.245,89.9660044012346,267.197998024691,0.915971144012346
3.047949,41.685,913.337961296296,90.4929631234568,0.321067553209877
7.518474,6.208,909.864440740741,90.5387427469136,0.32121988
7.75224,16.291,1033.33573444444,84.6026852777778,0.323877752345679
4.423572,85.786,1032.64929074074,84.3150778765431,0.323974621666667
2.663334,0.891,1077.96436740741,63.4439190061728,0.277441465432099
101.250648,2.897,1129.86585802469,77.0204025123457,0.300589139753086
3.513483,3.517,863.090240679012,166.401205925926,0.201232586296296
13.865121,21.416,861.224226234568,166.526691234568,0.200879888765432
5.383,17.4529777623457,845.269577037037,162.651148395062,0.195681492098765
1.685,17.5290847777778,842.072647777777,162.798946111111,0.195093834074074
9.622368,15.632,1043.73215049383,85.3275509506173,0.302248824691358
12.5746,17.9538477993827,1043.51409024691,85.374495617284,0.302683372098765
9.439551,18.731,1043.23880191358,85.4140111296297,0.303125471358025
8.185806,17.02,1042.48346697531,85.4694798086419,0.304029823641975
14.779206,25.136,1039.94796537037,85.4886670432099,0.305888317901234
16.081902,31.486,1038.08305925926,85.4616105925926,0.306818011790124
3.745251,10.684,1032.31716524691,81.9119103888889,0.319419910555555
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,763.38760537037,59.4951430925925,0.302612817530864
2.790207,64.918,766.080422160494,59.7848880925926,0.305031925308642
4.304691,96.629,771.158027407408,60.6317175246914,0.309223385185185
5.119875,111.254,772.194719753086,60.8639600123457,0.310061912037037
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,12.8752340555556,953.836612098766,114.665473888889,0.222958093024691
62.4,13.0707595555556,955.063720987654,113.765390907407,0.223299595185185
36.3,13.0548853765432,954.953122530864,113.616324833333,0.220998856604938
56.2,13.1282565617284,967.818653518519,101.684670277778,0.227354005432099
53.5,13.1960890555556,969.394623518519,101.372362555556,0.226452257160494
43.6,13.3883955123457,977.059892469135,100.875336648148,0.225947283333333
19.2,13.1720405123457,947.285851851852,111.197616345679,0.223002209135803
28.7,13.3394019660494,948.267757222222,108.825776425926,0.223064217654321
63.8,12.5767521203704,957.12995617284,115.235397209877,0.219666832901235
9.349,10.2421206944444,1077.33753925926,70.8137586851852,0.210892405
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,29.1386287222222,547.873366790124,50.6745350555555,0.285773911975309
2.33,29.1659067098765,547.472083518519,50.6415032530864,0.285935737901235
2.33,29.1913358271605,547.118835123457,50.612566,0.28608856308642
2.33,29.214910654321,546.814887654321,50.5877570308642,0.286232966234568
2.33,29.2564826419753,546.360686790123,50.5510121049383,0.286499267345679
2.33,29.2744994506173,546.213618765432,50.5395234567901,0.286622774259259
2.33,29.3294302098765,546.204169753086,50.5483906851852,0.287074573271605
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,910.733203209877,70.5177210740741,0.242454577592593
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1100.02128524691,60.4919785864198,0.578429341851852
5.22477,7.418,1094.0722441358,61.905335654321,0.61493675117284
3.061,8.44143714259259,1220.2794808642,49.6727298641975,0.581488789259259
5.616,8.89949566111111,1175.77304691358,48.5391568148148,0.686602036111111
0.651,8.03067739444444,1056.72544135803,59.5646510123457,0.647855024814815
10.329,8.5376270617284,1066.78348598765,62.920738345679,0.689562706358025
5.302692,18.826,646.584876851852,135.445995753086,0.24112880537037
11.353635,80.977,932.947073024692,66.1963671666667,0.327341567530864
1.764,12.9638744876543,817.579309320988,81.241490191358,0.249174746666667
6.045948,55.7,745.932397098766,7.31102502407408,0.247692799753086
2.817342,28.69,1712.658,22.775,0.527
8.019,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
18.464,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
22.226598,28.543,534.027,5.127,0.354
24.951,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
33.930884,37.965,611.355,4.926,0.247
37.992,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
16.529,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
18.411,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
20.34,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
20.772,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
21.391,33.3685115432099,642.66858845679,13.9581977901235,0.342797060555556
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
7.921,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
12.077905,33.078,485.429,4.355,0.371
14.547,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
19.662005,37.45,370.712,4.677,0.389
22.273,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
24.463624,49.023,278.333,4.84,0.428
24.143,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
4.552,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
6.542,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
8.112,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
10.603,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
11.865,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
12.509,32.2830541851852,443.916563641975,10.8969731265432,0.379607916604938
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,211.032715,210.020363024691,0.696075121358025
0.37962,6.84,210.805622901235,210.503181975309,0.688149943209877
0.37962,6.84,204.838311666667,211.62052,0.715013210987654
3.2967,23.533,1170.18270802469,95.9549805370371,0.259686470864197
3.2967,39.905,1205.2398691358,105.121616709877,0.268470202962963
2.831166,9.758,431.704675864197,33.6096747222222,0.0923943173703704
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1296.05107222222,87.4230510740741,0.206295937777778
0.745254,15.033,1471.06991851852,79.0874914320988,0.184000354876543
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1856.71946604938,19.9600447993827,0.294845997901234
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1053.05354012346,58.5684269135802,0.32539792154321
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,910.518351728395,84.4524650061728,0.257874960987654
7.512,11.722,910.518351728395,84.4524650061728,0.257874960987654
2.7972,11.436,910.518351728395,84.4524650061728,0.257874960987654
2.782,11.436,910.518351728395,84.4524650061728,0.257874960987654
6.586407,7.634,920.765696604939,91.6882970185185,0.324851128950617
6.57916425,9.94,919.32572345679,91.5856962716049,0.324785930432099
6.554439,7.972,918.40203074074,91.552457,0.324711653703704
6.578415,5.109,915.806929074074,91.5570316481482,0.324410057962963
11.579409,14.962,1041.36134691358,84.8809225679012,0.32822809617284
11.56842,32.962,1039.55113660494,84.7604335802469,0.328192511234568
11.58,40.43,1037.86332123457,84.6876685370371,0.328132081172839
11.579409,51.399,1034.37114080247,84.600627771605,0.327965333703704
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,906.574229753087,92.2456468888888,0.236750951234568
5.25,9.107,929.490669259259,109.452484469136,0.245924138888889
5.59,8.70764340740741,926.218758641975,114.033849820988,0.254142188148148
9.24,13.1789415493827,957.720517407408,96.4128431049383,0.244285183888889
8.95,15.1746492469136,935.629807222222,94.4671185864198,0.242331643209877
0.86,16.2541998240741,766.011045987654,91.5812802037037,0.210069054012346
