"g","tau_d","tau_r","tau_f","U"
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,694.9994375,136.42995587037,0.780488780648148
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,817.129533055555,95.0769061203704,0.731726105740741
4.581,10.17,347.056437037037,26.3835029351852,0.164116363333333
4.992003,5.309,347.056437037037,26.3835029351852,0.164116363333333
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1256.9233,210.027212962963,0.0634540177407407
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,2007.74709907407,14.9456806342593,0.0984169080925926
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1324.68881722222,9.24183115555556,0.278078188888889
0.13754,26.552,1956.21230648148,19.9350162685185,0.223279622777778
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,613.311816759259,207.912063981481,0.0424904857962963
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,90.8620799907407,7.68170129444444,0.356937072777778
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1974.43629537037,34.0844228703704,0.574999514074074
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1813.88314722222,27.4156157685185,0.612295815925926
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,847.157924722222,62.8216650185185,0.340681264907407
2.212236,2.276,842.20977962963,62.4804306018519,0.33904610462963
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,894.819006666667,58.2768830092593,0.360776556111111
7.55964,1.316,894.819006666667,58.2768830092593,0.360776556111111
6.639336,3.449,894.819006666667,58.2768830092593,0.360776556111111
7.51494,9.898,897.249980925926,67.0877753240741,0.353173590648148
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,695.159636574074,5.97184509166667,0.395746919722222
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,743.810719722222,5.56429291018518,0.424292621203704
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,721.680562037037,4.81286073888889,0.436637060833333
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,649.663538425926,164.261911759259,0.187403679259259
1.87399,6.086,649.663538425926,164.261911759259,0.187403679259259
1.45055,4.885,649.663538425926,164.261911759259,0.187403679259259
0.80919,9.7,664.303006759259,173.88589787037,0.178448804351852
2.671326,11.608,664.303006759259,173.88589787037,0.178448804351852
2.06658,9.007,112.985897666667,27.5718629166667,0.166911761203704
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2823.17506944444,292.665099814815,0.227520443981482
0.60716,20.586,347.830080277778,290.182793981482,0.0388564283611111
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,2202.81570277778,9.2201955787037,0.24111813712963
4.3814,9.1,2202.81570277778,9.2201955787037,0.24111813712963
3.43805,23.966,2202.81570277778,9.2201955787037,0.24111813712963
2.19165,8.487,2202.81570277778,9.2201955787037,0.24111813712963
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,2108.92856851852,9.45218151018518,0.236253905277778
7.2177,11.3,2108.92856851852,9.45218151018518,0.236253905277778
13.75038,11.3,2108.92856851852,9.45218151018518,0.236253905277778
11.15436,11.3,2108.92856851852,9.45218151018518,0.236253905277778
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,2710.39096203704,163.855618703704,0.276102765833333
1.86501,8.17,2710.39096203704,163.855618703704,0.276102765833333
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,775.905958055556,50.0302032777778,0.297627260648148
1.73184,6.959,545.130250462963,7.94227025555555,0.380570951944444
3.71328,5.78,545.130250462963,7.94227025555555,0.380570951944444
2.44896,2.049,545.130250462963,7.94227025555555,0.380570951944444
1.449,6.59,542.628081296296,7.9450183675926,0.380765773333334
7.532,3.61,862.01839537037,22.0296458148148,0.455259065
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1808.83134166667,29.8444829259259,0.518566068148148
3.910086,3.028,2015.53804259259,26.7670267361111,0.405323473981481
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2148.24497314815,28.4141206018519,0.472436341203704
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,2167.67954074074,26.294300537037,0.419180368796296
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1932.67231481481,30.9883733888889,0.275878931388889
1.428351,4.037,1932.67231481481,30.9883733888889,0.275878931388889
1.853592,3.336,1475.748,1,0.078
0.019,9,1995.60237407407,19.2783701759259,0.0268032929814815
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1991.32247777778,19.1126032962963,0.0280787422685185
0.134,11.18,1983.79249814815,18.8507840509259,0.0307513830648148
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,2042.68498055556,16.7407949444444,0.191970481388889
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,122.417839,294.813044537037,0.927309243518519
0.121,9.2,119.090100333333,296.787784074074,0.938122185092593
0.14555,7.095,144.856089805556,296.705158611111,0.942082714074074
0.14555,7.095,143.164891416667,296.7074125,0.938457668055556
0.14555,7.095,143.22424612037,297.196857777778,0.94853573287037
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1044.01826481481,114.328171083333,0.248590261481482
0.106893,72.868,1085.28193351852,17.5971964166667,0.605158470185185
0.061,170.88,1572.22831666667,29.2126799074074,0.493044708148148
0.153846,170.88,1572.22831666667,29.2126799074074,0.493044708148148
0.199,50,1731.98607314815,20.8841117222222,0.457821121481481
0.256743,35.267,1731.98607314815,20.8841117222222,0.457821121481481
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,917.695155092593,14.534460412037,0.61878827462963
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,937.541874259259,14.7302045787037,0.615069415092593
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,972.128567037037,15.0555757638889,0.608514007685185
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,640.840342685185,14.2401425462963,0.653883076388889
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,2034.53099722222,22.5428616296296,0.514151167222222
0.08924,14.491,1726.45716296296,39.3082978796296,0.371924139074074
0.101,18.5,1726.45716296296,39.3082978796296,0.371924139074074
0.52992,7.4,1355.00042037037,55.9778126111111,0.383837164722222
0.256,8.9,1355.00042037037,55.9778126111111,0.383837164722222
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,2032.96335277778,17.3277117314815,0.360476188055555
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,899.738608981482,85.4238622962963,0.286897575185185
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,14.9976720972222,777.975888796296,166.311049166667,0.175165685
0.491,16.018480912037,744.328431111111,155.861907592593,0.176861295925926
1.281,5.194,855.826680648147,77.1092000833333,0.240962626574074
1.10121,5.194,855.826680648147,77.1092000833333,0.240962626574074
1.277,8.582,855.826680648147,77.1092000833333,0.240962626574074
1.72317,8.582,835.546704537037,83.9421817962963,0.237324173333333
1.344,6.888,835.546704537037,83.9421817962963,0.237324173333333
0.385,8.401,855.826680648147,77.1092000833333,0.240962626574074
0.406593,8.401,835.546704537037,83.9421817962963,0.237324173333333
0.489,5.225,855.826680648147,77.1092000833333,0.240962626574074
0.28971,5.225,855.826680648147,77.1092000833333,0.240962626574074
0.637,6.813,835.546704537037,83.9421817962963,0.237324173333333
0.843,7.176,841.550126851852,75.1200712592593,0.238247647407407
1.031967,7.176,841.550126851852,75.1200712592593,0.238247647407407
0.829,6.293,841.550126851852,75.1200712592593,0.238247647407407
0.898101,6.293,841.550126851852,75.1200712592593,0.238247647407407
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,2071.77671574074,16.0632106157407,0.0727879800555556
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,2085.12894166667,12.8756299305556,0.0733984558981481
0.433566,83.493,2085.12894166667,12.8756299305556,0.0733984558981481
0.657342,22.977,2085.12894166667,12.8756299305556,0.0733984558981481
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,2085.12894166667,12.8756299305556,0.0733984558981481
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,137.653560509259,236.743904166667,0.32940773537037
1.397601,17.974,137.653560509259,236.743904166667,0.32940773537037
1.977021,7.92,137.653560509259,236.743904166667,0.32940773537037
10.171818,21.059,137.653560509259,236.743904166667,0.32940773537037
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2251.39130092593,36.7175053148148,0.325708432037037
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,2119.42445185185,44.6306964907407,0.19934276537037
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,2124.47811111111,39.4250675648148,0.169945730925926
10.65504,9.352,2124.47811111111,39.4250675648148,0.169945730925926
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,2293.63902222222,29.9821795277778,0.0426373336388889
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,2262.48268888889,28.1903234444444,0.0459772463240741
0.82593,26,747.488811574074,100.238989574074,0.428554154907407
0.31382,31.615,747.488811574074,100.238989574074,0.428554154907407
0.762,28.3,747.488811574074,100.238989574074,0.428554154907407
0.655051,24.152,747.488811574074,100.238989574074,0.428554154907407
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,821.893047222222,204.183645092593,0.0979606426018519
2.24721,30.205,821.893047222222,204.183645092593,0.0979606426018519
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,821.893047222222,204.183645092593,0.0979606426018519
0.42804,18.042,821.893047222222,204.183645092593,0.0979606426018519
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,821.893047222222,204.183645092593,0.0979606426018519
0.06601,13.042,885.396250277778,172.020069444444,0.152756637777778
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,821.893047222222,204.183645092593,0.0979606426018519
0.702,20.971,811.645599444445,184.228026574074,0.112048169166667
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,749.081294907407,71.350726212963,0.245035508055556
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,383.233897037037,1.04166036888889,0.153784519537037
7.34265,3.104,383.233897037037,1.04166036888889,0.153784519537037
1.074,3.65,56.526581287037,60.4495881111111,0.04130386825
0.898101,3.821,56.526581287037,60.4495881111111,0.04130386825
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,57.1388360740741,25.4795605277778,0.172718793240741
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,91.9172757685185,3.84172889537037,0.0788570735555556
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,81.2716828796297,1.18274355407407,0.118905620055556
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,313.63567212963,5.63158450277778,0.0402983121851852
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,967.11430462963,90.81462225,0.263069149444444
17.06292,40.399,967.75692925926,90.7497049074074,0.263132935925926
23.447529,8.828,970.053821018518,90.5368120370371,0.263348127222222
27.794178,8.743,970.812505,90.4743998240741,0.263415468796296
36.616347,11.063,1049.47986962963,88.8454391574074,0.281223664351852
104.326569,9.137,1050.37610055556,88.7856558981482,0.281278828611111
7.43256,20.249,984.687069814815,74.3792327962963,0.277019182592593
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,839.263820648148,70.5036529074074,0.264698967037037
8.558433,2.917,839.263820648148,70.5036529074074,0.264698967037037
8.780211,2.812,839.263820648148,70.5036529074074,0.264698967037037
0.505494,10.208,841.713115092593,82.447344324074,0.252781420462963
2.196801,10.222,841.713115092593,82.447344324074,0.252781420462963
2.435562,7.573,841.713115092593,82.447344324074,0.252781420462963
37.4,11.4355838287037,937.865601296296,158.459424351852,0.210723171666667
37.3626,11.3635337175926,937.954780833334,158.649884074074,0.210410340833333
37.4,11.3711425462963,937.944196296297,158.626815740741,0.210446357314815
98.766135,3.969,938.082075,159.014321851852,0.209832916666667
25.761213,20.855,937.865601296296,158.459424351852,0.210723171666667
12.1,2.31598511111111,363.854699351852,291.9757875,0.174815902685185
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,363.854699351852,291.9757875,0.174815902685185
50.961987,3.028,1110.82700111111,91.1979267037037,0.286841385648148
8.239752,16.164,977.342937037037,95.3276542777778,0.245894252962963
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,979.81736,99.0427438703704,0.260380144351852
18.95103,8.449,975.396942685186,98.1223160833333,0.25407576
18.408573,10.84,975.396942685186,98.1223160833333,0.25407576
8.660331,13.395,967.559982962963,93.7465687962963,0.253014592407407
2.061936,62.942,917.886032685186,87.2417528333334,0.264207981759259
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,62.9437987592593,297.614481481482,0.958346260370371
11.596392,3.245,62.6679517222222,297.643594907407,0.955632212037037
11.596392,3.245,62.7202000833333,296.968799537037,0.959060816851852
3.047949,41.685,888.726001759259,81.6604104351852,0.301117997407407
7.518474,6.208,895.82300287037,80.707052037037,0.300889425185185
7.75224,16.291,955.683703425926,80.4524504259259,0.295569676111111
4.423572,85.786,952.141081666667,80.4107742870371,0.295870633611111
2.663334,0.891,1004.6916412037,67.0618645740741,0.294718927314815
101.250648,2.897,1080.17456842593,82.9727439907407,0.277603703796296
3.513483,3.517,778.567281481482,168.460279074074,0.188866173240741
13.865121,21.416,776.967499814815,167.975324259259,0.189322189722222
5.383,18.9941242314815,743.401527685185,162.267513333333,0.184544852592593
1.685,19.1366579537037,740.245732222222,161.508852314815,0.184726612407407
9.622368,15.632,924.082938333334,82.8612687407407,0.27707930712963
12.5746,18.0419169814815,923.781518981481,83.100194287037,0.276837383703704
9.439551,18.731,923.474265555556,83.3521355740741,0.276579982037037
8.185806,17.02,922.846563055555,83.8882123518518,0.276026124537037
14.779206,25.136,921.488039907407,85.0300102037037,0.274797724351852
16.081902,31.486,920.689725833333,85.5986238425926,0.274133838981481
3.745251,10.684,901.280981296296,79.0229491944444,0.289582729166667
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,794.686253518518,57.8413576574074,0.307244386574074
2.790207,64.918,792.948022685185,57.1122839814815,0.308987484629629
4.304691,96.629,792.233453703704,56.4346224722222,0.311252056666667
5.119875,111.254,792.438464351852,56.3922307407407,0.311594834907407
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,12.3431755648148,1004.422045,106.429287564815,0.245128241203704
62.4,12.2863593148148,990.699371759259,103.361607018518,0.245623615555556
36.3,12.5152405833333,964.892556481482,105.779870055556,0.237046207962963
56.2,12.7712871435185,996.61409962963,100.556613185185,0.248598148888889
53.5,12.8252137453704,986.119169722223,100.300668851852,0.249473756296296
43.6,12.5587978796296,973.952254629629,102.856832092593,0.242093694074074
19.2,13.0396844212963,946.506253796296,99.8695127500001,0.242926837407407
28.7,12.5762802638889,960.565288611111,99.4668328703703,0.245592438148148
63.8,13.1063232731482,994.99967074074,109.290928712963,0.24340733037037
9.349,10.2186907361111,1145.16714944444,46.4697658611111,0.248109004444444
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,28.6900575555556,550.563390833333,48.2274518333333,0.294159758055555
2.33,28.7157402685185,549.310383055556,48.2611873796296,0.293989414907407
2.33,28.7431981203704,548.119276018519,48.3278342407407,0.293792998240741
2.33,28.7730337037037,547.009178703704,48.4263116388889,0.293571796759259
2.33,28.8416099537037,545.106585277778,48.7134813333333,0.293059418425926
2.33,28.8809112222222,544.349941759259,48.8990685925926,0.292769999722222
2.33,29.0709625277778,542.992434722222,49.8776528333333,0.291402980462963
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,832.688772777778,66.7825397962963,0.276540811481482
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1180.54488981481,61.0901411111111,0.564837583888889
5.22477,7.418,1218.44765185185,50.4785823981481,0.63452378537037
3.061,6.58210677037038,1203.02766851852,42.2790609074074,0.539872531759259
5.616,7.97925854166667,1172.7996787037,49.8270869259259,0.637911461574074
0.651,7.94826305740741,1137.12893333333,59.8720586481482,0.659153328148148
10.329,6.79935700925926,1153.66566027778,50.417830712963,0.706410001759259
5.302692,18.826,873.113376851852,129.7646145,0.239790505185185
11.353635,80.977,937.32582037037,53.9990078425926,0.308369257592593
1.764,4.75731739722222,800.879795277778,67.2562073425926,0.262709237592593
6.045948,55.7,633.205332314815,6.91480724722222,0.263951864722222
2.817342,28.69,1712.658,22.775,0.527
8.019,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
18.464,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
22.226598,28.543,534.027,5.127,0.354
24.951,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
33.930884,37.965,611.355,4.926,0.247
37.992,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
16.529,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
18.411,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
20.34,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
20.772,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
21.391,31.8377314907407,596.618308518519,9.75434425925926,0.341169503240741
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
7.921,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
12.077905,33.078,485.429,4.355,0.371
14.547,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
19.662005,37.45,370.712,4.677,0.389
22.273,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
24.463624,49.023,278.333,4.84,0.428
24.143,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
4.552,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
6.542,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
8.112,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
10.603,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
11.865,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
12.509,31.6916646018519,463.739435185185,8.97520507314815,0.372914229629629
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,129.205108972222,297.705293518519,0.9315312575
0.37962,6.84,126.680833777778,297.641577314815,0.923555981666667
0.37962,6.84,129.737261240741,297.592689907407,0.939255975185185
3.2967,23.533,957.223451296296,73.8615754166667,0.302437261296296
3.2967,39.905,976.023878518518,79.5183632037037,0.306065865925926
2.831166,9.758,143.356824157407,14.2151297916667,0.0786983034722222
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,987.512716388889,81.3918025555556,0.242109109537037
0.745254,15.033,1814.39461574074,56.8723075277777,0.263821073333333
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,2084.17585648148,15.7124023611111,0.358111007777778
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1018.74163925926,77.3239220648148,0.285440077685185
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,842.465814166667,84.8635665277778,0.240360640092593
7.512,11.722,842.465814166667,84.8635665277778,0.240360640092593
2.7972,11.436,842.465814166667,84.8635665277778,0.240360640092593
2.782,11.436,842.465814166667,84.8635665277778,0.240360640092593
6.586407,7.634,886.235777222222,80.7191960833333,0.314877863518519
6.57916425,9.94,890.800218981481,79.8710468888889,0.314796758148148
6.554439,7.972,893.455453888889,79.4789646944444,0.314504323425926
6.578415,5.109,899.841231666667,78.8641191296296,0.312922666296296
11.579409,14.962,985.593013148148,78.3021887962963,0.30547005712963
11.56842,32.962,984.399318333333,78.0944637962963,0.305838792685185
11.58,40.43,983.250875555556,78.0203306944445,0.305990436851852
11.579409,51.399,980.878218518519,78.0502835092593,0.306014807777778
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,912.970316944444,93.4815908888889,0.258161764166667
5.25,9.107,891.392023055556,88.9802930648148,0.248267655833333
5.59,7.40604421388889,874.902020092592,86.2894625925926,0.261540023148148
9.24,11.3767904537037,893.273241944444,91.4076188055555,0.244150270648148
8.95,12.8816316527778,870.360747870371,89.5698208333333,0.240683694537037
0.86,14.8110879259259,755.017930740741,89.949064962963,0.18305064462963
5.65434,5.505,881.386745740741,84.9039436388889,0.269374868611111
