"g","tau_d","tau_r","tau_f","U"
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,608.475619552239,131.516613537314,0.850808392537313
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,762.901376119403,87.2351074925374,0.698449268656717
4.581,10.17,464.835519701493,33.2819825671642,0.194082298059702
4.992003,5.309,464.835519701493,33.2819825671642,0.194082298059702
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1298.84613731343,147.383149253731,0.0829223778955224
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1949.06817313433,14.5619995522388,0.0916488835522388
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1702.10995373134,12.447381141791,0.301431396567164
0.13754,26.552,1933.20117910448,18.0405860597015,0.226746608955224
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,741.788570895522,219.949363283582,0.0685853232686567
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,137.698633925373,8.90470947014925,0.352520208059701
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1957.82300149254,39.8141087910448,0.620211623432836
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1938.57655522388,39.2260564626866,0.660182149253731
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,941.793953731343,61.8073210746269,0.336420565970149
2.212236,2.276,940.029042686567,60.6479900298507,0.333353529253731
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,903.407825522388,100.558368089552,0.405078108358209
7.55964,1.316,903.407825522388,100.558368089552,0.405078108358209
6.639336,3.449,903.407825522388,100.558368089552,0.405078108358209
7.51494,9.898,907.234724328358,108.75443861194,0.407412693432836
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,688.241047164179,7.45868426119403,0.381106184776119
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,679.595189402985,7.06746564328358,0.38746085358209
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,665.408500746269,5.29133865820896,0.376443760597015
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,645.514261641791,156.962031940298,0.184015245671642
1.87399,6.086,645.514261641791,156.962031940298,0.184015245671642
1.45055,4.885,645.514261641791,156.962031940298,0.184015245671642
0.80919,9.7,676.241769253731,162.202121791045,0.178777269701493
2.671326,11.608,676.241769253731,162.202121791045,0.178777269701493
2.06658,9.007,185.329829850746,31.3250785373134,0.166764321940299
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2861.99011641791,295.61844238806,0.230074024328358
0.60716,20.586,371.442753880597,294.995724328358,0.0449015385671642
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1756.5345238806,12.3925064402985,0.221909612686567
4.3814,9.1,1756.5345238806,12.3925064402985,0.221909612686567
3.43805,23.966,1756.5345238806,12.3925064402985,0.221909612686567
2.19165,8.487,1756.5345238806,12.3925064402985,0.221909612686567
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1715.25365522388,12.1972812761194,0.222576183134328
7.2177,11.3,1715.25365522388,12.1972812761194,0.222576183134328
13.75038,11.3,1715.25365522388,12.1972812761194,0.222576183134328
11.15436,11.3,1715.25365522388,12.1972812761194,0.222576183134328
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,2377.82172985075,149.661751134328,0.250777609253731
1.86501,8.17,2377.82172985075,149.661751134328,0.250777609253731
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,826.698205373135,54.8675694179104,0.263895058656716
1.73184,6.959,675.08503641791,15.1835362761194,0.349132144477612
3.71328,5.78,675.08503641791,15.1835362761194,0.349132144477612
2.44896,2.049,675.08503641791,15.1835362761194,0.349132144477612
1.449,6.59,674.799884477612,15.1784017313433,0.349114527313433
7.532,3.61,893.64256641791,33.9911491492537,0.448061811044776
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1471.33474477612,38.9803376716418,0.500969282238806
3.910086,3.028,1592.93786268657,37.7983760895522,0.294656543582089
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1752.63348507463,38.0620976417911,0.341267137910448
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1697.1858238806,38.8831843134328,0.28771783522388
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1525.29646567164,41.9073679104477,0.276434468059702
1.428351,4.037,1525.29646567164,41.9073679104477,0.276434468059702
1.853592,3.336,1475.748,1,0.078
0.019,9,1929.22454626866,20.7264684925373,0.050233653
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1930.93454776119,20.5046659850746,0.0505682098955224
0.134,11.18,1932.60119253731,20.1090831791045,0.0514630630895522
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1967.83179701493,18.3842486268657,0.194325077462687
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,156.030927014925,246.580405223881,0.778833316119403
0.121,9.2,150.784445089552,251.126147462687,0.799278173432836
0.14555,7.095,203.400917313433,221.007664179104,0.756232460597015
0.14555,7.095,200.693654179105,221.750643283582,0.752814440597015
0.14555,7.095,201.304254328358,221.91000880597,0.764335510746269
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1229.70133731343,124.725839253731,0.220759687313433
0.106893,72.868,973.280826567164,18.8982422462687,0.57166993
0.061,170.88,1534.21081044776,44.7483547462686,0.444447842238806
0.153846,170.88,1534.21081044776,44.7483547462686,0.444447842238806
0.199,50,1543.5934761194,37.6689420597015,0.450417409850746
0.256743,35.267,1543.5934761194,37.6689420597015,0.450417409850746
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,830.08461641791,14.6898862537313,0.587604889253731
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,834.24450238806,14.6902790298507,0.585262268955224
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,841.151904179104,14.7019395149254,0.581745773432836
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,612.036896716418,15.9386055970149,0.691632646417911
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1556.96397164179,42.5131065074627,0.452127186865672
0.08924,14.491,1294.60945074627,47.9031227761194,0.376586531044776
0.101,18.5,1294.60945074627,47.9031227761194,0.376586531044776
0.52992,7.4,1180.78705671642,53.4444606567164,0.377834115671642
0.256,8.9,1180.78705671642,53.4444606567164,0.377834115671642
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1812.07485522388,25.0683505820896,0.32226156761194
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,918.077465970149,93.1493491492537,0.308107174029851
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.5288751791045,747.464405671642,172.228151343284,0.17982980641791
0.491,16.5524761641791,750.24391,166.949323134328,0.179100865223881
1.281,5.194,864.074961940298,72.443360358209,0.235233104925373
1.10121,5.194,864.074961940298,72.443360358209,0.235233104925373
1.277,8.582,864.074961940298,72.443360358209,0.235233104925373
1.72317,8.582,877.396032537313,78.6643802089552,0.239870694626866
1.344,6.888,877.396032537313,78.6643802089552,0.239870694626866
0.385,8.401,864.074961940298,72.443360358209,0.235233104925373
0.406593,8.401,877.396032537313,78.6643802089552,0.239870694626866
0.489,5.225,864.074961940298,72.443360358209,0.235233104925373
0.28971,5.225,864.074961940298,72.443360358209,0.235233104925373
0.637,6.813,877.396032537313,78.6643802089552,0.239870694626866
0.843,7.176,873.97574,73.7685263432836,0.231441958507463
1.031967,7.176,873.97574,73.7685263432836,0.231441958507463
0.829,6.293,873.97574,73.7685263432836,0.231441958507463
0.898101,6.293,873.97574,73.7685263432836,0.231441958507463
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1835.07171343284,24.0014546865672,0.085198240238806
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1890.87382089552,19.076056119403,0.0799664938656716
0.433566,83.493,1890.87382089552,19.076056119403,0.0799664938656716
0.657342,22.977,1890.87382089552,19.076056119403,0.0799664938656716
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1890.87382089552,19.076056119403,0.0799664938656716
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,243.243533134328,172.291022835821,0.310340589104478
1.397601,17.974,243.243533134328,172.291022835821,0.310340589104478
1.977021,7.92,243.243533134328,172.291022835821,0.310340589104478
10.171818,21.059,243.243533134328,172.291022835821,0.310340589104478
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2095.13338955224,43.4707382835821,0.336442190895522
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1936.18978507463,46.4340932388059,0.2141793
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1857.47098208955,39.2395886716418,0.149497505820895
10.65504,9.352,1857.47098208955,39.2395886716418,0.149497505820895
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,1869.21056865672,28.8069816268657,0.0590547780746268
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1853.58531791045,27.6203160746269,0.060819488641791
0.82593,26,706.88391880597,105.921606567164,0.390880141940298
0.31382,31.615,706.88391880597,105.921606567164,0.390880141940298
0.762,28.3,706.88391880597,105.921606567164,0.390880141940298
0.655051,24.152,706.88391880597,105.921606567164,0.390880141940298
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,726.611960149254,152.399498955224,0.103219442880597
2.24721,30.205,726.611960149254,152.399498955224,0.103219442880597
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,726.611960149254,152.399498955224,0.103219442880597
0.42804,18.042,726.611960149254,152.399498955224,0.103219442880597
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,726.611960149254,152.399498955224,0.103219442880597
0.06601,13.042,750.620477761194,143.656433432836,0.166538841940298
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,726.611960149254,152.399498955224,0.103219442880597
0.702,20.971,724.136166119403,153.779524179104,0.108014139626866
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,802.965361641791,77.6940439402985,0.220719699850746
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,444.864291791045,1.22530477074627,0.152071044179104
7.34265,3.104,444.864291791045,1.22530477074627,0.152071044179104
1.074,3.65,58.8489199253731,69.6637047313433,0.0452499378955224
0.898101,3.821,58.8489199253731,69.6637047313433,0.0452499378955224
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,58.1426497313433,27.427807477612,0.172132715671642
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,101.739883014925,4.54803641791045,0.0815650184179104
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,86.7398669253731,1.43900349343284,0.109080255716418
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,441.509148208955,5.79803819552239,0.0349246637910448
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,998.851600149253,85.3078560149253,0.276925887164179
17.06292,40.399,998.914661044776,85.3088583582089,0.276992194925373
23.447529,8.828,999.141831641791,85.3087483880597,0.277249639552239
27.794178,8.743,999.219694328358,85.3076204029851,0.277341055970149
36.616347,11.063,1054.12251208955,84.496153880597,0.303282432537313
104.326569,9.137,1054.53608791045,84.4902955970149,0.303417423731343
7.43256,20.249,969.003957462687,82.7167396567164,0.274839322238806
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,955.894523731343,80.1174395970149,0.23842797
8.558433,2.917,955.894523731343,80.1174395970149,0.23842797
8.780211,2.812,955.894523731343,80.1174395970149,0.23842797
0.505494,10.208,908.449379402985,84.4239645223881,0.217537637761194
2.196801,10.222,908.449379402985,84.4239645223881,0.217537637761194
2.435562,7.573,908.449379402985,84.4239645223881,0.217537637761194
37.4,11.6013869701493,898.931017014926,156.852984477612,0.19988297641791
37.3626,11.5651131343284,898.588195671642,157.016360895522,0.199813530447761
37.4,11.5689284328358,898.626986268657,156.998160149254,0.199820534029851
98.766135,3.969,897.979157313433,157.298843432836,0.199713344626866
25.761213,20.855,898.931017014926,156.852984477612,0.19988297641791
12.1,2.40702294925373,421.065539701493,269.552620447761,0.207161349104478
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,421.065539701493,269.552620447761,0.207161349104478
50.961987,3.028,1180.88099253731,96.2066298208955,0.266467200895522
8.239752,16.164,1081.14880059702,89.9757686865671,0.248787318208955
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1028.43215641791,108.379324298507,0.270730982985075
18.95103,8.449,1012.10937044776,107.962261597015,0.26750407641791
18.408573,10.84,1012.10937044776,107.962261597015,0.26750407641791
8.660331,13.395,1019.30116298507,96.8047568208955,0.254805949552239
2.061936,62.942,968.726055074627,85.6242517761194,0.262168677164179
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,83.9662529402985,278.482315522388,0.933786692985075
11.596392,3.245,84.2206669701492,278.111810746269,0.931140880298507
11.596392,3.245,79.1585812985075,277.822464179105,0.935645659104478
3.047949,41.685,924.361316567164,84.9710859253731,0.309980858059701
7.518474,6.208,921.345127462687,84.8018728358209,0.310173752835821
7.75224,16.291,1006.4361938806,81.0274450149254,0.309763030895522
4.423572,85.786,1005.66862910448,80.7890891343283,0.309965693731343
2.663334,0.891,999.386745820895,66.3840916865672,0.271489669701492
101.250648,2.897,1091.71994656716,79.9390791641791,0.292185825223881
3.513483,3.517,806.219234925373,165.600980746269,0.194265653283582
13.865121,21.416,805.076135970149,165.530464029851,0.19406773761194
5.383,17.9181102313433,785.145094626866,164.11925119403,0.188490006119403
1.685,18.0075257910448,782.989204626866,164.020452089552,0.188131447014925
9.622368,15.632,1011.05589791045,83.2685970447761,0.290279304925373
12.5746,18.5367570298507,1011.22688402985,83.3106280895522,0.290694985074627
9.439551,18.731,1011.34004552239,83.3466424626866,0.291123849850746
8.185806,17.02,1011.36291820896,83.3991739850747,0.292018895970149
14.779206,25.136,1010.40964492537,83.4244753134328,0.293923330746269
16.081902,31.486,1009.36282656716,83.4021740895523,0.294901662089552
3.745251,10.684,995.110118208955,80.860085641791,0.304234141641791
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,761.836083283582,58.4298603283582,0.29928656761194
2.790207,64.918,765.097032686567,58.5032999552239,0.301493680597015
4.304691,96.629,770.543816417911,58.8336553731343,0.305221693432836
5.119875,111.254,771.589347462687,58.9356695820895,0.305949064179104
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,12.4964115597015,964.775826865672,107.778758014925,0.22738633
62.4,12.6578552313433,965.90298,106.757180238806,0.227545120746269
36.3,12.7339441716418,965.482103731343,104.406968492537,0.225693118955224
56.2,12.5388296791045,957.618230447761,104.202268701493,0.225634251641791
53.5,12.6213409402985,959.409907462687,103.747710402985,0.224914693880597
43.6,12.8300722686567,968.159509253731,102.732710104478,0.224391239253731
19.2,12.8757376119403,958.152977014926,98.4555774477612,0.226143274179104
28.7,12.9502061716418,952.448073134328,100.199067701493,0.225082052089552
63.8,12.3189234626866,970.238585671642,107.139022313433,0.226025817014925
9.349,11.0841517313433,1035.77148074627,70.563249761194,0.223246558955224
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,29.1543274925373,541.174609701493,50.0269392686567,0.287706766567164
2.33,29.1669665820895,541.042391641791,50.0308189701493,0.287792191641791
2.33,29.1774,540.961546567164,50.0403567014925,0.28786529
2.33,29.1855529552239,540.93400880597,50.0556696268657,0.287926613880597
2.33,29.1947698507463,541.046604776119,50.1043020447761,0.288016894477612
2.33,29.1957439402985,541.19079,50.1380709552239,0.288047576716418
2.33,29.175667641791,542.401389850746,50.3435825671642,0.288097184328358
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,880.093823283582,69.3882383134328,0.24667398761194
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1081.08829104478,60.113344761194,0.575751704328358
5.22477,7.418,1122.4664961194,55.2988324029851,0.643223463283582
3.061,7.09725014776119,1219.64435671642,51.6594049104478,0.570917115223881
5.616,7.8461527358209,1146.61677313433,50.9556474925373,0.665529855074627
0.651,7.6981179238806,1024.89097507463,59.6458184477612,0.654126355373134
10.329,8.10767206716418,1083.26553880597,55.7820428507463,0.724464950149254
5.302692,18.826,756.079426567164,136.326405462687,0.240773766716418
11.353635,80.977,916.767743731343,65.4764736119403,0.315293349701492
1.764,10.6411664477612,810.66338358209,78.8224007761194,0.237295342686567
6.045948,55.7,722.741114925373,7.58808274626865,0.24290176641791
2.817342,28.69,1712.658,22.775,0.527
8.019,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
18.464,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
22.226598,28.543,534.027,5.127,0.354
24.951,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
33.930884,37.965,611.355,4.926,0.247
37.992,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
16.529,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
18.411,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
20.34,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
20.772,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
21.391,32.4719215373134,594.430001641791,14.2037729179105,0.345206914477612
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
7.921,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
12.077905,33.078,485.429,4.355,0.371
14.547,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
19.662005,37.45,370.712,4.677,0.389
22.273,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
24.463624,49.023,278.333,4.84,0.428
24.143,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
4.552,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
6.542,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
8.112,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
10.603,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
11.865,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
12.509,31.3402436417911,461.807376119403,11.3781338059702,0.375527002537314
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,185.922883731343,235.252885970149,0.793103133283582
0.37962,6.84,184.641137164179,235.720951492537,0.784665825074627
0.37962,6.84,182.137526567164,235.693092835821,0.805255310895523
3.2967,23.533,1108.97858432836,85.9997726865672,0.264766180895522
3.2967,39.905,1149.31097313433,92.4139064477612,0.270054721641791
2.831166,9.758,321.616121044776,27.293355641791,0.0930116912686567
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1179.1406238806,83.8076121343284,0.214779162537313
0.745254,15.033,1477.8478358209,71.9944350149254,0.208402955074627
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1779.03840895522,20.6209531343284,0.300146710149254
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,936.416519701492,72.8856791940299,0.303535615671642
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,896.985603134328,85.2874625223881,0.246771644925373
7.512,11.722,896.985603134328,85.2874625223881,0.246771644925373
2.7972,11.436,896.985603134328,85.2874625223881,0.246771644925373
2.782,11.436,896.985603134328,85.2874625223881,0.246771644925373
6.586407,7.634,932.776865820896,86.0157495671642,0.313869254626866
6.57916425,9.94,931.326854029851,85.8137441343284,0.313849218955224
6.554439,7.972,930.416310149254,85.7216482238806,0.313805285671642
6.578415,5.109,927.924481940299,85.5724692835821,0.313589670447761
11.579409,14.962,1011.89636895522,81.3713983880597,0.315622397164179
11.56842,32.962,1010.46092910448,81.2216757761194,0.315695748955224
11.58,40.43,1009.12815940298,81.121922597015,0.315703970447761
11.579409,51.399,1006.36452626866,80.9794726865672,0.315630631492537
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,924.201489701492,91.336397,0.245879134179105
5.25,9.107,927.838716119403,95.4300617761194,0.241958248507463
5.59,7.9105821119403,918.568359552239,98.4816961044776,0.252591351492537
9.24,12.0026244328358,950.494433432836,93.4899457164179,0.239567800597015
8.95,13.0378677238806,932.212773283582,93.1878973283582,0.238301372985075
0.86,15.3509470447761,745.818884328358,86.8468151791045,0.203948794029851
5.65434,5.505,912.91373,102.919168253731,0.257454376865672
