"g","tau_d","tau_r","tau_f","U"
0.00107999999999999,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,620.779600921659,129.218064585253,0.848763302764978
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,809.328239723503,86.0319141705069,0.664225545391705
4.581,10.17,517.311500552995,41.5668667557604,0.221144921797235
4.992003,5.309,517.311500552995,41.5668667557604,0.221144921797235
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1294.75749585253,144.504459124424,0.0907223192949309
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1960.65176267281,14.6655753548387,0.093248147843318
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1756.99453133641,11.5007211451613,0.295719900921659
0.13754,26.552,1948.13038709677,18.2794940576037,0.228162877050691
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,734.395779308756,192.929823824885,0.0699508778064516
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,187.831226129032,8.41922771612903,0.352724338202765
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,2000.68178248848,39.5681185253456,0.622349764101383
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1960.14977741936,39.0268284700461,0.667068547741936
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,983.051190829492,61.0453772857143,0.341010772073733
2.212236,2.276,981.795144331797,59.917771562212,0.337722398018433
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,916.03159124424,114.308393073733,0.411812610138249
7.55964,1.316,916.03159124424,114.308393073733,0.411812610138249
6.639336,3.449,916.03159124424,114.308393073733,0.411812610138249
7.51494,9.898,918.708431336405,121.673302741936,0.415831954884793
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,732.436712165898,8.18567131474655,0.382298260184332
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,696.934059907834,7.01736250506913,0.389851061428572
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,669.883537096775,5.06502665437788,0.380720444884793
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,635.584611105991,157.847232903226,0.181133978663594
1.87399,6.086,635.584611105991,157.847232903226,0.181133978663594
1.45055,4.885,635.584611105991,157.847232903226,0.181133978663594
0.80919,9.7,660.47113437788,162.662059631336,0.174927296497696
2.671326,11.608,660.47113437788,162.662059631336,0.174927296497696
2.06658,9.007,192.048368801843,31.054132921659,0.165936334884793
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2818.5402718894,296.194149124424,0.230076362764977
0.60716,20.586,370.842574470046,295.634887281106,0.0436446542672811
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1731.68311520737,12.9772812926267,0.211430677096774
4.3814,9.1,1731.68311520737,12.9772812926267,0.211430677096774
3.43805,23.966,1731.68311520737,12.9772812926267,0.211430677096774
2.19165,8.487,1731.68311520737,12.9772812926267,0.211430677096774
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1687.09673133641,12.6556811082949,0.215558487834102
7.2177,11.3,1687.09673133641,12.6556811082949,0.215558487834102
13.75038,11.3,1687.09673133641,12.6556811082949,0.215558487834102
11.15436,11.3,1687.09673133641,12.6556811082949,0.215558487834102
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,2007.94901658986,155.150801608295,0.239493322580645
1.86501,8.17,2007.94901658986,155.150801608295,0.239493322580645
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,835.542048847926,56.5712744009216,0.256830412626728
1.73184,6.959,733.062639861751,18.9969018801843,0.336044803271889
3.71328,5.78,733.062639861751,18.9969018801843,0.336044803271889
2.44896,2.049,733.062639861751,18.9969018801843,0.336044803271889
1.449,6.59,732.688125529954,18.9809024193548,0.336068394654378
7.532,3.61,916.915993732718,35.8406381889401,0.429855288617511
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1051.48217078341,41.3909878064516,0.490488280645161
3.910086,3.028,1449.2345843318,41.7979824930876,0.266639895207373
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1700.18874930876,39.3697443271889,0.305422365806452
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1654.67643502304,37.2152022304148,0.253426048294931
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1507.5710875576,44.5321311105991,0.273145588248848
1.428351,4.037,1507.5710875576,44.5321311105991,0.273145588248848
1.853592,3.336,1475.748,1,0.078
0.019,9,1941.53451198157,20.9206741612903,0.0513453320368664
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1943.06504654378,20.6804820691244,0.0517330790046083
0.134,11.18,1944.23120092166,20.2401302119816,0.0527567502396313
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1971.32273824885,18.431035843318,0.195938458663594
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,157.955267483871,232.743948341014,0.727749773548387
0.121,9.2,152.481999276498,237.519257880184,0.750758500737327
0.14555,7.095,207.52347764977,206.678006497696,0.695229750506912
0.14555,7.095,205.407742119816,207.346614239631,0.692723486774194
0.14555,7.095,205.191732903226,207.436186175115,0.703864522442396
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1231.65208525346,125.895318198157,0.214055228663594
0.106893,72.868,1031.39472663595,23.749406,0.571773882672811
0.061,170.88,1537.76882718894,45.7046285714286,0.44816744921659
0.153846,170.88,1537.76882718894,45.7046285714286,0.44816744921659
0.199,50,1536.554559447,39.2531948986175,0.453987497511521
0.256743,35.267,1536.554559447,39.2531948986175,0.453987497511521
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,861.02738281106,15.925118078341,0.58744348032258
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,866.754863410138,15.9752185599078,0.585665105714286
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,876.411462903225,16.0858697396313,0.582845981290323
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,618.322620921659,33.0136461059908,0.702678967603687
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1518.42608525346,44.0542727142857,0.443202909631336
0.08924,14.491,1293.92914193548,49.6433410737327,0.373909354654378
0.101,18.5,1293.92914193548,49.6433410737327,0.373909354654378
0.52992,7.4,1215.87676820276,55.1401600967742,0.375178641152074
0.256,8.9,1215.87676820276,55.1401600967742,0.375178641152074
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1859.88361428571,26.9427648801843,0.31159363562212
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,919.837759124424,102.498851460829,0.321370718248848
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.603300702765,774.336216774194,169.234652073733,0.191315012073733
0.491,16.7171906797235,773.39768391705,164.795626451613,0.187673977788018
1.281,5.194,877.350375437788,72.5855973824885,0.23695544640553
1.10121,5.194,877.350375437788,72.5855973824885,0.23695544640553
1.277,8.582,877.350375437788,72.5855973824885,0.23695544640553
1.72317,8.582,890.700712396313,78.3968408986175,0.246476158064516
1.344,6.888,890.700712396313,78.3968408986175,0.246476158064516
0.385,8.401,877.350375437788,72.5855973824885,0.23695544640553
0.406593,8.401,890.700712396313,78.3968408986175,0.246476158064516
0.489,5.225,877.350375437788,72.5855973824885,0.23695544640553
0.28971,5.225,877.350375437788,72.5855973824885,0.23695544640553
0.637,6.813,890.700712396313,78.3968408986175,0.246476158064516
0.843,7.176,890.308037142857,73.7352504101382,0.233030759723502
1.031967,7.176,890.308037142857,73.7352504101382,0.233030759723502
0.829,6.293,890.308037142857,73.7352504101382,0.233030759723502
0.898101,6.293,890.308037142857,73.7352504101382,0.233030759723502
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1834.7259156682,24.6231346866359,0.0856636044101382
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1883.97941797235,19.5794903963134,0.0809704008479263
0.433566,83.493,1883.97941797235,19.5794903963134,0.0809704008479263
0.657342,22.977,1883.97941797235,19.5794903963134,0.0809704008479263
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1883.97941797235,19.5794903963134,0.0809704008479263
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,275.876820460829,163.657280921659,0.299451792442396
1.397601,17.974,275.876820460829,163.657280921659,0.299451792442396
1.977021,7.92,275.876820460829,163.657280921659,0.299451792442396
10.171818,21.059,275.876820460829,163.657280921659,0.299451792442396
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2110.87040368664,43.2477512073733,0.335661131612903
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1934.10271105991,46.8836629953917,0.211439654147465
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1848.01963963134,39.6604943778802,0.1506358459447
10.65504,9.352,1848.01963963134,39.6604943778802,0.1506358459447
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,1879.35776313364,30.1129740184332,0.0604083728571428
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1863.68854147465,28.796595562212,0.0619923642119816
0.82593,26,729.836197419355,106.275735299539,0.383617319493088
0.31382,31.615,729.836197419355,106.275735299539,0.383617319493088
0.762,28.3,729.836197419355,106.275735299539,0.383617319493088
0.655051,24.152,729.836197419355,106.275735299539,0.383617319493088
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,707.239270967742,144.092124930876,0.11133677224424
2.24721,30.205,707.239270967742,144.092124930876,0.11133677224424
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,707.239270967742,144.092124930876,0.11133677224424
0.42804,18.042,707.239270967742,144.092124930876,0.11133677224424
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,707.239270967742,144.092124930876,0.11133677224424
0.06601,13.042,738.478557741936,138.23530981106,0.171633716543779
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,707.239270967742,144.092124930876,0.11133677224424
0.702,20.971,706.283053271889,144.449999723502,0.117336872626728
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,790.766436728111,76.9534270138249,0.218461893824885
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,446.50030437788,1.22004321331797,0.152262987926267
7.34265,3.104,446.50030437788,1.22004321331797,0.152262987926267
1.074,3.65,65.0564167465438,69.196059764977,0.0446413684562212
0.898101,3.821,65.0564167465438,69.196059764977,0.0446413684562212
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,58.3810285714286,27.1806712626728,0.171165146958525
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,103.198135612903,4.56019243640553,0.0815337051705069
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,88.0857366129032,1.45354454304147,0.108734105036866
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,443.726739723502,5.76252457603687,0.034836206562212
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,1019.03022129032,84.305592110599,0.280661187741935
17.06292,40.399,1019.14573884793,84.3084933548387,0.280724188248848
23.447529,8.828,1019.56658198157,84.3142814792626,0.280971731013825
27.794178,8.743,1019.71084557604,84.3148087281107,0.281060565576037
36.616347,11.063,1087.87136110599,80.589238437788,0.313000251981567
104.326569,9.137,1088.37783041475,80.5689441152074,0.313119150599079
7.43256,20.249,993.502554239631,82.173032124424,0.279648537788019
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,1005.41356949309,82.6019523824885,0.234044993410138
8.558433,2.917,1005.41356949309,82.6019523824885,0.234044993410138
8.780211,2.812,1005.41356949309,82.6019523824885,0.234044993410138
0.505494,10.208,946.760168847926,85.9632871382488,0.217863124101382
2.196801,10.222,946.760168847926,85.9632871382488,0.217863124101382
2.435562,7.573,946.760168847926,85.9632871382488,0.217863124101382
37.4,11.7580398271889,902.047425391705,158.453884285714,0.202004541198157
37.3626,11.7232657096774,901.727662073733,158.642537004608,0.201919228248848
37.4,11.7269341774194,901.762991935484,158.621512995392,0.201928274930876
98.766135,3.969,901.181187834101,158.974355806452,0.201783041105991
25.761213,20.855,902.047425391705,158.453884285714,0.202004541198157
12.1,2.35981084654378,500.302160506913,230.018338663594,0.212473955576037
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,500.302160506913,230.018338663594,0.212473955576037
50.961987,3.028,1195.83159354839,101.089718672811,0.257939916820276
8.239752,16.164,1111.51114488479,88.8056914193548,0.248779206082949
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1026.41199834101,115.863343248848,0.275525439262673
18.95103,8.449,1007.60551317972,115.531303751152,0.275375324331797
18.408573,10.84,1007.60551317972,115.531303751152,0.275375324331797
8.660331,13.395,1038.21372861751,99.9416203548387,0.261508828986175
2.061936,62.942,971.245345253456,85.4258154239631,0.271909420230415
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,92.3838011290322,270.907166129032,0.923323589631337
11.596392,3.245,92.7402900875576,270.463325253456,0.920471357926268
11.596392,3.245,86.1055248663595,271.170270599078,0.926190035668203
3.047949,41.685,917.90967875576,88.3539451520737,0.317717927695853
7.518474,6.208,914.709647281106,88.3014324976959,0.317758452119816
7.75224,16.291,1023.28915870968,83.3638646774193,0.319125780092166
4.423572,85.786,1022.40566202765,83.1164358571429,0.319317695115207
2.663334,0.891,1048.40804502304,63.7639086958525,0.276120855207373
101.250648,2.897,1110.90052880184,77.78375318894,0.297791459677419
3.513483,3.517,839.808998202765,166.949008571429,0.198337114193548
13.865121,21.416,838.3453418894,166.980258018433,0.198025119400922
5.383,17.5343810460829,819.034128663594,164.098675115207,0.192559881751152
1.685,17.5970471359447,816.330081013825,164.136101336405,0.192050694239631
9.622368,15.632,1032.69328529954,84.5896684930876,0.298651090368663
12.5746,17.7608942211982,1032.65691506912,84.6371901290323,0.299053798986175
9.439551,18.731,1032.55604474654,84.6789512764977,0.299464998709677
8.185806,17.02,1032.12885760369,84.7442617281106,0.300311777419355
14.779206,25.136,1030.17935170507,84.8050526682028,0.302082113179723
16.081902,31.486,1028.58056036866,84.8086479308756,0.302985932211982
3.745251,10.684,1020.33405447005,81.7741182857143,0.31423542483871
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,759.96400156682,59.3961929078341,0.301655356912442
2.790207,64.918,763.356129308756,59.6572244193548,0.304042755069124
4.304691,96.629,769.325425529954,60.384691124424,0.308162697235023
5.119875,111.254,770.502453732718,60.5804710552995,0.308983743824885
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,12.753066937788,957.737330460829,111.127587953917,0.224847940691244
62.4,12.9481990829493,959.085768341014,110.226155207373,0.22511826437788
36.3,12.9522848870968,960.011901612904,108.929748105991,0.223034571152074
56.2,12.9163053778802,960.582241152073,103.486712746544,0.226026423225806
53.5,12.9888423225806,962.384832949308,103.184711801843,0.225153274285714
43.6,13.1931243410138,970.610058571429,102.466809921659,0.224473218663594
19.2,13.0802709700461,953.922290276498,104.64712281106,0.224728839447005
28.7,13.2197976751152,952.546476774194,104.706147013825,0.223974937235023
63.8,12.5059727603687,961.313526497696,111.187574456221,0.222517835990784
9.349,10.5868157880184,1060.15631815668,69.651641202765,0.217238934700461
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,29.2321784746544,544.983908525345,50.4136408709677,0.286681306082949
2.33,29.2548637695853,544.689873317972,50.3888627695853,0.286805391981567
2.33,29.2754379262673,544.439706175115,50.3685117235023,0.286918977465438
2.33,29.293845640553,544.234534792627,50.3526459078341,0.287022550552995
2.33,29.3239895806452,543.963776497696,50.3348843640553,0.287202385299539
2.33,29.3356623179724,543.900606589862,50.333392202765,0.28728038640553
2.33,29.3601210230415,544.162400414747,50.3842151244239,0.287538930460829
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,899.821424516129,70.1466176497696,0.243828786866359
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1099.06112317972,60.7224409861751,0.578639018525345
5.22477,7.418,1110.09291631336,59.464438248848,0.626410433271889
3.061,7.9406632359447,1218.01610184332,50.9249675437788,0.57774649437788
5.616,8.5325925,1166.72459354839,50.0895531382489,0.683757500691244
0.651,7.90426935944701,1048.36010714286,59.8762469539171,0.652647094976958
10.329,8.38052135576037,1074.44629165899,60.3475884746544,0.706915104976959
5.302692,18.826,678.526783870968,136.17476924424,0.240752912718894
11.353635,80.977,926.906762626728,65.9969781658986,0.323282539677419
1.764,12.1039092447004,811.702235714286,79.8643931244239,0.244837075253456
6.045948,55.7,733.607923087558,7.33881226497696,0.246415673317972
2.817342,28.69,1712.658,22.775,0.527
8.019,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
18.464,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
22.226598,28.543,534.027,5.127,0.354
24.951,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
33.930884,37.965,611.355,4.926,0.247
37.992,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
16.529,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
18.411,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
20.34,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
20.772,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
21.391,33.1674320691244,622.978678940092,13.959910062212,0.344130096774194
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
7.921,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
12.077905,33.078,485.429,4.355,0.371
14.547,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
19.662005,37.45,370.712,4.677,0.389
22.273,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
24.463624,49.023,278.333,4.84,0.428
24.143,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
4.552,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
6.542,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
8.112,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
10.603,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
11.865,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
12.509,32.0430856820277,450.158945529954,10.9616344262673,0.378242342718894
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,202.340372396313,217.883409769585,0.729849698940092
0.37962,6.84,201.325943963134,218.388360414747,0.721729440414747
0.37962,6.84,197.313339631336,218.866104884793,0.745168777603686
3.2967,23.533,1147.36533963134,91.8373888387097,0.261735174009217
3.2967,39.905,1188.31587235023,100.644430525346,0.269048339861751
2.831166,9.758,394.35479437788,31.7650753225807,0.0920833333870968
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1255.444040553,85.9352875253456,0.210153665069124
0.745254,15.033,1462.83672903226,77.0362145483871,0.191285939262673
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1841.72524470046,20.3166010967742,0.297966077695853
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1005.16761221198,64.023104235023,0.31895181718894
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,904.283634608295,84.7043232488479,0.253858148801843
7.512,11.722,904.283634608295,84.7043232488479,0.253858148801843
2.7972,11.436,904.283634608295,84.7043232488479,0.253858148801843
2.782,11.436,904.283634608295,84.7043232488479,0.253858148801843
6.586407,7.634,926.208363870968,89.4972499539171,0.321809111935484
6.57916425,9.94,924.851807465438,89.3458048617511,0.321670747695852
6.554439,7.972,923.961809447004,89.2834253456221,0.321563918018433
6.578415,5.109,921.397426359446,89.2103095161291,0.321212084470046
11.579409,14.962,1031.00619423963,83.68557659447,0.323940347511521
11.56842,32.962,1029.34422198157,83.5561811935484,0.323983804147465
11.58,40.43,1027.7852478341,83.4721982211982,0.32398470078341
11.579409,51.399,1024.533570553,83.3574434700461,0.323923348202765
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,909.922781751153,92.278305529954,0.24070570281106
5.25,9.107,926.476929078341,103.786338115207,0.244502330875576
